frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,256,12
Aigle botté,2023,102,31
Aigrette garzette,2022,3,0
Alouette des champs,2023,90,4
Alouette lulu,2023,131,20
Autour des palombes,2022,5,3
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,166,14
Bergeronnette grise,2023,489,50
Bergeronnette printanière,2023,7,0
Bihoreau gris,2023,33,13
Bondrée apivore,2023,35,22
Bouscarle de Cetti,2023,88,2
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2022,3,1
Bruant jaune,2023,97,11
Bruant proyer,2023,223,9
Bruant zizi,2023,456,32
Busard cendré,2023,1,0
Busard des roseaux,2023,4,5
Busard Saint-Martin,2022,8,5
Buse variable,2023,202,70
Caille des blés,2023,22,3
Canard colvert,2023,484,77
Canard mandarin,2009,0,1
Chardonneret élégant,2023,332,45
Chevalier guignette,2023,7,0
Chevêche d'Athéna,2023,94,33
Choucas des tours,2023,428,75
Chouette hulotte,2023,174,18
Cigogne blanche,2023,8,6
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2023,25,16
Cisticole des joncs (C.j.cisticola),2023,69,11
Cochevis huppé,2021,1,2
Conure veuve,2020,1,0
Corbeau freux,2015,0,1
Corneille noire,2023,1720,80
Coucou gris,2023,79,30
Effraie des clochers,2023,53,25
Élanion blanc,2023,78,16
Engoulevent d'Europe,2023,52,8
Épervier d'Europe,2023,137,64
Étourneau sansonnet,2023,711,54
Faisan de Colchide,2023,34,16
Faucon crécerelle,2023,220,51
Faucon émerillon,2023,1,0
Faucon hobereau,2023,24,4
Faucon pèlerin (F.p.brookei),2023,97,47
Fauvette à tête noire,2023,1023,65
Fauvette des jardins,2023,2,0
Fauvette grisette,2023,133,9
Fauvette pitchou,2021,2,1
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,334,41
Geai des chênes,2023,424,68
Gobemouche gris (M. s. striata),2023,22,4
Gobemouche noir,2023,147,4
Goéland leucophée,2023,9,5
Grand Corbeau,2023,13,4
Grand Cormoran,2023,38,16
Grande Aigrette,2023,19,5
Grèbe castagneux,2023,2,1
Grimpereau des jardins,2023,409,23
Grive draine,2023,14,5
Grive litorne,2022,3,2
Grive mauvis,2023,27,10
Grive musicienne,2023,256,20
Grosbec casse-noyaux,2023,71,21
Guêpier d'Europe,2023,14,0
Héron cendré,2023,137,30
Héron garde-boeufs,2023,93,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2023,504,42
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2023,217,66
Huppe fasciée,2023,353,45
Hypolaïs polyglotte,2023,74,4
Léiothrix jaune,2023,25,0
Linotte mélodieuse,2023,148,7
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,139,25
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,866,37
Martin-pêcheur d'Europe,2023,125,12
Merle noir,2023,2452,144
Mésange à longue queue (A.c.caudatus),2023,197,27
Mésange bleue,2023,659,80
Mésange charbonnière,2023,1381,123
Mésange huppée,2021,2,1
Mésange noire,2022,44,9
Mésange nonnette,2023,34,10
Milan noir,2023,949,184
Milan royal,2023,171,76
Moineau domestique,2023,2487,66
Moineau friquet,2021,6,18
Moineau soulcie,2023,80,7
Monticole de roche,2022,1,0
Mouette rieuse,2021,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,8,4
Perruche ondulée,2021,4,0
Petit-duc scops,2023,63,14
Pic épeiche,2023,125,24
Pic épeichette,2023,57,6
Pic mar,2023,11,2
Pic noir,2023,93,17
Pic vert,2023,411,55
Pie bavarde,2023,1969,119
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,49,14
Pie-grièche méridionale,2023,7,0
Pigeon biset domestique,2023,1472,64
Pigeon colombin,2023,24,1
Pigeon ramier,2023,2792,121
Pinson des arbres,2023,550,75
Pinson du Nord,2023,61,1
Pipit des arbres,2023,25,4
Pipit farlouse,2023,58,4
Pipit rousseline,2023,1,0
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2023,268,21
Pouillot fitis,2023,19,2
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,429,29
Roitelet à triple bandeau,2023,521,12
Roitelet huppé,2020,2,4
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,401,30
Rougegorge familier,2023,1619,95
Rougequeue à front blanc,2023,35,1
Rougequeue noir,2023,952,92
Rousserolle effarvatte,2023,9,1
Serin cini,2023,526,14
Sittelle torchepot,2023,453,49
Tarier des prés,2023,8,5
Tarier pâtre,2023,128,11
Tarin des aulnes,2023,90,5
Torcol fourmilier (J.t.tschusii),2020,3,2
Tourterelle des bois,2023,81,15
Tourterelle turque,2023,2343,109
Traquet motteux,2023,3,0
Troglodyte mignon,2023,429,33
Vanneau huppé,2019,1,1
Vautour fauve,2023,7,0
Verdier d'Europe,2023,439,48
