frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,258,12
Aigle botté,2023,112,31
Aigrette garzette,2022,3,0
Alouette des champs,2023,91,4
Alouette lulu,2023,152,20
Autour des palombes,2022,5,3
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,172,14
Bergeronnette grise,2023,505,50
Bergeronnette printanière,2023,28,0
Bihoreau gris,2023,40,13
Bondrée apivore,2023,42,22
Bouscarle de Cetti,2023,89,2
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2022,3,1
Bruant jaune,2023,99,11
Bruant proyer,2023,229,9
Bruant zizi,2023,500,32
Busard cendré,2023,1,0
Busard des roseaux,2023,5,5
Busard Saint-Martin,2022,8,5
Buse variable,2023,223,70
Caille des blés,2023,25,3
Canard colvert,2023,498,77
Canard mandarin,2009,0,1
Chardonneret élégant,2023,341,45
Chevalier guignette,2023,7,0
Chevêche d'Athéna,2023,96,33
Choucas des tours,2023,461,75
Chouette hulotte,2023,187,18
Cigogne blanche,2023,8,6
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2023,36,16
Cisticole des joncs,2023,78,11
Cochevis huppé,2021,1,2
Conure veuve,2020,1,0
Corbeau freux,2015,0,1
Corneille noire,2023,1871,80
Coucou gris,2023,79,30
Effraie des clochers,2023,53,25
Élanion blanc,2023,78,16
Engoulevent d'Europe,2023,54,8
Épervier d'Europe,2023,142,64
Étourneau sansonnet,2023,779,54
Faisan de Colchide,2023,38,16
Faucon crécerelle,2023,249,51
Faucon émerillon,2023,1,0
Faucon hobereau,2023,27,4
Faucon pèlerin,2023,103,47
Fauvette à tête noire,2023,1052,65
Fauvette des jardins,2023,4,0
Fauvette grisette,2023,143,9
Fauvette pitchou,2021,2,1
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2023,352,41
Geai des chênes,2023,458,68
Gobemouche gris,2023,27,4
Gobemouche noir,2023,271,4
Goéland leucophée,2023,9,5
Grand Corbeau,2023,24,4
Grand Cormoran,2023,40,16
Grande Aigrette,2023,20,5
Grèbe castagneux,2023,2,1
Grimpereau des jardins,2023,443,23
Grive draine,2023,14,5
Grive litorne,2022,3,2
Grive mauvis,2023,27,10
Grive musicienne,2023,262,20
Grosbec casse-noyaux,2023,71,21
Guêpier d'Europe,2023,14,0
Héron cendré,2023,150,30
Héron garde-boeufs,2023,102,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2023,530,42
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2023,282,66
Huppe fasciée,2023,355,45
Hypolaïs polyglotte,2023,76,4
Léiothrix jaune,2023,28,0
Linotte mélodieuse,2023,162,7
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,147,25
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,868,37
Martin-pêcheur d'Europe,2023,136,12
Merle noir,2023,2510,144
Mésange à longue queue,2023,213,27
Mésange bleue,2023,687,80
Mésange charbonnière,2023,1442,123
Mésange huppée,2021,2,1
Mésange noire,2022,44,9
Mésange nonnette,2023,34,10
Milan noir,2023,950,184
Milan royal,2023,171,76
Moineau domestique,2023,2563,66
Moineau friquet,2021,6,18
Moineau soulcie,2023,85,7
Monticole de roche,2022,1,0
Mouette rieuse,2021,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2023,9,4
Perruche ondulée,2021,4,0
Petit-duc scops,2023,63,14
Pic épeiche,2023,138,24
Pic épeichette,2023,61,6
Pic mar,2023,11,2
Pic noir,2023,99,17
Pic vert,2023,454,55
Pie bavarde,2023,2049,119
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,50,14
Pie-grièche méridionale,2023,7,0
Pigeon biset domestique,2023,1591,64
Pigeon colombin,2023,26,1
Pigeon ramier,2023,3065,121
Pinson des arbres,2023,556,75
Pinson du Nord,2023,61,1
Pipit des arbres,2023,58,4
Pipit farlouse,2023,60,4
Pipit rousseline,2023,1,0
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2023,269,21
Pouillot fitis,2023,23,2
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,446,29
Roitelet à triple bandeau,2023,572,12
Roitelet huppé,2020,2,4
Rollier d'Europe,2023,8,0
Rossignol philomèle,2023,411,30
Rougegorge familier,2023,1736,95
Rougequeue à front blanc,2023,47,1
Rougequeue noir,2023,995,92
Rousserolle effarvatte,2023,9,1
Serin cini,2023,532,14
Sittelle torchepot,2023,486,49
Tarier des prés,2023,10,5
Tarier pâtre,2023,147,11
Tarin des aulnes,2023,91,5
Torcol fourmilier,2023,5,2
Tourterelle des bois,2023,88,15
Tourterelle turque,2023,2473,109
Traquet motteux,2023,5,0
Troglodyte mignon,2023,438,33
Vanneau huppé,2019,1,1
Vautour fauve,2023,7,0
Verdier d'Europe,2023,450,48
