frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,107,12
Aigle botté,2022,65,29
Aigrette garzette,2022,2,0
Alouette des champs,2022,39,4
Alouette lulu,2022,77,16
Autour des palombes,2020,4,3
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,49,14
Bergeronnette grise,2022,241,44
Bergeronnette printanière,2022,2,0
Bihoreau gris,2022,18,13
Bondrée apivore,2021,24,21
Bouscarle de Cetti,2022,37,2
Bruant des roseaux,2022,3,1
Bruant jaune,2022,39,7
Bruant proyer,2022,68,8
Bruant zizi,2022,209,22
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,8,5
Buse variable,2022,96,67
Caille des blés,2022,8,3
Canard colvert,2022,219,65
Canard mandarin,2009,0,1
Chardonneret élégant,2022,181,41
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2022,65,30
Choucas des tours,2022,242,74
Chouette hulotte,2022,114,16
Cigogne blanche,2021,5,5
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2021,15,15
Cisticole des joncs,2022,35,10
Cochevis huppé,2021,1,1
Conure veuve,2020,1,0
Corbeau freux,2015,0,1
Corneille noire,2022,728,75
Coucou geai,2019,1,0
Coucou gris,2022,59,24
Effraie des clochers,2022,43,24
Élanion blanc,2022,43,16
Engoulevent d'Europe,2022,34,9
Épervier d'Europe,2022,90,62
Étourneau sansonnet,2022,252,51
Faisan de Colchide,2022,25,15
Faucon crécerelle,2022,104,50
Faucon hobereau,2022,13,4
Faucon pèlerin,2022,84,47
Fauvette à tête noire,2022,419,54
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,37,7
Fauvette pitchou,2021,2,1
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,163,35
Geai des chênes,2022,182,55
Gobemouche gris,2021,13,4
Gobemouche noir,2021,81,4
Goéland leucophée,2021,6,5
Grand Corbeau,2022,4,2
Grand Cormoran,2022,21,16
Grande Aigrette,2021,12,5
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2022,113,22
Grive draine,2022,11,5
Grive litorne,2021,2,2
Grive mauvis,2022,12,10
Grive musicienne,2022,119,18
Grosbec casse-noyaux,2022,65,20
Guêpier d'Europe,2021,6,0
Héron cendré,2022,57,27
Héron garde-boeufs,2022,53,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,257,39
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,108,65
Huppe fasciée,2022,195,40
Hypolaïs polyglotte,2022,22,4
Léiothrix jaune,2021,12,0
Linotte mélodieuse,2022,35,6
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,87,17
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,395,34
Martin-pêcheur d'Europe,2022,63,11
Merle noir,2022,1033,126
Mésange à longue queue,2022,91,24
Mésange bleue,2022,325,68
Mésange charbonnière,2022,666,109
Mésange huppée,2021,2,1
Mésange noire,2022,44,11
Mésange nonnette,2022,30,10
Milan noir,2022,448,173
Milan royal,2022,80,75
Moineau domestique,2022,996,64
Moineau friquet,2021,6,17
Moineau soulcie,2022,42,5
Monticole de roche,2022,1,0
Mouette rieuse,2021,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,8,3
Perruche ondulée,2021,4,0
Petit-duc scops,2022,58,10
Pic épeiche,2022,54,17
Pic épeichette,2022,15,5
Pic mar,2022,1,2
Pic noir,2022,47,16
Pic vert,2022,145,45
Pie bavarde,2022,819,111
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,18,11
Pigeon biset domestique,2022,747,63
Pigeon colombin,2017,0,1
Pigeon ramier,2022,1091,109
Pinson des arbres,2022,275,71
Pinson du Nord,2022,44,1
Pipit des arbres,2022,10,3
Pipit farlouse,2022,23,3
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,133,14
Pouillot fitis,2021,10,2
Pouillot véloce,2022,157,24
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,125,10
Roitelet huppé,2020,2,3
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,201,19
Rougegorge familier,2022,597,84
Rougequeue à front blanc,2022,21,1
Rougequeue noir,2022,463,89
Rousserolle effarvatte,2022,6,1
Serin cini,2022,149,11
Sittelle torchepot,2022,153,46
Tarier des prés,2022,6,5
Tarier pâtre,2022,47,10
Tarin des aulnes,2022,30,5
Torcol fourmilier,2020,2,2
Tourterelle des bois,2022,35,13
Tourterelle turque,2022,1022,106
Traquet motteux,2020,2,0
Troglodyte mignon,2022,162,29
Vanneau huppé,2019,1,1
Vautour fauve,2021,5,0
Verdier d'Europe,2022,192,41
