frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,119,12
Aigle botté,2022,81,31
Aigrette garzette,2022,3,0
Alouette des champs,2022,46,4
Alouette lulu,2022,86,20
Autour des palombes,2022,5,3
Bécasse des bois,2021,2,5
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,81,14
Bergeronnette grise,2023,343,50
Bergeronnette printanière,2022,5,0
Bihoreau gris,2022,25,13
Bondrée apivore,2022,31,22
Bouscarle de Cetti,2022,46,2
Bruant des roseaux,2022,3,1
Bruant jaune,2022,42,11
Bruant proyer,2022,73,9
Bruant zizi,2023,248,32
Busard des roseaux,2022,3,5
Busard Saint-Martin,2022,8,5
Buse variable,2023,151,70
Caille des blés,2022,8,3
Canard colvert,2022,299,77
Canard mandarin,2009,0,1
Chardonneret élégant,2023,219,45
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2023,72,33
Choucas des tours,2022,288,75
Chouette hulotte,2023,147,18
Cigogne blanche,2022,7,6
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2022,22,16
Cisticole des joncs,2022,41,11
Cochevis huppé,2021,1,2
Conure veuve,2020,1,0
Corbeau freux,2015,0,1
Corneille noire,2023,991,80
Coucou gris,2022,60,30
Effraie des clochers,2022,46,25
Élanion blanc,2022,59,16
Engoulevent d'Europe,2022,38,8
Épervier d'Europe,2022,102,64
Étourneau sansonnet,2022,378,54
Faisan de Colchide,2022,29,16
Faucon crécerelle,2023,131,51
Faucon hobereau,2022,21,4
Faucon pèlerin,2022,89,47
Fauvette à tête noire,2022,536,65
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,38,9
Fauvette pitchou,2021,2,1
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,213,41
Geai des chênes,2023,248,68
Gobemouche gris,2022,14,4
Gobemouche noir,2022,145,4
Goéland leucophée,2023,7,5
Grand Corbeau,2022,4,4
Grand Cormoran,2022,22,16
Grande Aigrette,2022,16,5
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2022,184,23
Grive draine,2022,12,5
Grive litorne,2021,2,2
Grive mauvis,2022,13,10
Grive musicienne,2023,177,20
Grosbec casse-noyaux,2022,70,21
Guêpier d'Europe,2022,9,0
Héron cendré,2022,88,30
Héron garde-boeufs,2022,71,7
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,333,42
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,157,66
Huppe fasciée,2022,210,45
Hypolaïs polyglotte,2022,22,4
Léiothrix jaune,2022,18,0
Linotte mélodieuse,2022,64,7
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,99,25
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,483,37
Martin-pêcheur d'Europe,2023,97,12
Merle noir,2023,1293,144
Mésange à longue queue,2022,121,27
Mésange bleue,2023,367,80
Mésange charbonnière,2023,767,123
Mésange huppée,2021,2,1
Mésange noire,2022,44,9
Mésange nonnette,2022,30,10
Milan noir,2022,496,184
Milan royal,2023,108,76
Moineau domestique,2023,1287,66
Moineau friquet,2021,6,18
Moineau soulcie,2022,47,7
Monticole de roche,2022,1,0
Mouette rieuse,2021,5,0
Perdrix grise,2020,1,2
Perdrix rouge,2022,8,4
Perruche ondulée,2021,4,0
Petit-duc scops,2022,59,14
Pic épeiche,2022,78,24
Pic épeichette,2022,34,6
Pic mar,2022,2,2
Pic noir,2022,52,17
Pic vert,2022,197,55
Pie bavarde,2023,1133,119
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,23,14
Pie-grièche méridionale,2023,1,0
Pigeon biset domestique,2023,959,64
Pigeon colombin,2017,0,1
Pigeon ramier,2023,1498,121
Pinson des arbres,2023,320,75
Pinson du Nord,2022,46,1
Pipit des arbres,2022,19,4
Pipit farlouse,2022,43,4
Pipit spioncelle,2009,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,136,21
Pouillot fitis,2021,10,2
Pouillot véloce,2023,194,29
Roitelet à triple bandeau,2023,200,12
Roitelet huppé,2020,2,4
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,205,30
Rougegorge familier,2023,852,95
Rougequeue à front blanc,2022,27,1
Rougequeue noir,2023,609,92
Rousserolle effarvatte,2022,7,1
Serin cini,2022,192,14
Sittelle torchepot,2022,232,49
Tarier des prés,2022,6,5
Tarier pâtre,2022,55,11
Tarin des aulnes,2022,38,5
Torcol fourmilier,2020,3,2
Tourterelle des bois,2022,41,15
Tourterelle turque,2023,1430,109
Traquet motteux,2020,2,0
Troglodyte mignon,2022,193,33
Vanneau huppé,2019,1,1
Vautour fauve,2021,5,0
Verdier d'Europe,2023,243,48
