frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,217,24
Alouette des champs,2021,16,11
Autour des palombes,2019,4,4
Bécasse des bois,2022,6,3
Bec-croisé des sapins,2019,4,4
Bergeronnette des ruisseaux,2022,18,10
Bergeronnette grise,2022,15,20
Bergeronnette printanière,2021,13,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,26,11
Bruant des roseaux,2018,0,9
Bruant jaune,2021,30,7
Bruant proyer,2021,7,1
Bruant zizi,2019,2,0
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,28,5
Buse variable,2022,105,42
Canard chipeau,2020,1,1
Canard colvert,2022,29,11
Canard siffleur,2020,3,0
Canard souchet,2019,1,1
Chardonneret élégant,2022,268,17
Chevalier culblanc,2020,3,0
Chevêche d'Athéna,2020,8,2
Choucas des tours,2022,14,16
Chouette hulotte,2020,12,13
Cochevis huppé,2015,0,1
Corbeau freux,2022,8,9
Corneille noire,2022,98,28
Coucou gris,2021,20,7
Cygne tuberculé,2022,7,5
Effraie des clochers,2022,7,1
Élanion blanc,2019,9,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2021,16,13
Étourneau sansonnet,2022,69,23
Faisan de Colchide,2021,14,5
Faucon crécerelle,2022,46,26
Faucon hobereau,2021,2,0
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,168,11
Fauvette des jardins,2021,18,1
Fauvette grisette,2021,21,6
Foulque macroule,2020,4,2
Gallinule poule-d'eau,2022,68,7
Geai des chênes,2022,161,23
Gobemouche gris,2009,0,1
Gobemouche noir,2021,2,0
Goéland argenté,2021,1,3
Goéland brun,2021,4,2
Goéland cendré,2009,0,1
Grand Cormoran,2022,9,2
Grande Aigrette,2022,3,0
Grèbe castagneux,2020,4,6
Grèbe huppé,2009,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,42,7
Grive draine,2022,24,10
Grive litorne,2021,3,8
Grive mauvis,2022,9,4
Grive musicienne,2022,212,19
Grosbec casse-noyaux,2022,24,5
Héron cendré,2021,9,7
Hibou moyen-duc,2019,3,0
Hirondelle de fenêtre,2021,18,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2021,36,4
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2021,7,6
Linotte mélodieuse,2021,36,12
Locustelle tachetée,2019,5,1
Loriot d'Europe,2021,7,1
Martinet noir,2021,24,9
Martin-pêcheur d'Europe,2021,2,5
Merle noir,2022,585,59
Mésange à longue queue,2022,62,9
Mésange bleue,2022,479,46
Mésange charbonnière,2022,577,51
Mésange huppée,2022,96,13
Mésange noire,2021,11,12
Mésange nonnette,2022,132,22
Moineau domestique,2022,110,48
Moineau friquet,2014,0,1
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2022,13,3
Oedicnème criard,2020,2,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2021,9,7
Pic épeiche,2022,129,35
Pic épeichette,2020,5,3
Pic mar,2022,32,7
Pic noir,2022,20,11
Pic vert,2022,120,19
Pie bavarde,2022,394,31
Pigeon biset domestique,2022,33,7
Pigeon colombin,2022,7,2
Pigeon ramier,2022,556,39
Pinson des arbres,2022,432,49
Pinson du Nord,2022,50,1
Pipit des arbres,2021,17,4
Pipit farlouse,2021,7,4
Pluvier doré,2019,1,1
Pouillot fitis,2021,10,1
Pouillot véloce,2022,86,14
Rémiz penduline,2009,0,1
Roitelet à triple bandeau,2022,40,12
Roitelet huppé,2022,30,6
Rossignol philomèle,2020,3,2
Rougegorge familier,2022,606,44
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2022,44,10
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2019,1,1
Sarcelle d'hiver,2019,2,0
Serin cini,2021,7,6
Sittelle torchepot,2022,218,21
Tarier des prés,2020,1,0
Tarier pâtre,2021,32,10
Tarin des aulnes,2022,22,5
Tourterelle des bois,2021,6,1
Tourterelle turque,2022,96,35
Traquet motteux,2021,8,0
Troglodyte mignon,2022,109,26
Vanneau huppé,2021,5,1
Verdier d'Europe,2022,309,35
