frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,482,46
Aigrette garzette,2022,5,11
Alouette des champs,2023,96,31
Alouette lulu,2022,1,0
Autour des palombes,2022,7,6
Avocette élégante,2022,1,1
Barge à queue noire,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,2,1
Bécasse des bois,2023,8,5
Bécassine des marais,2022,2,6
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,4,5
Bergeronnette des ruisseaux,2022,52,26
Bergeronnette flavéole (M.f.flavissima),2022,3,0
Bergeronnette grise,2023,134,44
Bergeronnette printanière,2022,25,5
Bernache cravant,2022,2,0
Bernache du Canada,2021,6,19
Bernache nonnette,2022,1,0
Bihoreau gris,2019,1,1
Blongios nain,2019,1,2
Bondrée apivore,2022,13,9
Bouscarle de Cetti,2022,24,5
Bouvreuil pivoine,2023,61,34
Bruant des roseaux,2022,13,23
Bruant jaune,2022,107,25
Bruant proyer,2022,16,4
Bruant zizi,2023,31,8
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,36,13
Buse variable,2023,225,64
Butor étoilé,2017,0,1
Caille des blés,2022,3,1
Canard chipeau,2020,2,14
Canard colvert,2022,85,39
Canard pilet,2022,3,7
Canard siffleur,2022,6,12
Canard souchet,2022,5,13
Chardonneret élégant,2023,464,37
Chevalier arlequin,2022,2,0
Chevalier culblanc,2020,3,1
Chevalier gambette,2022,3,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,18,15
Choucas des tours,2022,45,36
Chouette hulotte,2022,24,31
Cigogne blanche,2022,2,0
Cisticole des joncs,2022,8,0
Cochevis huppé,2015,0,1
Corbeau freux,2022,24,28
Cormoran huppé,2022,1,0
Corneille noire,2023,352,51
Coucou gris,2022,79,18
Courlis cendré,2022,4,1
Cygne noir,2019,0,5
Cygne tuberculé,2022,35,27
Effraie des clochers,2022,13,15
Eider à duvet,2022,1,0
Élanion blanc,2019,10,0
Engoulevent d'Europe,2019,3,3
Épervier d'Europe,2023,31,34
Érismature rousse,2019,0,1
Étourneau sansonnet,2023,185,45
Faisan de Colchide,2022,64,20
Faucon crécerelle,2023,121,43
Faucon émerillon,2022,1,1
Faucon hobereau,2022,12,5
Faucon pèlerin,2022,7,8
Fauvette à tête noire,2023,332,28
Fauvette babillarde,2022,3,2
Fauvette des jardins,2022,69,10
Fauvette grisette,2022,103,17
Fauvette pitchou,2022,1,0
Foulque macroule,2022,44,26
Fuligule à tête noire,2019,0,1
Fuligule milouin,2019,1,16
Fuligule milouinan,2018,0,2
Fuligule morillon,2021,7,24
Fulmar boréal,2022,2,0
Gallinule poule-d'eau,2023,148,30
Garrot à oeil d'or,2019,0,6
Geai des chênes,2023,271,43
Gobemouche gris,2022,22,6
Gobemouche noir,2021,2,0
Goéland argenté,2022,6,13
Goéland brun,2021,4,9
Goéland cendré,2022,3,6
Goéland leucophée,2019,0,5
Goéland marin,2022,6,5
Goéland pontique,2019,0,2
Gorgebleue à miroir,2022,2,2
Grand Cormoran,2022,22,18
Grande Aigrette,2022,4,13
Grèbe à cou noir,2022,3,10
Grèbe castagneux,2022,25,26
Grèbe esclavon,2018,0,2
Grèbe huppé,2022,29,24
Grèbe jougris,2019,0,5
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2022,151,29
Grive draine,2022,80,32
Grive litorne,2021,3,16
Grive mauvis,2022,12,15
Grive musicienne,2023,391,42
Grosbec casse-noyaux,2023,51,15
Guillemot de Troïl,2022,1,0
Harle bièvre,2019,0,6
Harle huppé,2019,0,2
Harle piette,2019,0,5
Héron cendré,2022,16,25
Héron garde-boeufs,2022,4,2
Hibou des marais,2019,0,1
Hibou moyen-duc,2022,10,6
Hirondelle de fenêtre,2022,63,21
Hirondelle de rivage,2021,8,4
Hirondelle rustique,2022,126,13
Huîtrier pie,2022,3,0
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,64,15
Linotte mélodieuse,2022,141,32
Locustelle tachetée,2022,13,4
Loriot d'Europe,2022,20,10
Macreuse noire,2022,1,0
Martinet noir,2022,50,17
Martin-pêcheur d'Europe,2022,9,25
Merle noir,2023,971,88
Mésange à longue queue,2023,137,32
Mésange bleue,2023,871,72
Mésange boréale,2018,0,1
Mésange charbonnière,2023,992,79
Mésange huppée,2022,111,30
Mésange noire,2023,16,14
Mésange nonnette,2023,239,35
Milan noir,2021,4,4
Milan royal,2022,1,0
Moineau domestique,2023,262,72
Moineau friquet,2014,0,1
Mouette mélanocéphale,2023,10,7
Mouette pygmée,2019,0,2
Mouette rieuse,2022,37,25
Nette rousse,2019,4,8
Oedicnème criard,2021,19,9
Oie à bec court,2019,0,1
Oie à tête barrée,2019,0,3
Oie cendrée,2022,2,5
Oie des moissons,2018,0,1
Ouette d'Egypte,2021,1,0
Panure à moustaches,2017,0,1
Perdrix grise,2022,33,27
Perdrix rouge,2019,2,3
Perruche à collier,2022,2,0
Petit Gravelot,2020,9,6
Phalarope à bec large,2019,0,1
Phragmite des joncs,2022,9,2
Pic épeiche,2023,272,59
Pic épeichette,2022,12,15
Pic mar,2022,45,17
Pic noir,2022,36,23
Pic vert,2023,261,46
Pie bavarde,2023,753,55
Pie-grièche écorcheur,2022,11,4
Pigeon biset domestique,2022,46,14
Pigeon biset (origine naturelle),2020,27,0
Pigeon colombin,2022,22,11
Pigeon ramier,2023,916,64
Pingouin torda,2022,1,0
Pinson des arbres,2023,890,77
Pinson du Nord,2023,55,6
Pipit des arbres,2022,27,11
Pipit farlouse,2022,26,12
Pipit maritime,2022,1,0
Pipit spioncelle,2022,2,2
Plongeon arctique,2019,0,1
Plongeon imbrin,2019,0,1
Pluvier argenté,2022,3,0
Pluvier doré,2022,2,5
Pouillot fitis,2022,28,8
Pouillot siffleur,2022,6,1
Pouillot véloce,2023,279,36
Râle d'eau,2019,0,11
Rémiz penduline,2009,0,1
Roitelet à triple bandeau,2022,93,27
Roitelet huppé,2022,73,22
Rossignol philomèle,2022,24,10
Rougegorge familier,2023,928,69
Rougequeue à front blanc,2022,16,2
Rougequeue noir,2022,134,22
Rousserolle effarvatte,2022,19,8
Rousserolle verderolle,2022,7,3
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2022,6,9
Serin cini,2022,34,16
Sittelle torchepot,2023,328,46
Sizerin boréal (C.f.flammea),2018,0,3
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,6
Sterne pierregarin,2019,5,5
Tadorne de Belon,2022,9,7
Tarier des prés,2022,2,0
Tarier pâtre,2022,97,23
Tarin des aulnes,2023,28,20
Tournepierre à collier,2022,2,0
Tourterelle des bois,2022,45,10
Tourterelle turque,2023,375,57
Traquet motteux,2021,8,0
Troglodyte mignon,2023,294,51
Vanneau huppé,2022,25,20
Verdier d'Europe,2023,551,60
