frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,8
Alouette des champs,2022,3,5
Alouette lulu,2022,8,8
Autour des palombes,2022,8,10
Bécasse des bois,2022,3,0
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,14,13
Bergeronnette grise,2022,46,22
Bergeronnette printanière,2022,9,0
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2022,12,8
Bruant des roseaux,2011,0,2
Bruant jaune,2022,59,29
Buse variable,2022,59,32
Caille des blés,2020,1,0
Canard colvert,2021,9,11
Chardonneret élégant,2022,45,11
Chevêche d'Athéna,2018,0,4
Choucas des tours,2022,12,9
Chouette de Tengmalm,2015,0,1
Chouette hulotte,2021,16,8
Cigogne blanche,2020,2,0
Cigogne noire,2021,3,0
Cincle plongeur,2020,1,12
Corbeau freux,2021,1,3
Corneille noire,2022,106,37
Coucou gris,2020,4,11
Effraie des clochers,2021,7,4
Épervier d'Europe,2022,13,11
Étourneau sansonnet,2022,53,18
Faisan de Colchide,2022,7,2
Faucon crécerelle,2022,20,9
Faucon hobereau,2020,1,2
Fauvette à tête noire,2022,104,36
Fauvette babillarde,2020,1,3
Fauvette des jardins,2022,9,9
Fauvette grisette,2022,4,3
Foulque macroule,2012,0,3
Gallinule poule-d'eau,2021,4,2
Geai des chênes,2022,58,30
Gélinotte des bois,2011,0,2
Gobemouche à collier,2011,0,2
Gobemouche gris,2022,1,3
Gobemouche noir,2015,0,1
Grand Corbeau,2021,3,0
Grand Cormoran,2021,3,0
Grande Aigrette,2022,4,0
Grèbe castagneux,2012,0,3
Grimpereau des bois,2022,5,6
Grimpereau des jardins,2022,43,12
Grive draine,2022,37,17
Grive litorne,2022,29,14
Grive mauvis,2022,3,4
Grive musicienne,2022,76,24
Grosbec casse-noyaux,2022,11,17
Guêpier d'Europe,2022,2,0
Héron cendré,2022,18,18
Hibou moyen-duc,2021,3,4
Hirondelle de fenêtre,2022,19,19
Hirondelle rustique,2022,42,28
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2012,0,4
Linotte mélodieuse,2021,4,3
Locustelle tachetée,2016,0,3
Loriot d'Europe,2022,18,18
Martinet noir,2022,9,11
Martin-pêcheur d'Europe,2021,1,5
Merle noir,2022,149,40
Mésange à longue queue,2021,8,18
Mésange bleue,2022,86,37
Mésange boréale,2021,4,9
Mésange charbonnière,2022,151,48
Mésange huppée,2022,9,11
Mésange noire,2022,11,22
Mésange nonnette,2022,37,19
Milan noir,2022,20,7
Milan royal,2022,44,18
Moineau domestique,2022,89,29
Moineau friquet,2022,21,21
Pic cendré,2020,1,0
Pic épeiche,2022,44,25
Pic épeichette,2022,13,3
Pic mar,2018,0,10
Pic noir,2022,26,10
Pic vert,2022,52,26
Pie bavarde,2022,29,29
Pie-grièche écorcheur,2022,15,16
Pigeon biset domestique,2022,3,2
Pigeon colombin,2022,1,2
Pigeon ramier,2022,75,24
Pinson des arbres,2022,163,39
Pinson du Nord,2022,9,3
Pipit des arbres,2021,1,2
Pipit farlouse,2022,2,3
Pipit spioncelle,2011,0,2
Pouillot fitis,2019,1,5
Pouillot siffleur,2022,7,9
Pouillot véloce,2022,79,25
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2022,6,4
Roitelet huppé,2022,31,12
Rossignol philomèle,2021,2,4
Rougegorge familier,2022,112,28
Rougequeue à front blanc,2022,7,20
Rougequeue noir,2022,60,26
Rousserolle effarvatte,2020,1,0
Serin cini,2022,3,7
Sittelle torchepot,2022,35,21
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,3
Tarier des prés,2009,0,2
Tarier pâtre,2022,11,5
Tarin des aulnes,2022,7,5
Torcol fourmilier,2021,1,0
Tourterelle des bois,2015,0,7
Tourterelle turque,2020,1,15
Traquet motteux,2021,2,0
Troglodyte mignon,2022,75,24
Verdier d'Europe,2022,12,14
