frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,10
Aigle botté,2022,5,0
Aigle royal,2021,1,1
Aigrette garzette,2022,6,1
Alouette des champs,2013,0,4
Alouette lulu,2022,6,16
Autour des palombes,2020,2,3
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2021,7,3
Bergeronnette des ruisseaux,2022,59,54
Bergeronnette grise,2022,63,72
Bergeronnette printanière,2022,1,2
Bondrée apivore,2022,8,8
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2021,5,8
Bruant fou,2012,0,2
Bruant jaune,2021,3,0
Bruant ortolan,2009,0,1
Bruant proyer,2021,3,2
Bruant zizi,2021,11,3
Busard cendré,2020,2,1
Busard Saint-Martin,2015,0,4
Buse variable,2022,80,88
Caille des blés,2019,1,0
Canard colvert,2022,75,79
Chardonneret élégant,2022,28,14
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,26,1
Chouette hulotte,2022,11,5
Cincle plongeur,2022,38,45
Circaète Jean-le-Blanc,2022,58,38
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Corneille noire,2022,27,52
Coucou geai,2020,1,0
Coucou gris,2022,18,16
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2022,27,21
Étourneau sansonnet,2022,11,10
Faisan de Colchide,2022,22,6
Faucon crécerelle,2022,22,23
Faucon d'Eléonore,2022,1,0
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,39,5
Fauvette à tête noire,2022,69,56
Fauvette des jardins,2009,0,3
Fauvette grisette,2021,5,7
Fauvette mélanocéphale,2021,1,1
Fauvette orphée,2021,6,4
Fauvette passerinette,2022,13,11
Fauvette pitchou,2020,1,4
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,84,77
Gobemouche gris,2022,16,9
Gobemouche noir,2022,10,5
Goéland leucophée,2015,0,1
Grand Corbeau,2022,25,13
Grand Cormoran,2022,7,3
Grande Aigrette,2021,2,0
Grimpereau des jardins,2022,15,18
Grive draine,2022,9,20
Grive litorne,2013,0,1
Grive mauvis,2019,1,0
Grive musicienne,2022,30,16
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2021,6,3
Héron cendré,2022,42,44
Héron garde-boeufs,2020,1,1
Hirondelle de fenêtre,2022,39,26
Hirondelle de rochers,2022,36,37
Hirondelle rustique,2022,7,7
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,10,9
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2022,50,42
Martinet à ventre blanc,2008,0,2
Martinet noir,2022,46,39
Martin-pêcheur d'Europe,2022,17,12
Merle à plastron,2017,0,1
Merle noir,2022,132,88
Mésange à longue queue,2022,20,15
Mésange bleue,2022,40,37
Mésange charbonnière,2022,135,111
Mésange huppée,2021,7,7
Mésange noire,2020,2,7
Mésange nonnette,2022,8,12
Milan noir,2022,14,7
Milan royal,2022,7,4
Moineau domestique,2022,46,69
Moineau friquet,2020,1,2
Moineau soulcie,2009,0,1
Perdrix rouge,2022,2,4
Petit-duc scops,2009,0,1
Pic épeiche,2022,85,94
Pic épeichette,2021,10,3
Pic noir,2022,16,14
Pic vert,2022,31,14
Pie bavarde,2022,14,12
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,8,5
Pigeon biset domestique,2020,3,3
Pigeon ramier,2022,42,28
Pinson des arbres,2022,131,110
Pinson du Nord,2021,2,0
Pipit des arbres,2021,3,7
Pipit rousseline,2020,1,3
Pouillot de Bonelli,2022,12,13
Pouillot fitis,2022,5,3
Pouillot véloce,2022,21,21
Roitelet à triple bandeau,2022,12,14
Roitelet huppé,2021,4,8
Rossignol philomèle,2022,20,17
Rougegorge familier,2022,82,66
Rougequeue à front blanc,2022,14,12
Rougequeue noir,2022,60,64
Serin cini,2022,9,11
Sittelle torchepot,2022,23,17
Tarier des prés,2019,1,0
Tarier pâtre,2019,1,4
Tarin des aulnes,2019,1,0
Torcol fourmilier,2021,1,3
Tourterelle des bois,2018,0,5
Tourterelle turque,2022,40,35
Traquet motteux,2022,2,3
Troglodyte mignon,2022,20,26
Vautour fauve,2022,20,19
Vautour moine,2021,2,0
Verdier d'Europe,2021,5,16
