frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,36
Aigle royal,2023,113,99
Aigrette garzette,2023,7,61
Alouette des champs,2022,23,25
Alouette lulu,2021,4,1
Autour des palombes,2023,38,18
Bécasseau variable,2023,1,0
Bécasse des bois,2023,12,0
Bécassine des marais,2023,18,13
Bécassine sourde,2023,17,0
Bec-croisé des sapins,2023,13,12
Bergeronnette des ruisseaux,2023,74,61
Bergeronnette grise,2023,137,377
Bergeronnette printanière,2023,9,6
Bihoreau gris,2023,53,235
Blongios nain,2023,60,223
Bondrée apivore,2023,34,40
Bouscarle de Cetti,2023,104,1
Bouvreuil pivoine,2023,81,85
Bruant des roseaux,2023,37,54
Bruant fou,2023,23,1
Bruant jaune,2023,27,50
Bruant zizi,2023,39,39
Busard cendré,2020,1,0
Busard des roseaux,2023,88,27
Busard Saint-Martin,2021,3,10
Buse variable,2023,685,1739
Butor étoilé,2022,3,12
Caille des blés,2009,0,1
Canard chipeau,2019,1,1
Canard colvert,2023,179,613
Canard mandarin,2023,3,0
Canard pilet,2023,1,2
Canard siffleur,2021,1,0
Canard souchet,2023,2,20
Cassenoix moucheté,2021,12,19
Chardonneret élégant,2023,184,312
Chevalier aboyeur,2016,0,3
Chevalier arlequin,2008,0,1
Chevalier culblanc,2023,11,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,3,13
Chevalier sylvain,2023,1,16
Chevêche d'Athéna,2023,57,49
Chevêchette d'Europe,2020,4,4
Chocard à bec jaune,2015,0,16
Choucas des tours,2023,6,5
Chouette de Tengmalm,2017,0,3
Chouette hulotte,2023,60,70
Cigogne blanche,2022,3,8
Cigogne noire,2022,3,5
Cincle plongeur (C.c.cinclus),2023,82,91
Circaète Jean-le-Blanc,2022,9,11
Combattant varié,2022,1,13
Corbeau freux,2023,21,18
Corneille noire,2023,945,1953
Coucou gris,2023,124,227
Courlis cendré,2020,1,0
Crabier chevelu,2022,8,31
Cygne tuberculé,2021,1,3
Échasse blanche,2023,2,2
Effraie des clochers,2023,10,23
Épervier d'Europe,2023,103,120
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,253,500
Faisan de Colchide,2022,34,50
Faucon crécerelle,2023,135,221
Faucon émerillon,2022,6,0
Faucon hobereau,2023,48,106
Faucon kobez,2021,2,1
Faucon pèlerin (F.p.brookei),2023,44,57
Fauvette à tête noire,2023,676,833
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,8,14
Fauvette grisette,2022,7,4
Foulque macroule,2023,171,607
Fuligule milouin,2023,90,437
Fuligule morillon,2021,3,7
Fuligule nyroca,2023,5,1
Gallinule poule-d'eau,2023,85,320
Geai des chênes,2023,320,632
Gélinotte des bois,2019,1,2
Gobemouche gris (M. s. striata),2023,30,49
Gobemouche noir,2023,37,49
Goéland brun,2023,2,1
Goéland cendré,2022,3,1
Goéland leucophée,2023,89,60
Grand Corbeau,2023,187,244
Grand Cormoran,2023,90,234
Grand-duc d'Europe,2021,1,5
Grande Aigrette,2023,113,198
Grèbe castagneux,2023,3,179
Grèbe huppé,2023,15,315
Grimpereau des bois,2023,25,16
Grimpereau des jardins,2023,127,155
Grive draine,2023,214,286
Grive litorne,2023,28,45
Grive mauvis,2023,20,6
Grive musicienne,2023,270,290
Grosbec casse-noyaux,2023,71,144
Guêpier d'Europe,2023,48,55
Guifette moustac,2013,0,1
Harle bièvre,2023,21,106
Héron cendré,2023,303,698
Héron garde-boeufs,2020,3,1
Héron pourpré,2023,36,123
Hibou moyen-duc,2023,16,21
Hirondelle de fenêtre,2023,85,208
Hirondelle de rivage,2022,4,3
Hirondelle de rochers,2023,51,57
Hirondelle rustique,2023,225,538
Huppe fasciée,2023,14,24
Hypolaïs polyglotte,2023,9,16
Linotte mélodieuse,2023,24,10
Locustelle luscinioïde,2023,13,1
Locustelle tachetée,2022,4,4
Loriot d'Europe,2023,175,250
Marouette ponctuée,2023,1,0
Marouette poussin,2023,1,0
Martinet à ventre blanc,2023,54,36
Martinet noir,2023,62,84
Martin-pêcheur d'Europe,2023,72,141
Merle à plastron,2023,5,12
Merle noir,2023,1055,1449
Mésange à longue queue (A.c.caudatus),2023,75,173
Mésange bleue,2023,528,940
Mésange boréale,2023,20,8
Mésange charbonnière,2023,624,1113
Mésange huppée,2023,72,59
Mésange noire,2023,80,191
Mésange nonnette,2023,110,258
Milan noir,2023,365,659
Milan royal,2023,310,114
Moineau domestique,2023,469,910
Moineau friquet,2023,48,156
Mouette mélanocéphale,2020,2,1
Mouette rieuse,2021,8,19
Nette rousse,2019,1,0
Ouette d'Égypte,2016,0,2
Perruche à collier,2020,1,0
Petit Gravelot,2007,0,4
Phragmite des joncs,2023,15,3
Pic épeiche,2023,430,619
Pic épeichette,2023,50,21
Pic mar,2023,87,86
Pic noir,2023,92,88
Pic vert,2023,342,500
Pie bavarde,2023,339,617
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,87,189
Pie-grièche grise (L.e.excubitor),2020,1,2
Pigeon biset domestique,2023,4,14
Pigeon colombin,2023,9,6
Pigeon ramier,2023,602,847
Pinson des arbres,2023,791,1221
Pinson du Nord,2023,79,148
Pipit des arbres,2022,18,7
Pipit farlouse,2023,23,18
Pipit spioncelle,2023,30,25
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2023,32,17
Pouillot fitis,2023,31,33
Pouillot siffleur,2021,2,3
Pouillot véloce,2023,276,346
Râle d'eau,2023,72,42
Rémiz penduline,2022,3,0
Roitelet à triple bandeau,2023,74,96
Roitelet huppé,2023,57,80
Rollier d'Europe,2022,8,1
Rossignol philomèle,2023,31,101
Rougegorge familier,2023,497,716
Rougequeue à front blanc,2023,82,80
Rougequeue noir,2023,254,617
Rousserolle effarvatte,2023,128,298
Rousserolle turdoïde,2023,83,51
Rousserolle verderolle,2023,40,42
Sarcelle d'été,2022,15,60
Sarcelle d'hiver,2023,10,21
Serin cini,2023,125,120
Sittelle torchepot,2023,373,795
Sizerin cabaret,2022,3,3
Sizerin flammé,2022,3,3
Tadorne casarca,2017,0,11
Tadorne de Belon,2012,0,1
Tarier des prés,2023,16,20
Tarier pâtre,2023,57,147
Tarin des aulnes,2023,78,110
Tichodrome échelette,2022,7,11
Torcol fourmilier (J.t.tschusii),2022,20,20
Tourterelle des bois,2023,3,20
Tourterelle turque,2023,98,341
Traquet motteux,2022,3,7
Troglodyte mignon,2023,336,369
Vanneau huppé,2023,2,8
Vautour fauve,2023,3,3
Vautour moine,2019,1,0
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,132,306
