frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,36
Aigle royal,2022,83,99
Aigrette garzette,2021,5,61
Alouette des champs,2022,21,25
Alouette lulu,2021,4,1
Autour des palombes,2022,32,18
Bécasse des bois,2022,9,0
Bécassine des marais,2022,10,13
Bécassine sourde,2022,12,0
Bec-croisé des sapins,2022,10,12
Bergeronnette des ruisseaux,2022,60,61
Bergeronnette grise,2022,118,377
Bergeronnette printanière,2022,7,6
Bihoreau gris,2022,51,235
Blongios nain,2022,57,223
Bondrée apivore,2022,26,40
Bouscarle de Cetti,2022,77,1
Bouvreuil pivoine,2022,72,85
Bruant des roseaux,2022,25,54
Bruant fou,2022,10,1
Bruant jaune,2022,23,50
Bruant zizi,2022,35,39
Busard cendré,2020,1,0
Busard des roseaux,2022,51,27
Busard Saint-Martin,2021,3,10
Buse variable,2022,537,1739
Butor étoilé,2022,3,12
Caille des blés,2009,0,1
Canard chipeau,2019,1,1
Canard colvert,2022,146,613
Canard mandarin,2022,2,0
Canard pilet,2012,0,2
Canard siffleur,2021,1,0
Canard souchet,2022,1,20
Cassenoix moucheté,2021,12,19
Chardonneret élégant,2022,157,312
Chevalier aboyeur,2016,0,3
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,8,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,3,13
Chevalier sylvain,2018,0,16
Chevêche d'Athéna,2022,41,49
Chevêchette d'Europe,2020,4,4
Chocard à bec jaune,2015,0,16
Choucas des tours,2021,2,5
Chouette de Tengmalm,2017,0,3
Chouette hulotte,2022,45,70
Cigogne blanche,2022,3,8
Cigogne noire,2022,3,5
Cincle plongeur,2022,66,91
Circaète Jean-le-Blanc,2022,9,11
Combattant varié,2022,1,13
Corbeau freux,2022,13,18
Corneille noire,2022,761,1953
Coucou gris,2022,110,227
Courlis cendré,2020,1,0
Crabier chevelu,2022,8,31
Cygne tuberculé,2011,0,3
Échasse blanche,2013,0,2
Effraie des clochers,2022,8,23
Épervier d'Europe,2022,84,120
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,203,500
Faisan de Colchide,2022,33,50
Faucon crécerelle,2022,104,221
Faucon émerillon,2021,2,0
Faucon hobereau,2022,39,106
Faucon kobez,2021,2,1
Faucon pèlerin,2022,37,57
Fauvette à tête noire,2022,559,833
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,3,14
Fauvette grisette,2022,7,4
Foulque macroule,2022,152,607
Fuligule milouin,2022,75,437
Fuligule morillon,2021,3,7
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,69,320
Geai des chênes,2022,271,632
Gélinotte des bois,2019,1,2
Gobemouche gris,2022,18,49
Gobemouche noir,2022,36,49
Goéland brun,2016,0,1
Goéland cendré,2021,2,1
Goéland leucophée,2022,65,60
Grand Corbeau,2022,100,244
Grand Cormoran,2022,81,234
Grand-duc d'Europe,2021,1,5
Grande Aigrette,2022,97,198
Grèbe castagneux,2018,0,179
Grèbe huppé,2022,8,315
Grimpereau des bois,2022,20,16
Grimpereau des jardins,2022,96,155
Grive draine,2022,177,286
Grive litorne,2022,19,45
Grive mauvis,2021,11,6
Grive musicienne,2022,214,290
Grosbec casse-noyaux,2022,53,144
Guêpier d'Europe,2022,37,55
Guifette moustac,2013,0,1
Harle bièvre,2022,15,106
Héron cendré,2022,222,698
Héron garde-boeufs,2020,3,1
Héron pourpré,2022,32,123
Hibou moyen-duc,2022,14,21
Hirondelle de fenêtre,2022,65,207
Hirondelle de rivage,2022,4,3
Hirondelle de rochers,2022,36,57
Hirondelle rustique,2022,185,538
