frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,36
Aigle royal,2023,88,99
Aigrette garzette,2021,5,61
Alouette des champs,2022,23,25
Alouette lulu,2021,4,1
Autour des palombes,2023,37,18
Bécasse des bois,2023,12,0
Bécassine des marais,2023,17,13
Bécassine sourde,2023,17,0
Bec-croisé des sapins,2022,11,12
Bergeronnette des ruisseaux,2023,67,61
Bergeronnette grise,2023,129,377
Bergeronnette printanière,2022,7,6
Bihoreau gris,2022,51,235
Blongios nain,2022,57,223
Bondrée apivore,2022,26,40
Bouscarle de Cetti,2023,86,1
Bouvreuil pivoine,2023,79,85
Bruant des roseaux,2023,32,54
Bruant fou,2023,23,1
Bruant jaune,2023,27,50
Bruant zizi,2023,37,39
Busard cendré,2020,1,0
Busard des roseaux,2022,52,27
Busard Saint-Martin,2021,3,10
Buse variable,2023,636,1739
Butor étoilé,2022,3,12
Caille des blés,2009,0,1
Canard chipeau,2019,1,1
Canard colvert,2023,163,613
Canard mandarin,2023,3,0
Canard pilet,2023,1,2
Canard siffleur,2021,1,0
Canard souchet,2022,1,20
Cassenoix moucheté,2021,12,19
Chardonneret élégant,2023,178,312
Chevalier aboyeur,2016,0,3
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,8,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,3,13
Chevalier sylvain,2018,0,16
Chevêche d'Athéna,2023,46,49
Chevêchette d'Europe,2020,4,4
Chocard à bec jaune,2015,0,16
Choucas des tours,2023,6,5
Chouette de Tengmalm,2017,0,3
Chouette hulotte,2023,52,70
Cigogne blanche,2022,3,8
Cigogne noire,2022,3,5
Cincle plongeur,2023,74,91
Circaète Jean-le-Blanc,2022,9,11
Combattant varié,2022,1,13
Corbeau freux,2023,21,18
Corneille noire,2023,885,1953
Coucou gris,2022,110,227
Courlis cendré,2020,1,0
Crabier chevelu,2022,8,31
Cygne tuberculé,2021,1,3
Échasse blanche,2013,0,2
Effraie des clochers,2023,10,23
Épervier d'Europe,2023,95,120
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,232,500
Faisan de Colchide,2022,34,50
Faucon crécerelle,2023,115,221
Faucon émerillon,2022,6,0
Faucon hobereau,2022,39,106
Faucon kobez,2021,2,1
Faucon pèlerin,2023,42,57
Fauvette à tête noire,2023,588,833
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,3,14
Fauvette grisette,2022,7,4
Foulque macroule,2023,160,607
Fuligule milouin,2023,82,437
Fuligule morillon,2021,3,7
Fuligule nyroca,2023,5,1
Gallinule poule-d'eau,2023,75,320
Geai des chênes,2023,304,632
Gélinotte des bois,2019,1,2
Gobemouche gris,2022,19,49
Gobemouche noir,2022,36,49
Goéland brun,2022,1,1
Goéland cendré,2022,3,1
Goéland leucophée,2023,84,60
Grand Corbeau,2023,163,244
Grand Cormoran,2023,86,234
Grand-duc d'Europe,2021,1,5
Grande Aigrette,2023,112,198
Grèbe castagneux,2023,2,179
Grèbe huppé,2022,8,315
Grimpereau des bois,2023,23,16
Grimpereau des jardins,2023,109,155
Grive draine,2023,211,286
Grive litorne,2023,28,45
Grive mauvis,2023,19,6
Grive musicienne,2023,232,290
Grosbec casse-noyaux,2023,65,144
Guêpier d'Europe,2022,37,55
Guifette moustac,2013,0,1
Harle bièvre,2023,18,106
Héron cendré,2023,279,698
Héron garde-boeufs,2020,3,1
Héron pourpré,2022,32,123
Hibou moyen-duc,2023,15,21
Hirondelle de fenêtre,2022,72,208
Hirondelle de rivage,2022,4,3
Hirondelle de rochers,2023,40,57
Hirondelle rustique,2023,199,538
Huppe fasciée,2022,12,24
Hypolaïs polyglotte,2022,8,16
Linotte mélodieuse,2022,23,10
Locustelle luscinioïde,2022,4,1
Locustelle tachetée,2022,4,4
Loriot d'Europe,2022,143,250
Martinet à ventre blanc,2022,48,36
Martinet noir,2022,45,84
Martin-pêcheur d'Europe,2023,66,141
Merle à plastron,2022,4,12
Merle noir,2023,989,1449
Mésange à longue queue,2023,67,173
Mésange bleue,2023,493,940
Mésange boréale,2023,19,8
Mésange charbonnière,2023,584,1113
Mésange huppée,2023,69,59
Mésange noire,2023,71,191
Mésange nonnette,2023,103,258
Milan noir,2023,313,659
Milan royal,2023,260,114
Moineau domestique,2023,434,910
Moineau friquet,2023,46,156
Mouette mélanocéphale,2020,2,1
Mouette rieuse,2021,8,19
Nette rousse,2019,1,0
Ouette d'Egypte,2016,0,2
Perruche à collier,2020,1,0
Petit Gravelot,2007,0,4
Phragmite des joncs,2022,10,3
Pic épeiche,2023,394,619
Pic épeichette,2023,44,21
Pic mar,2023,81,86
Pic noir,2023,87,88
Pic vert,2023,309,500
Pie bavarde,2023,320,617
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,68,189
Pie-grièche grise,2020,1,2
Pigeon biset domestique,2022,3,14
Pigeon colombin,2023,9,6
Pigeon ramier,2023,540,847
Pinson des arbres,2023,722,1221
Pinson du Nord,2023,79,148
Pipit des arbres,2022,18,7
Pipit farlouse,2023,23,18
Pipit spioncelle,2023,28,25
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2022,19,17
Pouillot fitis,2022,28,33
Pouillot siffleur,2021,2,3
Pouillot véloce,2023,238,346
Râle d'eau,2023,58,42
Rémiz penduline,2022,3,0
Roitelet à triple bandeau,2023,59,96
Roitelet huppé,2023,52,80
Rollier d'Europe,2022,8,1
Rossignol philomèle,2022,26,101
Rougegorge familier,2023,466,716
Rougequeue à front blanc,2022,71,80
Rougequeue noir,2023,226,617
Rousserolle effarvatte,2022,108,298
Rousserolle turdoïde,2022,75,51
Rousserolle verderolle,2022,29,42
Sarcelle d'été,2022,15,60
Sarcelle d'hiver,2023,8,21
Serin cini,2023,106,120
Sittelle torchepot,2023,348,795
Sizerin cabaret,2022,3,3
Sizerin flammé,2022,3,3
Tadorne casarca,2017,0,11
Tadorne de Belon,2012,0,1
Tarier des prés,2022,13,20
Tarier pâtre,2023,50,147
Tarin des aulnes,2023,78,110
Tichodrome échelette,2022,7,11
Torcol fourmilier,2022,20,20
Tourterelle des bois,2022,2,20
Tourterelle turque,2023,88,341
Traquet motteux,2022,3,7
Troglodyte mignon,2023,292,369
Vanneau huppé,2022,1,8
Vautour fauve,2022,1,3
Vautour moine,2019,1,0
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,128,306
