frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,36
Aigle royal,2022,82,99
Aigrette garzette,2021,5,61
Alouette des champs,2021,20,25
Alouette lulu,2021,4,1
Autour des palombes,2022,31,18
Bécasse des bois,2022,9,0
Bécassine des marais,2022,9,13
Bécassine sourde,2022,12,0
Bec-croisé des sapins,2021,9,12
Bergeronnette des ruisseaux,2022,56,61
Bergeronnette grise,2022,113,377
Bergeronnette printanière,2021,6,6
Bihoreau gris,2022,45,235
Blongios nain,2022,43,223
Bondrée apivore,2022,24,40
Bouscarle de Cetti,2022,60,1
Bouvreuil pivoine,2022,70,85
Bruant des roseaux,2022,24,54
Bruant fou,2022,10,1
Bruant jaune,2022,22,50
Bruant zizi,2022,35,39
Busard cendré,2020,1,0
Busard des roseaux,2022,39,27
Busard Saint-Martin,2021,3,10
Buse variable,2022,502,1739
Butor étoilé,2022,3,12
Caille des blés,2009,0,1
Canard chipeau,2019,1,1
Canard colvert,2022,128,613
Canard mandarin,2022,2,0
Canard pilet,2012,0,2
Canard siffleur,2021,1,0
Canard souchet,2022,1,20
Cassenoix moucheté,2021,12,19
Chardonneret élégant,2022,153,312
Chevalier aboyeur,2016,0,3
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,8,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,3,13
Chevalier sylvain,2018,0,16
Chevêche d'Athéna,2022,35,49
Chevêchette d'Europe,2020,4,4
Chocard à bec jaune,2015,0,16
Choucas des tours,2021,2,5
Chouette de Tengmalm,2017,0,3
Chouette hulotte,2022,42,70
Cigogne blanche,2022,3,8
Cigogne noire,2022,3,5
Cincle plongeur,2022,61,91
Circaète Jean-le-Blanc,2022,6,11
Combattant varié,2022,1,13
Corbeau freux,2022,13,18
Corneille noire,2022,694,1953
Coucou gris,2022,102,227
Courlis cendré,2020,1,0
Crabier chevelu,2021,7,31
Cygne tuberculé,2011,0,3
Échasse blanche,2013,0,2
Effraie des clochers,2021,7,23
Épervier d'Europe,2022,77,120
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,185,500
Faisan de Colchide,2021,32,50
Faucon crécerelle,2022,89,221
Faucon émerillon,2021,2,0
Faucon hobereau,2021,37,106
Faucon kobez,2021,2,1
Faucon pèlerin,2022,36,57
Fauvette à tête noire,2022,471,833
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,3,14
Fauvette grisette,2021,6,4
Foulque macroule,2022,135,607
Fuligule milouin,2022,69,437
