frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,39
Aigle botté,2020,1,1
Aigrette garzette,2022,7,3
Alouette des champs,2022,64,30
Bécassine des marais,2022,1,2
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,11,11
Bergeronnette printanière,2022,16,5
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2023,9,0
Bruant jaune,2022,12,6
Bruant proyer,2022,70,25
Bruant zizi,2022,20,28
Busard cendré,2019,1,9
Busard Saint-Martin,2023,26,19
Buse variable,2023,232,89
Caille des blés,2022,6,9
Canard colvert,2023,27,10
Chardonneret élégant,2023,77,63
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,10,1
Chouette hulotte,2022,7,8
Cigogne blanche,2022,1,0
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2022,2,0
Corbeau freux,2022,39,29
Corneille noire,2023,89,19
Coucou gris,2022,7,4
Échasse blanche,2019,1,0
Effraie des clochers,2022,19,6
Élanion blanc,2022,2,0
Épervier d'Europe,2023,16,3
Étourneau sansonnet,2023,119,43
Faisan de Colchide,2023,4,5
Faucon crécerelle,2023,175,59
Faucon émerillon,2021,1,4
Faucon hobereau,2021,2,1
Fauvette à tête noire,2022,86,41
Fauvette des jardins,2019,1,1
Fauvette grisette,2019,4,4
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2023,29,8
Geai des chênes,2023,70,22
Gobemouche gris,2019,3,1
Gobemouche noir,2022,4,2
Goéland brun,2019,1,1
Goéland leucophée,2019,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,8,3
Grande Aigrette,2022,25,5
Grèbe castagneux,2020,2,0
Grimpereau des jardins,2023,27,15
Grive draine,2023,29,7
Grive litorne,2020,2,2
Grive mauvis,2021,4,0
Grive musicienne,2022,16,13
Grosbec casse-noyaux,2022,8,9
Guêpier d'Europe,2020,1,0
Héron cendré,2023,63,16
Héron garde-boeufs,2022,42,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,10,8
Hirondelle de fenêtre,2022,15,11
Hirondelle rustique,2022,82,33
Huppe fasciée,2022,10,13
Hypolaïs polyglotte,2022,4,3
Ibis sacré,2014,0,1
Linotte mélodieuse,2023,30,33
Loriot d'Europe,2022,8,10
Martinet noir,2022,12,5
Martin-pêcheur d'Europe,2022,19,4
Merle noir,2023,222,153
Mésange à longue queue,2022,21,19
Mésange bleue,2023,113,128
Mésange charbonnière,2023,163,170
Mésange noire,2022,4,3
Mésange nonnette,2023,10,3
Milan noir,2022,7,10
Milan royal,2022,17,8
Moineau domestique,2023,126,151
Mouette rieuse,2022,1,0
Oedicnème criard,2022,6,17
Perdrix grise,2022,14,5
Perdrix rouge,2022,12,2
Perruche à collier,2015,0,1
Petit-duc scops,2018,0,3
Petit Gravelot,2021,2,0
Pic épeiche,2023,81,28
Pic épeichette,2020,3,1
Pic mar,2021,2,4
Pic noir,2022,6,1
Pic vert,2023,52,28
Pie bavarde,2023,149,114
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,4,5
Pigeon biset domestique,2022,14,0
Pigeon colombin,2022,4,1
Pigeon ramier,2023,191,110
Pinson des arbres,2023,119,90
Pinson du Nord,2023,18,1
Pipit des arbres,2022,2,3
Pipit farlouse,2019,1,1
Pluvier doré,2023,5,6
Pouillot fitis,2018,0,2
Pouillot véloce,2022,29,37
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2022,5,3
Rossignol philomèle,2022,33,19
Rougegorge familier,2023,129,106
Rougequeue à front blanc,2022,22,9
Rougequeue noir,2022,27,20
Rousserolle effarvatte,2019,1,4
Serin cini,2022,3,3
Sittelle torchepot,2022,14,14
Tarier des prés,2021,4,2
Tarier pâtre,2022,19,12
Tarin des aulnes,2009,0,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,16,11
Tourterelle turque,2023,106,111
Traquet motteux,2019,2,1
Troglodyte mignon,2023,49,23
Vanneau huppé,2023,20,20
Verdier d'Europe,2023,45,39
