frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,3
Aigrette garzette,2021,1,1
Alouette des champs,2021,37,4
Autour des palombes,2009,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,24,4
Bergeronnette printanière,2022,22,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2021,14,9
Bruant jaune,2022,15,3
Bruant proyer,2021,16,6
Bruant zizi,2022,11,1
Busard cendré,2022,11,5
Busard des roseaux,2021,9,4
Busard Saint-Martin,2023,58,10
Buse variable,2023,18,1
Caille des blés,2022,13,3
Canard colvert,2022,9,3
Chardonneret élégant,2022,32,4
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,7,1
Chouette hulotte,2021,3,1
Cigogne blanche,2021,2,0
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2019,1,1
Corbeau freux,2021,3,1
Corneille noire,2022,42,4
Coucou gris,2021,17,1
Crabier chevelu,2016,0,1
Effraie des clochers,2021,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,1
Étourneau sansonnet,2022,45,4
Faisan de Colchide,2023,41,1
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,26,5
Faucon émerillon,2023,2,0
Faucon hobereau,2022,2,1
Fauvette à tête noire,2022,39,3
Fauvette des jardins,2021,4,1
Fauvette grisette,2022,16,3
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,10,3
Geai des chênes,2022,8,1
Gobemouche gris,2016,0,2
Gobemouche noir,2019,1,0
Goéland brun,2021,3,0
Goéland leucophée,2021,5,1
Grande Aigrette,2023,4,0
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2021,13,3
Grive draine,2021,17,1
Grive litorne,2019,1,0
Grive mauvis,2021,2,0
Grive musicienne,2022,18,2
Grosbec casse-noyaux,2021,1,2
Héron cendré,2021,7,4
Hibou des marais,2019,1,1
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,9,1
Hirondelle rustique,2022,35,3
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2022,10,2
Linotte mélodieuse,2022,21,3
Loriot d'Europe,2021,4,1
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2021,2,2
Merle à plastron,2021,1,0
Merle noir,2023,96,9
Mésange à longue queue,2021,7,2
Mésange bleue,2022,20,8
Mésange charbonnière,2023,60,11
Mésange huppée,2009,0,1
Mésange noire,2021,1,0
Mésange nonnette,2021,1,1
Milan noir,2020,1,0
Milan royal,2019,1,0
Moineau domestique,2023,84,11
Moineau friquet,2020,2,3
Mouette mélanocéphale,2020,4,0
Oedicnème criard,2022,14,4
Perdrix grise,2023,11,6
Perdrix rouge,2020,1,2
Pic épeiche,2023,16,2
Pic épeichette,2021,1,1
Pic mar,2021,4,1
Pic noir,2023,5,1
Pic vert,2022,17,3
Pie bavarde,2022,30,3
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2020,2,1
Pigeon colombin,2023,9,2
Pigeon ramier,2022,104,6
Pinson des arbres,2023,60,11
Pinson du Nord,2017,0,1
Pipit des arbres,2021,21,1
Pipit farlouse,2021,9,0
Pluvier argenté,2022,1,0
Pluvier doré,2022,5,0
Pouillot de Bonelli,2021,2,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,24,1
Roitelet à triple bandeau,2021,7,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2022,14,2
Rougegorge familier,2023,40,8
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,15,3
Rousserolle effarvatte,2020,4,2
Serin cini,2009,0,1
Sittelle torchepot,2021,11,1
Tarier des prés,2019,1,0
Tarier pâtre,2022,5,3
Tarin des aulnes,2023,4,0
Tourterelle des bois,2022,10,1
Tourterelle turque,2023,56,4
Traquet motteux,2022,4,0
Troglodyte mignon,2022,23,5
Vanneau huppé,2022,11,2
Verdier d'Europe,2022,13,4
