frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,3
Aigle botté,2023,1,0
Aigrette garzette,2021,1,1
Alouette des champs,2023,53,4
Autour des palombes,2009,0,1
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,36,4
Bergeronnette printanière,2023,25,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2019,1,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2023,18,9
Bruant jaune,2023,21,3
Bruant proyer,2023,23,6
Bruant zizi,2023,15,1
Busard cendré,2023,13,5
Busard des roseaux,2023,12,4
Busard pâle,2023,1,0
Busard Saint-Martin,2023,62,10
Buse variable,2023,23,1
Caille des blés,2023,14,3
Canard colvert,2023,14,3
Chardonneret élégant,2023,36,4
Chevêche d'Athéna,2023,4,1
Choucas des tours,2023,7,1
Chouette hulotte,2021,3,1
Cigogne blanche,2021,2,0
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2019,1,1
Corbeau freux,2023,6,1
Corneille noire,2023,49,4
Coucou gris,2023,19,1
Crabier chevelu,2016,0,1
Effraie des clochers,2021,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,1
Étourneau sansonnet,2023,53,4
Faisan de Colchide,2023,52,1
Faisan vénéré,2009,0,1
Faucon crécerelle,2023,32,5
Faucon émerillon,2023,2,0
Faucon hobereau,2023,3,1
Fauvette à tête noire,2023,46,3
Fauvette des jardins,2023,5,1
Fauvette grisette,2022,16,3
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,16,3
Geai des chênes,2023,10,1
Gobemouche gris,2016,0,2
Gobemouche noir,2019,1,0
Goéland brun,2021,3,0
Goéland leucophée,2023,7,1
Grande Aigrette,2023,5,0
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2023,14,3
Grive draine,2023,18,1
Grive litorne,2019,1,0
Grive mauvis,2021,2,0
Grive musicienne,2023,25,2
Grosbec casse-noyaux,2021,1,2
Héron cendré,2023,10,4
Héron garde-boeufs,2023,2,0
Hibou des marais,2019,1,1
Hibou moyen-duc,2023,7,1
Hirondelle de fenêtre,2023,10,1
Hirondelle rustique,2023,38,3
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2023,12,2
Linotte mélodieuse,2023,27,3
Loriot d'Europe,2023,8,1
Martinet noir,2022,7,2
Martin-pêcheur d'Europe,2021,2,2
Merle à plastron,2021,1,0
Merle noir,2023,108,9
Mésange à longue queue,2021,7,2
Mésange bleue,2023,21,8
Mésange charbonnière,2023,65,11
Mésange huppée,2009,0,1
Mésange noire,2021,1,0
Mésange nonnette,2023,3,1
Milan noir,2020,1,0
Milan royal,2019,1,0
Moineau domestique,2023,92,11
Moineau friquet,2020,2,3
Mouette mélanocéphale,2020,4,0
Mouette rieuse,2023,1,0
Oedicnème criard,2023,22,4
Perdrix grise,2023,12,6
Perdrix rouge,2020,1,2
Pic épeiche,2023,20,2
Pic épeichette,2021,1,1
Pic mar,2023,5,1
Pic noir,2023,5,1
Pic vert,2023,20,3
Pie bavarde,2023,32,3
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2020,2,1
Pigeon colombin,2023,11,2
Pigeon ramier,2023,116,6
Pinson des arbres,2023,71,11
Pinson du Nord,2017,0,1
Pipit des arbres,2021,21,1
Pipit farlouse,2023,11,0
Pluvier argenté,2022,1,0
Pluvier doré,2022,5,0
Pouillot de Bonelli,2021,2,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,34,1
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2023,9,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2023,23,2
Rougegorge familier,2023,45,8
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2023,18,3
Rousserolle effarvatte,2020,4,2
Serin cini,2009,0,1
Sittelle torchepot,2021,11,1
Tarier des prés,2019,1,0
Tarier pâtre,2023,9,3
Tarin des aulnes,2023,5,0
Tourterelle des bois,2023,13,1
Tourterelle turque,2023,64,4
Traquet motteux,2022,4,0
Troglodyte mignon,2023,28,5
Vanneau huppé,2023,12,2
Verdier d'Europe,2023,19,4
