frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,42
Aigrette garzette,2022,280,662
Alouette des champs,2022,30,77
Alouette lulu,2022,20,31
Autour des palombes,2018,0,4
Avocette élégante,2021,3,14
Barge à queue noire,2007,0,1
Bécasseau cocorli,2019,1,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2021,2,5
Bécasseau sanderling,2021,4,4
Bécasseau variable,2021,5,21
Bécasse des bois,2021,1,2
Bécassine des marais,2021,11,146
Bécassine sourde,2021,1,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,32,70
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2022,105,132
Bergeronnette printanière,2021,6,21
Bernache du Canada,2018,0,2
Bernache nonnette,2009,0,1
Bihoreau gris,2021,19,43
Bondrée apivore,2021,10,25
Bouscarle de Cetti,2022,62,89
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,23,61
Bruant jaune,2022,19,39
Bruant proyer,2021,20,44
Bruant zizi,2022,59,91
Busard cendré,2021,1,9
Busard des roseaux,2020,2,7
Busard Saint-Martin,2020,2,11
Buse variable,2022,139,345
Caille des blés,2021,2,2
Canard chipeau,2021,11,173
Canard colvert,2022,315,317
Canard mandarin,2022,19,3
Canard pilet,2020,7,68
Canard siffleur,2022,14,92
Canard souchet,2022,48,355
Chardonneret élégant,2022,73,81
Chevalier aboyeur,2021,52,99
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,72,364
Chevalier gambette,2021,40,100
Chevalier guignette,2021,208,738
Chevalier sylvain,2021,12,4
Chevêche d'Athéna,2022,17,16
Choucas des tours,2022,15,29
Chouette hulotte,2021,20,25
Cigogne blanche,2021,1,37
Cigogne noire,2021,4,1
Circaète Jean-le-Blanc,2021,3,6
Cisticole des joncs,2022,25,17
Cochevis huppé,2020,2,22
Combattant varié,2018,0,16
Corbeau freux,2022,23,31
Corneille noire,2022,184,150
Coucou gris,2021,25,31
Courlis cendré,2019,1,10
Cygne noir,2020,9,15
Cygne tuberculé,2022,125,149
Dendrocygne fauve,2015,0,1
Échasse blanche,2021,5,4
Effraie des clochers,2021,6,19
Épervier d'Europe,2022,21,71
Étourneau sansonnet,2022,116,86
Faisan de Colchide,2022,18,32
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,63,200
Faucon émerillon,2019,1,3
Faucon hobereau,2021,13,73
Faucon pèlerin,2021,8,5
Fauvette à tête noire,2022,138,159
Fauvette des jardins,2021,3,4
Fauvette grisette,2021,34,35
Foulque macroule,2022,113,490
Fuligule milouin,2021,76,839
Fuligule morillon,2022,46,484
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2022,51,76
Garrot à oeil d'or,2022,8,149
Geai des chênes,2022,127,141
Gobemouche gris,2021,14,14
Gobemouche noir,2021,14,6
Goéland argenté,2021,1,9
Goéland brun,2022,21,97
Goéland cendré,2021,2,21
Goéland leucophée,2022,211,300
Goéland marin,2017,0,2
Grand Cormoran,2022,225,347
Grande Aigrette,2022,212,527
Grand Gravelot,2021,22,22
Grèbe à cou noir,2019,3,98
Grèbe castagneux,2022,55,652
Grèbe huppé,2022,126,1033
Grimpereau des jardins,2022,47,33
Grive draine,2022,55,95
Grive litorne,2021,10,65
Grive mauvis,2022,28,52
Grive musicienne,2022,58,67
Grosbec casse-noyaux,2022,8,24
Guêpier d'Europe,2021,1,0
Guifette moustac,2018,0,34
Guifette noire,2020,2,30
Harle bièvre,2011,0,1
Harle huppé,2009,0,1
Harle piette,2012,0,9
Héron cendré,2022,282,466
Héron garde-boeufs,2022,106,305
Héron pourpré,2021,8,23
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2021,51,40
Hirondelle de rivage,2021,27,54
Hirondelle rustique,2022,89,103
Huppe fasciée,2022,16,15
Hypolaïs polyglotte,2021,31,52
Ibis sacré,2017,0,1
Linotte mélodieuse,2021,23,52
Locustelle tachetée,2021,9,12
Loriot d'Europe,2021,63,46
Macreuse brune,2009,0,1
Martinet noir,2021,43,42
Martin-pêcheur d'Europe,2022,120,205
Merle noir,2022,232,218
Mésange à longue queue,2022,82,99
Mésange bleue,2022,168,157
Mésange charbonnière,2022,218,192
Mésange huppée,2018,0,5
Mésange noire,2022,1,2
Mésange nonnette,2021,17,15
Milan noir,2022,47,110
Milan royal,2017,0,4
Moineau domestique,2022,109,64
Mouette mélanocéphale,2022,21,138
Mouette pygmée,2020,1,38
Mouette rieuse,2022,243,381
Nette rousse,2022,6,36
Oedicnème criard,2021,34,61
Oie à tête barrée,2019,4,0
Oie cendrée,2022,7,65
Ouette d'Egypte,2019,1,2
Perdrix grise,2022,2,7
Perdrix rouge,2021,8,20
Petit Gravelot,2022,122,501
Pic épeiche,2022,108,89
Pic épeichette,2021,14,10
Pic mar,2021,3,1
Pic noir,2021,9,12
Pic vert,2022,147,159
Pie bavarde,2022,82,124
Pie-grièche écorcheur,2021,20,59
Pigeon biset domestique,2021,12,14
Pigeon colombin,2021,8,30
Pigeon ramier,2022,231,157
Pinson des arbres,2022,226,221
Pinson du Nord,2022,14,38
Pipit des arbres,2021,22,41
Pipit farlouse,2022,25,59
Pipit spioncelle,2022,35,107
Pluvier argenté,2020,1,1
Pluvier doré,2022,15,32
Pouillot de Bonelli,2021,4,6
Pouillot fitis,2021,3,26
Pouillot véloce,2022,136,205
Râle d'eau,2016,0,4
Râle des genêts,2020,7,19
Roitelet à triple bandeau,2022,10,44
Roitelet huppé,2022,8,10
Rossignol philomèle,2021,50,66
Rougegorge familier,2022,231,173
Rougequeue à front blanc,2021,12,20
Rougequeue noir,2021,18,34
Rousserolle effarvatte,2018,0,2
Sarcelle d'été,2019,1,53
Sarcelle d'hiver,2022,14,130
Serin cini,2022,9,52
Sittelle torchepot,2022,56,34
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2020,1,4
Sterne caugek,2021,1,0
Sterne naine,2021,54,151
Sterne pierregarin,2021,121,317
Tadorne casarca,2019,1,1
Tadorne de Belon,2022,11,39
Tarier des prés,2021,15,56
Tarier pâtre,2022,47,89
Tarin des aulnes,2022,14,41
Torcol fourmilier,2016,0,2
Tournepierre à collier,2021,1,4
Tourterelle des bois,2021,36,42
Tourterelle turque,2022,83,63
Traquet motteux,2020,1,12
Troglodyte mignon,2022,90,95
Vanneau huppé,2022,112,180
Verdier d'Europe,2022,29,73
