frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,42
Aigrette garzette,2023,383,662
Alouette des champs,2023,40,77
Alouette lulu,2022,28,31
Autour des palombes,2022,1,4
Avocette élégante,2021,3,14
Barge à queue noire,2007,0,1
Bécasseau cocorli,2022,2,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2022,4,5
Bécasseau sanderling,2022,6,4
Bécasseau variable,2022,11,21
Bécasse des bois,2021,1,2
Bécassine des marais,2022,20,146
Bécassine sourde,2021,1,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,43,70
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2023,152,132
Bergeronnette printanière,2022,8,21
Bernache du Canada,2018,0,2
Bernache nonnette,2009,0,1
Bihoreau gris,2022,21,43
Bondrée apivore,2022,11,25
Bouscarle de Cetti,2023,100,89
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,24,61
Bruant jaune,2022,26,39
Bruant proyer,2022,26,44
Bruant zizi,2023,75,91
Busard cendré,2021,1,9
Busard des roseaux,2022,6,7
Busard Saint-Martin,2023,4,11
Buse variable,2023,184,345
Caille des blés,2022,3,2
Canard chipeau,2022,13,173
Canard colvert,2023,408,317
Canard mandarin,2022,19,3
Canard pilet,2020,7,68
Canard siffleur,2022,16,92
Canard souchet,2022,49,355
Chardonneret élégant,2023,98,81
Chevalier aboyeur,2022,70,99
Chevalier arlequin,2022,1,1
Chevalier culblanc,2022,90,364
Chevalier gambette,2022,49,100
Chevalier guignette,2022,285,738
Chevalier sylvain,2021,12,4
Chevêche d'Athéna,2022,21,16
Choucas des tours,2022,17,29
Chouette hulotte,2022,21,25
Cigogne blanche,2023,3,37
Cigogne noire,2022,7,1
Circaète Jean-le-Blanc,2021,3,6
Cisticole des joncs,2022,45,17
Cochevis huppé,2022,3,22
Combattant varié,2022,4,16
Corbeau freux,2023,27,31
Corneille noire,2023,243,150
Coucou gris,2022,35,31
Courlis cendré,2022,2,10
Cygne noir,2020,9,15
Cygne tuberculé,2023,187,149
Dendrocygne fauve,2015,0,1
Échasse blanche,2022,6,4
Effraie des clochers,2022,7,19
Épervier d'Europe,2022,26,71
Étourneau sansonnet,2023,155,86
Faisan de Colchide,2022,22,32
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,81,200
Faucon émerillon,2019,1,3
Faucon hobereau,2022,18,73
Faucon pèlerin,2023,10,5
Fauvette à tête noire,2023,188,159
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,42,35
Foulque macroule,2023,132,490
Fuligule milouin,2023,79,839
Fuligule morillon,2022,46,484
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2023,65,76
Garrot à oeil d'or,2022,8,149
Geai des chênes,2023,158,141
Gobemouche gris,2022,16,14
Gobemouche noir,2022,17,6
Goéland argenté,2022,2,9
Goéland brun,2022,22,97
Goéland cendré,2021,2,21
Goéland leucophée,2023,279,300
Goéland marin,2017,0,2
Grand Cormoran,2023,311,347
Grande Aigrette,2023,290,527
Grand Gravelot,2022,28,22
Grèbe à cou noir,2019,3,98
Grèbe castagneux,2022,66,652
Grèbe huppé,2023,152,1033
Grimpereau des jardins,2023,70,33
Grive draine,2023,64,95
Grive litorne,2022,11,65
Grive mauvis,2022,34,52
Grive musicienne,2023,74,67
Grosbec casse-noyaux,2023,11,24
Guêpier d'Europe,2021,1,0
Guifette moustac,2022,2,34
Guifette noire,2020,2,30
Harle bièvre,2011,0,1
Harle huppé,2009,0,1
Harle piette,2012,0,9
Héron cendré,2023,410,466
Héron garde-boeufs,2023,149,305
Héron pourpré,2022,10,23
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,74,40
Hirondelle de rivage,2022,34,54
Hirondelle rustique,2022,106,103
Huppe fasciée,2022,28,15
Hypolaïs polyglotte,2022,49,52
Ibis sacré,2017,0,1
