frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,42
Aigrette garzette,2022,310,662
Alouette des champs,2022,35,77
Alouette lulu,2022,21,31
Autour des palombes,2022,1,4
Avocette élégante,2021,3,14
Barge à queue noire,2007,0,1
Bécasseau cocorli,2019,1,0
Bécasseau maubèche,2021,5,3
Bécasseau minute,2021,2,5
Bécasseau sanderling,2022,6,4
Bécasseau variable,2022,6,21
Bécasse des bois,2021,1,2
Bécassine des marais,2021,11,146
Bécassine sourde,2021,1,6
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,33,70
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2022,117,132
Bergeronnette printanière,2022,8,21
Bernache du Canada,2018,0,2
Bernache nonnette,2009,0,1
Bihoreau gris,2022,21,43
Bondrée apivore,2021,10,25
Bouscarle de Cetti,2022,77,89
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,23,61
Bruant jaune,2022,23,39
Bruant proyer,2022,25,44
Bruant zizi,2022,65,91
Busard cendré,2021,1,9
Busard des roseaux,2020,2,7
Busard Saint-Martin,2020,2,11
Buse variable,2022,155,345
Caille des blés,2021,2,2
Canard chipeau,2021,11,173
Canard colvert,2022,342,317
Canard mandarin,2022,19,3
Canard pilet,2020,7,68
Canard siffleur,2022,14,92
Canard souchet,2022,49,355
Chardonneret élégant,2022,79,81
Chevalier aboyeur,2022,67,99
Chevalier arlequin,2022,1,1
Chevalier culblanc,2022,75,364
Chevalier gambette,2022,49,100
Chevalier guignette,2022,237,738
Chevalier sylvain,2021,12,4
Chevêche d'Athéna,2022,19,16
Choucas des tours,2022,15,29
Chouette hulotte,2021,20,25
Cigogne blanche,2022,2,37
Cigogne noire,2022,5,1
Circaète Jean-le-Blanc,2021,3,6
Cisticole des joncs,2022,34,17
Cochevis huppé,2022,3,22
Combattant varié,2022,4,16
Corbeau freux,2022,25,31
Corneille noire,2022,201,150
Coucou gris,2022,35,31
Courlis cendré,2022,2,10
Cygne noir,2020,9,15
Cygne tuberculé,2022,140,149
Dendrocygne fauve,2015,0,1
Échasse blanche,2021,5,4
Effraie des clochers,2021,6,19
Épervier d'Europe,2022,22,71
Étourneau sansonnet,2022,129,86
Faisan de Colchide,2022,21,32
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,70,200
Faucon émerillon,2019,1,3
Faucon hobereau,2022,14,73
Faucon pèlerin,2022,9,5
Fauvette à tête noire,2022,174,159
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,40,35
Foulque macroule,2022,119,490
Fuligule milouin,2021,76,839
Fuligule morillon,2022,46,484
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2022,55,76
Garrot à oeil d'or,2022,8,149
Geai des chênes,2022,136,141
Gobemouche gris,2021,14,14
Gobemouche noir,2021,14,6
Goéland argenté,2021,1,9
Goéland brun,2022,21,97
Goéland cendré,2021,2,21
Goéland leucophée,2022,239,300
Goéland marin,2017,0,2
Grand Cormoran,2022,252,347
Grande Aigrette,2022,226,527
Grand Gravelot,2022,25,22
Grèbe à cou noir,2019,3,98
Grèbe castagneux,2022,57,652
Grèbe huppé,2022,132,1033
Grimpereau des jardins,2022,54,33
Grive draine,2022,58,95
Grive litorne,2021,10,65
Grive mauvis,2022,28,52
Grive musicienne,2022,66,67
Grosbec casse-noyaux,2022,8,24
Guêpier d'Europe,2021,1,0
Guifette moustac,2022,2,34
