frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,3
Aigle botté,2009,0,1
Aigrette garzette,2022,11,3
Alouette des champs,2021,8,4
Alouette lulu,2020,1,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2022,12,7
Bergeronnette printanière,2009,0,1
Bihoreau gris,2022,3,1
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2021,2,2
Bruant jaune,2022,8,3
Bruant proyer,2021,3,1
Bruant zizi,2021,8,4
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,1,2
Buse variable,2022,15,6
Canard chipeau,2009,0,1
Canard colvert,2022,20,5
Canard siffleur,2009,0,1
Chardonneret élégant,2022,9,5
Chevalier culblanc,2022,7,2
Chevalier guignette,2018,0,5
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2021,1,3
Choucas des tours,2022,6,3
Chouette hulotte,2019,1,2
Cigogne blanche,2019,1,1
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2021,1,1
Cisticole des joncs,2017,0,1
Cochevis huppé,2009,0,1
Corbeau freux,2018,0,2
Corneille noire,2022,8,10
Coucou gris,2022,4,1
Courlis cendré,2021,4,1
Cygne tuberculé,2020,3,3
Effraie des clochers,2009,0,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,5,2
Étourneau sansonnet,2022,19,9
Faisan de Colchide,2018,0,3
Faucon crécerelle,2022,13,3
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,7,7
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,5
Foulque macroule,2015,0,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,7,5
Garrot à oeil d'or,2009,0,1
Geai des chênes,2021,9,3
Gobemouche gris,2009,0,1
Gobemouche noir,2018,0,1
Goéland brun,2009,0,1
Goéland leucophée,2022,4,1
Grand Cormoran,2022,9,3
Grande Aigrette,2022,26,2
Grèbe castagneux,2021,4,2
Grèbe huppé,2022,2,2
Grimpereau des jardins,2022,10,8
Grive draine,2022,9,4
Grive litorne,2021,2,3
Grive mauvis,2021,7,1
Grive musicienne,2022,12,4
Grosbec casse-noyaux,2022,4,3
Harle bièvre,2021,2,1
Harle huppé,2009,0,1
Héron cendré,2022,13,5
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,7,6
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2021,6,5
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,3,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,2
Macreuse brune,2009,0,1
Martinet noir,2021,4,3
Martin-pêcheur d'Europe,2022,9,3
Merle à plastron,2021,1,0
Merle noir,2022,25,8
Mésange à longue queue,2021,5,3
Mésange bleue,2022,23,10
Mésange charbonnière,2022,25,10
Mésange huppée,2019,0,5
Mésange noire,2016,0,3
Mésange nonnette,2022,9,2
Milan noir,2021,4,2
Milan royal,2017,0,1
Moineau domestique,2022,27,6
Moineau friquet,2014,0,1
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2022,9,2
Nette rousse,2009,0,1
Oie cendrée,2021,1,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,2
Petit Gravelot,2021,1,4
Pic épeiche,2021,14,4
Pic épeichette,2021,2,2
Pic mar,2021,2,5
Pic noir,2021,5,3
Pic vert,2022,11,7
Pie bavarde,2022,10,4
Pie-grièche écorcheur,2021,2,2
Pigeon biset domestique,2021,3,3
Pigeon colombin,2015,0,2
Pigeon ramier,2022,20,14
Pinson des arbres,2022,32,14
Pinson du Nord,2021,1,2
Pipit des arbres,2022,7,1
Pipit farlouse,2021,5,4
Pipit spioncelle,2021,6,1
Plongeon imbrin,2020,3,0
Pluvier doré,2009,0,1
Pouillot de Bonelli,2021,9,1
Pouillot fitis,2021,2,2
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,10,4
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2022,7,4
Rossignol philomèle,2022,6,5
Rougegorge familier,2022,23,7
Rougequeue à front blanc,2021,4,1
Rougequeue noir,2022,9,5
Rousserolle effarvatte,2022,1,1
Sarcelle d'hiver,2009,0,1
Serin cini,2021,3,1
Sittelle torchepot,2022,13,5
Sizerin flammé,2021,1,0
Sterne naine,2018,0,2
Sterne pierregarin,2022,7,3
Tadorne de Belon,2009,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,13,6
Tarin des aulnes,2021,3,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2021,2,3
Tourterelle turque,2021,7,5
Traquet motteux,2018,0,1
Troglodyte mignon,2022,10,5
Vanneau huppé,2021,5,6
Vautour fauve,2017,0,1
Verdier d'Europe,2022,7,7
