frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,22
Alouette des champs,2022,10,21
Alouette lulu,2022,8,13
Autour des palombes,2010,0,1
Bécasse des bois,2016,0,2
Bergeronnette grise,2022,8,55
Bergeronnette printanière,2016,0,3
Bondrée apivore,2019,1,14
Bouvreuil pivoine,2022,5,12
Bruant des roseaux,2020,2,2
Bruant jaune,2021,2,15
Bruant proyer,2020,1,0
Bruant zizi,2017,0,7
Busard cendré,2019,1,5
Busard Saint-Martin,2022,2,13
Buse variable,2021,9,54
Caille des blés,2019,1,3
Canard colvert,2021,5,0
Chardonneret élégant,2022,1,25
Chevalier guignette,2013,0,1
Chouette hulotte,2019,1,29
Cigogne blanche,2016,0,1
Circaète Jean-le-Blanc,2022,2,10
Cisticole des joncs,2016,0,1
Corneille noire,2022,19,97
Coucou gris,2022,24,66
Courlis cendré,2021,1,0
Effraie des clochers,2019,2,8
Élanion blanc,2018,0,4
Engoulevent d'Europe,2021,1,17
Épervier d'Europe,2022,1,10
Étourneau sansonnet,2022,22,76
Faisan de Colchide,2022,4,33
Faucon crécerelle,2021,7,24
Faucon émerillon,2022,2,3
Faucon hobereau,2021,1,3
Faucon pèlerin,2018,0,3
Fauvette à tête noire,2022,26,88
Fauvette grisette,2021,3,1
Fauvette pitchou,2021,2,19
Gallinule poule-d'eau,2021,5,10
Geai des chênes,2022,14,56
Gobemouche gris,2021,3,8
Gobemouche noir,2022,1,3
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,1,0
Grèbe castagneux,2021,7,5
Grimpereau des jardins,2022,11,79
Grive draine,2021,8,23
Grive litorne,2010,0,2
Grive mauvis,2018,0,1
Grive musicienne,2022,19,51
Grosbec casse-noyaux,2015,0,1
Héron cendré,2021,2,5
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2019,1,0
Hirondelle rustique,2021,6,25
Huppe fasciée,2021,7,20
Hypolaïs polyglotte,2022,12,37
Linotte mélodieuse,2022,6,9
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,2,2
Martinet noir,2022,1,16
Merle noir,2022,23,119
Mésange à longue queue,2022,6,26
Mésange bleue,2022,17,61
Mésange charbonnière,2022,28,99
Mésange huppée,2022,5,33
Mésange noire,2020,1,1
Mésange nonnette,2012,0,2
Milan noir,2021,2,10
Milan royal,2017,0,2
Moineau domestique,2022,12,64
Moineau friquet,2020,1,2
Pic épeiche,2022,9,65
Pic épeichette,2018,0,6
Pic noir,2021,4,2
Pic vert,2022,8,55
Pie bavarde,2020,8,44
Pie-grièche écorcheur,2016,0,5
Pigeon biset domestique,2021,3,6
Pigeon ramier,2022,24,69
Pinson des arbres,2022,52,192
Pinson du Nord,2022,3,5
Pipit des arbres,2022,16,72
Pipit farlouse,2021,6,35
Pipit rousseline,2020,3,5
Pipit spioncelle,2018,0,4
Pluvier doré,2021,1,2
Pouillot de Bonelli,2022,18,73
Pouillot fitis,2022,3,3
Pouillot véloce,2022,37,118
Roitelet à triple bandeau,2022,13,63
Roitelet huppé,2021,1,1
Rossignol philomèle,2022,9,75
Rougegorge familier,2022,27,86
Rougequeue à front blanc,2022,8,42
Rougequeue noir,2022,10,43
Rousserolle effarvatte,2022,2,3
Serin cini,2020,2,20
Sittelle torchepot,2022,10,48
Tarier des prés,2019,1,6
Tarier pâtre,2022,7,37
Tarin des aulnes,2016,0,2
Torcol fourmilier,2013,0,3
Tourterelle des bois,2021,9,35
Tourterelle turque,2022,16,77
Traquet motteux,2020,5,9
Troglodyte mignon,2022,18,84
Vanneau huppé,2021,1,15
Verdier d'Europe,2022,19,49
