frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,68
Alouette des champs,2022,29,118
Alouette lulu,2013,0,2
Bergeronnette des ruisseaux,2020,5,14
Bergeronnette grise,2021,26,148
Bergeronnette printanière,2021,13,38
Bernache du Canada,2022,15,68
Bihoreau gris,2012,0,2
Bondrée apivore,2021,1,5
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2021,2,18
Bruant des roseaux,2013,0,5
Bruant jaune,2022,18,50
Bruant proyer,2021,17,68
Bruant zizi,2021,14,42
Busard cendré,2016,0,2
Busard des roseaux,2017,0,5
Busard Saint-Martin,2022,13,94
Buse variable,2022,32,137
Caille des blés,2020,1,5
Canard chipeau,2011,0,1
Canard colvert,2022,41,208
Canard pilet,2014,0,2
Canard siffleur,2015,0,15
Chardonneret élégant,2022,17,65
Chevalier gambette,2013,0,2
Chevalier guignette,2020,4,5
Chevêche d'Athéna,2016,0,2
Choucas des tours,2019,3,31
Chouette hulotte,2020,2,11
Cigogne blanche,2019,1,6
Cigogne noire,2017,0,1
Cisticole des joncs,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,6,51
Corneille noire,2022,25,254
Coucou gris,2022,20,49
Courlis cendré,2013,0,2
Cygne noir,2022,9,34
Cygne tuberculé,2019,1,7
Effraie des clochers,2018,0,5
Épervier d'Europe,2021,2,9
Étourneau sansonnet,2021,38,233
Faisan de Colchide,2022,44,126
Faucon crécerelle,2022,26,185
Faucon émerillon,2012,0,2
Faucon hobereau,2018,0,6
Fauvette à tête noire,2022,101,190
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,16,24
Fauvette grisette,2019,36,68
Foulque macroule,2022,11,48
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2021,29,156
Geai des chênes,2022,20,77
Gobemouche gris,2019,3,32
Gobemouche noir,2014,0,1
Goéland brun,2012,0,3
Goéland leucophée,2020,1,13
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2021,2,8
Grande Aigrette,2022,2,10
Grèbe castagneux,2020,3,7
Grèbe huppé,2022,1,23
Grimpereau des jardins,2020,44,126
Grive draine,2019,5,70
Grive litorne,2021,1,23
Grive mauvis,2018,0,10
Grive musicienne,2020,23,100
Grosbec casse-noyaux,2018,0,17
Héron cendré,2022,8,95
Héron garde-boeufs,2018,0,1
Hibou des marais,2014,0,3
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2021,41,76
Hirondelle rustique,2022,38,109
Huppe fasciée,2020,13,2
Hypolaïs polyglotte,2021,18,56
Linotte mélodieuse,2021,31,73
Locustelle tachetée,2012,0,2
Loriot d'Europe,2020,8,25
Martinet noir,2021,18,72
Martin-pêcheur d'Europe,2021,4,21
Merle noir,2022,116,343
Mésange à longue queue,2022,15,66
Mésange bleue,2022,75,224
Mésange charbonnière,2022,89,212
Mésange huppée,2022,12,34
Mésange noire,2022,1,3
Mésange nonnette,2022,18,55
Milan noir,2019,1,0
Milan royal,2019,1,3
Moineau domestique,2022,56,149
Mouette rieuse,2020,1,6
Oedicnème criard,2021,2,7
Oie à tête barrée,2022,6,2
Oie cendrée,2022,3,1
Ouette d'Egypte,2016,0,1
Perdrix grise,2021,6,36
Perdrix rouge,2020,4,36
Perruche à collier,2020,2,0
Petit Gravelot,2013,0,1
Pic épeiche,2022,28,102
Pic épeichette,2017,0,11
Pic mar,2020,3,17
Pic noir,2020,2,28
Pic vert,2022,46,128
Pie bavarde,2021,22,164
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2021,17,77
Pigeon colombin,2020,11,62
Pigeon ramier,2021,82,329
Pinson des arbres,2022,105,334
Pinson du Nord,2022,2,6
Pipit des arbres,2022,8,43
Pipit farlouse,2009,0,1
Pluvier doré,2018,0,28
Pouillot de Bonelli,2019,1,6
Pouillot fitis,2019,1,27
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,54,186
Roitelet à triple bandeau,2022,30,59
Roitelet huppé,2020,5,50
Rossignol philomèle,2020,14,43
Rougegorge familier,2022,89,247
Rougequeue à front blanc,2020,11,27
Rougequeue noir,2021,45,59
Rousserolle effarvatte,2017,0,5
Rousserolle verderolle,2021,1,0
Serin cini,2021,8,45
Sittelle torchepot,2022,27,126
Tadorne casarca,2018,0,30
Tadorne de Belon,2009,0,1
Tarier des prés,2016,0,2
Tarier pâtre,2022,3,17
Tarin des aulnes,2016,0,12
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,3,16
Tourterelle turque,2022,52,92
Traquet motteux,2019,4,4
Troglodyte mignon,2022,75,216
Vanneau huppé,2021,10,49
Verdier d'Europe,2022,34,89
