frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,40
Accenteur mouchet,2023,16,32
Aigle royal,2023,67,134
Alouette des champs,2023,34,67
Alouette lulu,2023,24,58
Autour des palombes,2014,0,7
Bécasse des bois,2021,1,5
Bec-croisé des sapins,2023,62,101
Bergeronnette des ruisseaux,2023,5,8
Bergeronnette grise,2023,20,19
Bondrée apivore,2023,7,10
Bouvreuil pivoine,2023,46,79
Bruant fou,2023,45,131
Bruant jaune,2023,24,59
Bruant ortolan,2023,16,33
Bruant proyer,2016,0,3
Bruant zizi,2023,22,45
Busard cendré,2023,1,0
Busard Saint-Martin,2022,1,3
Buse variable,2023,17,74
Caille des blés,2023,8,12
Canard colvert,2023,5,3
Cassenoix moucheté,2023,27,66
Chardonneret élégant,2023,20,86
Chevalier guignette,2009,0,2
Chevêchette d'Europe,2023,49,53
Chocard à bec jaune,2023,72,119
Choucas des tours,2023,8,1
Chouette de Tengmalm,2023,8,26
Chouette hulotte,2023,15,55
Cincle plongeur (C.c.cinclus),2020,1,7
Circaète Jean-le-Blanc,2023,22,54
Corneille noire,2023,37,66
Coucou gris,2023,72,102
Crave à bec rouge,2023,92,109
Engoulevent d'Europe,2023,6,20
Épervier d'Europe,2023,17,41
Étourneau sansonnet,2023,9,24
Faisan de Colchide,2023,1,1
Faucon crécerelle,2023,61,115
Faucon crécerellette,2023,1,0
Faucon hobereau,2023,3,3
Faucon kobez,2008,0,1
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2023,55,106
Fauvette babillarde,2023,18,18
Fauvette des Balkans (ssp. cantillans),2021,1,2
Fauvette des jardins,2023,8,9
Fauvette grisette,2023,23,34
Fauvette orphée,2022,1,19
Foulque macroule,2023,2,12
Geai des chênes,2023,35,109
Gélinotte des bois,2023,10,8
Gobemouche gris,2014,0,2
Gobemouche noir,2022,5,9
Grand Corbeau,2023,70,98
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2012,0,5
Grèbe castagneux,2010,0,2
Grimpereau des bois,2023,36,80
Grimpereau des jardins,2023,16,44
Grive draine,2023,80,177
Grive litorne,2023,19,51
Grive mauvis,2011,0,2
Grive musicienne,2023,34,86
Grosbec casse-noyaux,2023,6,18
Héron cendré,2023,3,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2023,31,43
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2023,28,41
Hirondelle rustique,2023,3,25
Huppe fasciée,2023,15,21
Lagopède alpin,2023,74,50
Linotte mélodieuse,2023,50,62
Martinet à ventre blanc,2023,16,28
Martinet noir,2022,2,13
Merle à plastron,2023,37,48
Merle noir,2023,82,155
Mésange à longue queue,2023,25,68
Mésange bleue,2023,44,77
Mésange boréale,2023,35,132
Mésange charbonnière,2023,83,139
Mésange huppée,2023,107,255
Mésange noire,2023,159,303
Mésange nonnette,2023,25,55
Milan noir,2023,2,22
Milan royal,2023,1,5
Moineau domestique,2023,8,27
Moineau friquet,2016,0,7
Moineau soulcie,2013,0,2
Monticole de roche,2023,7,19
Niverolle alpine,2023,25,18
Perdrix bartavelle,2023,10,22
Perdrix grise,2013,0,2
Perdrix rouge,2023,4,3
Petit-duc scops,2023,4,13
Pic épeiche,2023,52,86
Pic épeichette,2023,3,0
Pic noir,2023,84,103
Pic vert,2023,66,112
Pie bavarde,2023,25,54
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2023,11,33
Pigeon ramier,2023,63,95
Pinson des arbres,2023,193,350
Pinson du Nord,2023,5,16
Pipit des arbres,2023,34,53
Pipit farlouse,2022,2,5
Pipit rousseline,2022,2,12
Pipit spioncelle,2023,70,50
Pluvier guignard,2023,17,23
Pouillot de Bonelli,2023,83,116
Pouillot fitis,2020,1,1
Pouillot siffleur,2020,2,5
Pouillot véloce,2023,82,138
Roitelet à triple bandeau,2023,36,87
Roitelet huppé,2023,38,75
Rossignol philomèle,2023,10,21
Rougegorge familier,2023,114,270
Rougequeue à front blanc,2023,18,42
Rougequeue noir,2023,108,130
Serin cini,2023,10,39
Sittelle torchepot,2023,76,140
Tarier des prés,2020,2,5
Tarier pâtre,2023,15,40
Tarin des aulnes,2023,25,15
Tétras lyre,2023,38,72
Tichodrome échelette,2023,9,18
Torcol fourmilier,2023,12,27
Tourterelle des bois,2023,5,7
Tourterelle turque,2023,1,6
Traquet motteux,2023,86,71
Troglodyte mignon,2023,42,102
Vautour fauve,2023,89,97
Vautour moine,2023,7,5
Venturon montagnard,2023,54,86
Verdier d'Europe,2020,1,16
