frname,lastobs,newcount,oldcount
Accenteur alpin,2022,16,40
Accenteur mouchet,2023,13,32
Aigle royal,2023,59,134
Alouette des champs,2023,25,67
Alouette lulu,2023,13,58
Autour des palombes,2014,0,7
Bécasse des bois,2021,1,5
Bec-croisé des sapins,2023,57,101
Bergeronnette des ruisseaux,2021,3,8
Bergeronnette grise,2023,14,19
Bondrée apivore,2022,6,10
Bouvreuil pivoine,2023,42,79
Bruant fou,2023,38,131
Bruant jaune,2023,18,59
Bruant ortolan,2022,12,33
Bruant proyer,2016,0,3
Bruant zizi,2023,14,45
Busard Saint-Martin,2022,1,3
Buse variable,2023,14,74
Caille des blés,2022,5,12
Canard colvert,2022,2,3
Cassenoix moucheté,2023,25,66
Chardonneret élégant,2023,15,86
Chevalier guignette,2009,0,2
Chevêchette d'Europe,2023,46,53
Chocard à bec jaune,2023,62,119
Choucas des tours,2022,7,1
Chouette de Tengmalm,2023,8,26
Chouette hulotte,2023,12,55
Cincle plongeur,2020,1,7
Circaète Jean-le-Blanc,2023,19,54
Corneille noire,2023,31,66
Coucou gris,2023,53,102
Crave à bec rouge,2023,81,109
Engoulevent d'Europe,2022,5,20
Épervier d'Europe,2023,16,41
Étourneau sansonnet,2023,4,24
Faisan de Colchide,2012,0,1
Faucon crécerelle,2023,48,115
Faucon hobereau,2021,2,3
Faucon kobez,2008,0,1
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2023,41,106
Fauvette babillarde,2022,17,18
Fauvette des jardins,2022,7,9
Fauvette grisette,2022,11,34
Fauvette orphée,2022,1,19
Fauvette passerinette,2021,1,2
Foulque macroule,2022,1,12
Geai des chênes,2023,28,109
Gélinotte des bois,2022,7,8
Gobemouche gris,2014,0,2
Gobemouche noir,2022,5,9
Grand Corbeau,2023,64,98
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2012,0,5
Grèbe castagneux,2010,0,2
Grimpereau des bois,2023,34,80
Grimpereau des jardins,2023,9,44
Grive draine,2023,73,177
Grive litorne,2023,19,51
Grive mauvis,2011,0,2
Grive musicienne,2023,30,86
Grosbec casse-noyaux,2023,6,18
Héron cendré,2022,2,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2022,24,43
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2023,23,41
Hirondelle rustique,2021,2,25
Huppe fasciée,2022,11,21
Lagopède alpin,2023,71,50
Linotte mélodieuse,2023,39,62
Martinet à ventre blanc,2022,13,28
Martinet noir,2022,2,13
Merle à plastron,2023,33,48
Merle noir,2023,63,155
Mésange à longue queue,2023,20,68
Mésange bleue,2023,34,77
Mésange boréale,2023,28,132
Mésange charbonnière,2023,68,139
Mésange huppée,2023,96,255
Mésange noire,2023,141,303
Mésange nonnette,2023,19,55
Milan noir,2022,1,22
Milan royal,2016,0,5
Moineau domestique,2023,5,27
Moineau friquet,2016,0,7
Moineau soulcie,2013,0,2
Monticole de roche,2022,4,19
Niverolle alpine,2023,22,18
Perdrix bartavelle,2023,7,22
Perdrix grise,2013,0,2
Perdrix rouge,2016,0,3
Petit-duc scops,2022,2,13
Pic épeiche,2023,47,86
Pic épeichette,2023,1,0
Pic noir,2023,69,103
Pic vert,2023,53,112
Pie bavarde,2023,18,54
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,9,33
Pigeon ramier,2023,49,95
Pinson des arbres,2023,171,350
Pinson du Nord,2023,5,16
Pipit des arbres,2022,28,53
Pipit farlouse,2022,2,5
Pipit rousseline,2022,2,12
Pipit spioncelle,2023,61,50
Pluvier guignard,2022,11,23
Pouillot de Bonelli,2023,64,116
Pouillot fitis,2020,1,1
Pouillot siffleur,2020,2,5
Pouillot véloce,2023,62,138
Roitelet à triple bandeau,2023,30,87
Roitelet huppé,2023,31,75
Rossignol philomèle,2022,5,21
Rougegorge familier,2023,99,270
Rougequeue à front blanc,2023,12,42
Rougequeue noir,2023,95,130
Serin cini,2022,7,39
Sittelle torchepot,2023,67,140
Tarier des prés,2020,2,5
Tarier pâtre,2023,9,40
Tarin des aulnes,2023,21,15
Tétras lyre,2023,33,72
Tichodrome échelette,2022,8,18
Torcol fourmilier,2023,6,27
Tourterelle des bois,2017,0,7
Tourterelle turque,2014,0,6
Traquet motteux,2022,72,71
Troglodyte mignon,2023,40,102
Vautour fauve,2023,76,97
Vautour moine,2023,6,5
Venturon montagnard,2023,45,86
Verdier d'Europe,2020,1,16
