frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1326,633
Aigrette garzette,2022,9,11
Alouette des champs,2022,65,25
Alouette lulu,2022,17,6
Bécasse des bois,2021,8,6
Bécassine des marais,2022,6,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,185,217
Bergeronnette grise,2022,279,214
Bergeronnette printanière,2009,0,1
Bihoreau gris,2016,0,11
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2022,75,6
Bouvreuil pivoine,2022,13,24
Bruant des roseaux,2022,3,3
Bruant jaune,2022,1,6
Bruant zizi,2022,108,31
Buse variable,2022,259,88
Caille des blés,2020,1,2
Calopsitte élégante,2020,2,0
Canard colvert,2022,265,159
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2014,0,2
Chardonneret élégant,2022,745,371
Chevalier culblanc,2022,8,7
Chevalier gambette,2018,0,1
Chevalier guignette,2022,3,8
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2022,2,126
Choucas des tours,2022,424,113
Chouette hulotte,2022,97,51
Cigogne blanche,2022,8,11
Cigogne noire,2021,1,2
Cisticole des joncs,2022,7,1
Combattant varié,2014,0,1
Corbeau freux,2022,53,20
Corneille noire,2022,834,360
Coucou gris,2022,86,67
Courlis cendré,2014,0,2
Courlis corlieu,2020,1,1
Cygne tuberculé,2022,7,2
Effraie des clochers,2022,17,19
Élanion blanc,2020,1,0
Épervier d'Europe,2022,200,193
Étourneau sansonnet,2022,1094,544
Faisan de Colchide,2022,10,8
Faucon crécerelle,2022,123,68
Faucon émerillon,2013,0,1
Faucon hobereau,2022,31,43
Faucon pèlerin,2022,338,360
Fauvette à tête noire,2022,851,226
Fauvette des jardins,2022,43,22
Fauvette grisette,2022,46,18
Foulque macroule,2022,32,16
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,224,201
Geai des chênes,2022,457,318
Gobemouche gris,2022,22,15
Gobemouche noir,2021,40,23
Goéland argenté,2022,531,178
Goéland brun,2022,42,16
Goéland leucophée,2021,1,4
Goéland marin,2017,0,2
Grand Cormoran,2022,111,40
Grande Aigrette,2021,18,8
Grèbe castagneux,2022,23,13
Grèbe huppé,2019,0,4
Grimpereau des jardins,2022,363,154
Grive draine,2022,96,64
Grive litorne,2022,16,17
Grive mauvis,2022,211,114
Grive musicienne,2022,654,348
Grosbec casse-noyaux,2022,115,395
Guêpier d'Europe,2020,1,1
Guifette noire,2020,1,0
Harle bièvre,2022,1,1
Héron cendré,2022,111,47
Héron garde-boeufs,2022,59,11
Hibou des marais,2016,0,10
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,101,111
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2022,173,114
Huppe fasciée,2021,11,22
Hypolaïs polyglotte,2022,180,56
Linotte mélodieuse,2022,136,67
Loriot d'Europe,2021,7,5
Martinet noir,2022,541,350
Martin-pêcheur d'Europe,2022,164,135
Merle à plastron,2022,1,0
Merle noir,2022,1799,1186
Mésange à longue queue,2022,413,258
Mésange bleue,2022,1891,1117
Mésange charbonnière,2022,2009,1179
Mésange huppée,2022,167,109
Mésange noire,2022,88,309
Mésange nonnette,2022,59,54
Milan noir,2022,7,1
Milan royal,2016,0,3
Moineau domestique,2022,2164,1068
Moineau friquet,2020,2,5
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,144,107
Nette rousse,2015,0,2
Oie cendrée,2021,7,5
Ouette d'Egypte,2020,1,2
Perdrix grise,2021,1,0
Perdrix rouge,2022,6,2
Perruche à collier,2018,0,3
Petit Gravelot,2022,6,3
Phragmite des joncs,2021,4,7
Pic épeiche,2022,276,121
Pic épeichette,2022,31,31
Pic mar,2022,22,3
Pic noir,2022,3,2
Pic vert,2022,310,233
Pie bavarde,2022,1675,836
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,472,171
Pigeon colombin,2022,27,34
Pigeon ramier,2022,1357,640
Pinson des arbres,2022,1508,835
Pinson du Nord,2022,168,29
Pipit des arbres,2022,3,2
Pipit farlouse,2022,94,23
Plongeon imbrin,2009,0,1
Pluvier doré,2020,2,0
Pouillot à grands sourcils,2017,0,5
Pouillot fitis,2022,46,41
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,506,196
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2022,175,109
Roitelet huppé,2022,165,234
Rossignol philomèle,2022,10,5
Rougegorge familier,2022,1897,1002
Rougequeue à front blanc,2022,45,13
Rougequeue noir,2022,466,352
Rousserolle effarvatte,2022,7,3
Sarcelle d'hiver,2021,3,1
Serin cini,2022,117,183
Sittelle torchepot,2022,280,213
Sizerin boréal (C.f.flammea),2018,0,11
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,30
Spatule blanche,2020,5,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2022,151,34
Tarin des aulnes,2022,322,399
Torcol fourmilier,2020,1,5
Tourterelle des bois,2022,31,26
Tourterelle turque,2022,1305,530
Traquet motteux,2022,10,7
Troglodyte mignon,2022,928,443
Vanneau huppé,2022,31,20
Verdier d'Europe,2022,699,559
