frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1422,633
Aigrette garzette,2022,12,11
Alouette des champs,2023,81,25
Alouette lulu,2023,20,6
Bécasse des bois,2023,9,6
Bécassine des marais,2022,10,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,221,217
Bergeronnette grise,2023,359,214
Bergeronnette printanière,2009,0,1
Bihoreau gris,2016,0,11
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,81,6
Bouvreuil pivoine,2023,16,24
Bruant des roseaux,2022,3,3
Bruant jaune,2022,1,6
Bruant zizi,2023,116,31
Buse variable,2023,302,88
Caille des blés,2020,1,2
Calopsitte élégante,2020,2,0
Canard colvert,2023,305,160
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2014,0,2
Chardonneret élégant,2023,840,371
Chevalier culblanc,2022,11,7
Chevalier gambette,2018,0,1
Chevalier guignette,2022,3,8
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2023,8,126
Choucas des tours,2023,451,113
Chouette hulotte,2023,116,51
Cigogne blanche,2023,9,11
Cigogne noire,2021,1,2
Cisticole des joncs,2022,8,1
Combattant varié,2014,0,1
Corbeau freux,2023,58,20
Corneille noire,2023,940,361
Coucou gris,2022,86,67
Courlis cendré,2014,0,2
Courlis corlieu,2020,1,1
Cygne tuberculé,2022,7,2
Effraie des clochers,2023,31,19
Élanion blanc,2020,1,0
Épervier d'Europe,2023,240,193
Étourneau sansonnet,2023,1211,545
Faisan de Colchide,2023,11,8
Faucon crécerelle,2023,159,68
Faucon émerillon,2013,0,1
Faucon hobereau,2022,39,43
Faucon pèlerin,2023,403,360
Fauvette à tête noire,2023,906,226
Fauvette des jardins,2022,43,22
Fauvette grisette,2022,49,18
Foulque macroule,2023,37,16
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,260,201
Geai des chênes,2023,520,318
Gobemouche gris,2022,30,15
Gobemouche noir,2022,85,23
Goéland argenté,2023,573,179
Goéland brun,2023,44,17
Goéland leucophée,2022,2,4
Goéland marin,2017,0,2
Grand Cormoran,2023,135,40
Grande Aigrette,2022,19,8
Grèbe castagneux,2023,27,13
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,406,154
Grive draine,2023,116,64
Grive litorne,2022,22,17
Grive mauvis,2023,288,114
Grive musicienne,2023,731,350
Grosbec casse-noyaux,2023,138,395
Guêpier d'Europe,2020,1,1
Guifette noire,2020,1,0
Harle bièvre,2022,1,1
Héron cendré,2023,139,47
Héron garde-boeufs,2023,89,11
Hibou des marais,2016,0,10
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,108,111
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2022,186,114
Huppe fasciée,2022,14,22
Hypolaïs polyglotte,2022,180,56
Linotte mélodieuse,2023,151,67
Loriot d'Europe,2021,7,5
Martinet noir,2022,561,351
Martin-pêcheur d'Europe,2023,205,135
Merle à plastron,2022,1,0
Merle noir,2023,2010,1189
Mésange à longue queue,2023,474,258
Mésange bleue,2023,2123,1117
Mésange charbonnière,2023,2192,1179
Mésange huppée,2023,192,109
Mésange noire,2022,88,309
Mésange nonnette,2023,63,54
Milan noir,2022,7,1
Milan royal,2016,0,3
Moineau domestique,2023,2324,1069
Moineau friquet,2020,2,5
Moineau soulcie,2023,1,0
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,212,107
Nette rousse,2015,0,2
Oie cendrée,2021,7,5
Ouette d'Egypte,2020,1,2
Perdrix grise,2021,1,0
Perdrix rouge,2022,7,2
Perruche à collier,2018,0,3
Petit Gravelot,2022,6,3
Phragmite des joncs,2021,4,7
Pic épeiche,2023,318,121
Pic épeichette,2023,39,31
Pic mar,2022,24,3
Pic noir,2022,4,2
Pic vert,2023,365,233
Pie bavarde,2023,1883,838
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,519,172
Pigeon colombin,2022,27,34
Pigeon ramier,2023,1530,641
Pinson des arbres,2023,1666,836
Pinson du Nord,2023,172,29
Pipit des arbres,2022,3,2
Pipit farlouse,2023,143,23
Plongeon imbrin,2009,0,1
Pluvier doré,2022,3,0
Pouillot à grands sourcils,2017,0,5
Pouillot fitis,2022,50,41
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,547,196
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2023,191,109
Roitelet huppé,2023,178,234
Rossignol philomèle,2022,10,5
Rougegorge familier,2023,2104,1002
Rougequeue à front blanc,2022,48,13
Rougequeue noir,2023,499,354
Rousserolle effarvatte,2022,9,3
Sarcelle d'hiver,2021,3,1
Serin cini,2023,121,183
Sittelle torchepot,2023,315,213
Sizerin boréal (C.f.flammea),2018,0,11
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,30
Spatule blanche,2022,6,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2022,4,0
Tarier pâtre,2023,181,34
Tarin des aulnes,2023,397,399
Torcol fourmilier,2020,1,5
Tourterelle des bois,2022,32,26
Tourterelle turque,2023,1413,530
Traquet motteux,2022,15,7
Troglodyte mignon,2023,966,443
Vanneau huppé,2023,49,20
Verdier d'Europe,2023,784,559
