frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1520,633
Aigrette garzette,2023,20,11
Alouette des champs,2023,88,25
Alouette lulu,2023,22,6
Bécasse des bois,2023,9,6
Bécassine des marais,2023,11,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,237,217
Bergeronnette grise,2023,376,214
Bergeronnette printanière,2009,0,1
Bihoreau gris,2016,0,11
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,123,6
Bouvreuil pivoine,2023,18,24
Bruant des roseaux,2023,4,3
Bruant jaune,2022,1,6
Bruant zizi,2023,149,31
Buse variable,2023,336,88
Caille des blés,2020,1,2
Calopsitte élégante,2020,2,0
Canard colvert,2023,361,160
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2023,1,2
Chardonneret élégant,2023,927,371
Chevalier culblanc,2023,12,7
Chevalier gambette,2018,0,1
Chevalier guignette,2022,3,8
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2023,16,126
Choucas des tours,2023,481,113
Chouette hulotte,2023,135,51
Cigogne blanche,2023,10,11
Cigogne noire,2021,1,2
Cisticole des joncs,2023,16,1
Combattant varié,2014,0,1
Corbeau freux,2023,62,20
Corneille noire,2023,1061,361
Coucou gris,2023,100,67
Courlis cendré,2014,0,2
Courlis corlieu,2020,1,1
Cygne tuberculé,2023,9,2
Effraie des clochers,2023,38,19
Élanion blanc,2020,1,0
Épervier d'Europe,2023,264,193
Étourneau sansonnet,2023,1351,545
Faisan de Colchide,2023,11,8
Faucon crécerelle,2023,183,68
Faucon émerillon,2013,0,1
Faucon hobereau,2023,50,43
Faucon pèlerin,2023,503,360
Fauvette à tête noire,2023,1019,226
Fauvette des jardins,2023,57,22
Fauvette grisette,2023,71,18
Foulque macroule,2023,46,16
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,317,201
Geai des chênes,2023,594,318
Gobemouche gris,2023,32,15
Gobemouche noir,2023,101,23
Goéland argenté,2023,619,179
Goéland brun,2023,49,17
Goéland cendré,2023,1,0
Goéland leucophée,2023,4,4
Goéland marin,2017,0,2
Grand Cormoran,2023,144,40
Grande Aigrette,2023,21,8
Grèbe castagneux,2023,28,13
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,492,154
Grive draine,2023,121,64
Grive litorne,2022,22,17
Grive mauvis,2023,299,114
Grive musicienne,2023,813,350
Grosbec casse-noyaux,2023,151,395
Guêpier d'Europe,2020,1,1
Guifette noire,2020,1,0
Harle bièvre,2022,1,1
Héron cendré,2023,168,47
Héron garde-boeufs,2023,96,11
Hibou des marais,2016,0,10
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2023,149,111
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2023,229,114
Huppe fasciée,2022,14,22
Hypolaïs polyglotte,2023,216,56
Linotte mélodieuse,2023,177,67
Locustelle tachetée,2023,1,0
Loriot d'Europe,2021,7,5
Martinet noir,2023,702,351
Martin-pêcheur d'Europe,2023,241,135
Merle à plastron,2022,1,0
Merle noir,2023,2207,1189
Mésange à longue queue,2023,525,258
Mésange bleue,2023,2295,1117
Mésange charbonnière,2023,2367,1179
Mésange huppée,2023,219,109
Mésange noire,2022,88,309
Mésange nonnette,2023,67,54
Milan noir,2023,8,1
Milan royal,2016,0,3
Moineau domestique,2023,2508,1069
Moineau friquet,2020,2,5
Moineau soulcie,2023,1,0
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,226,107
Nette rousse,2015,0,2
Oie cendrée,2021,7,5
Ouette d'Égypte,2020,1,2
Perdrix grise,2021,1,0
Perdrix rouge,2022,7,2
Perruche à collier,2018,0,3
Petit Gravelot,2023,8,3
Phragmite des joncs,2023,6,7
Pic épeiche,2023,360,121
Pic épeichette,2023,48,31
Pic mar,2023,25,3
Pic noir,2022,4,2
Pic vert,2023,444,233
Pie bavarde,2023,2092,838
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,540,172
Pigeon colombin,2023,29,34
Pigeon ramier,2023,1691,641
Pinson des arbres,2023,1793,836
Pinson du Nord,2023,175,29
Pipit des arbres,2022,3,2
Pipit farlouse,2023,155,23
Plongeon imbrin,2009,0,1
Pluvier doré,2022,3,0
Pouillot à grands sourcils,2017,0,5
Pouillot fitis,2023,77,41
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,663,196
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2023,237,109
Roitelet huppé,2023,188,234
Rossignol philomèle,2023,11,5
Rougegorge familier,2023,2325,1002
Rougequeue à front blanc,2022,48,13
Rougequeue noir,2023,605,354
Rousserolle effarvatte,2023,10,3
Sarcelle d'hiver,2021,3,1
Serin cini,2023,144,183
Sittelle torchepot,2023,380,213
Sizerin boréal (C.f.flammea),2018,0,11
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,30
Spatule blanche,2023,9,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2022,4,0
Tarier pâtre,2023,217,34
Tarin des aulnes,2023,439,399
Torcol fourmilier,2020,1,5
Tourterelle des bois,2023,45,26
Tourterelle turque,2023,1490,530
Traquet motteux,2023,18,7
Troglodyte mignon,2023,1079,443
Vanneau huppé,2023,49,20
Verdier d'Europe,2023,842,559
