frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1463,633
Aigrette garzette,2023,13,11
Alouette des champs,2023,82,25
Alouette lulu,2023,21,6
Bécasse des bois,2023,9,6
Bécassine des marais,2023,11,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,227,217
Bergeronnette grise,2023,368,214
Bergeronnette printanière,2009,0,1
Bihoreau gris,2016,0,11
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,92,6
Bouvreuil pivoine,2023,18,24
Bruant des roseaux,2022,3,3
Bruant jaune,2022,1,6
Bruant zizi,2023,127,31
Buse variable,2023,316,88
Caille des blés,2020,1,2
Calopsitte élégante,2020,2,0
Canard colvert,2023,316,160
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2014,0,2
Chardonneret élégant,2023,884,371
Chevalier culblanc,2022,11,7
Chevalier gambette,2018,0,1
Chevalier guignette,2022,3,8
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2023,9,126
Choucas des tours,2023,457,113
Chouette hulotte,2023,119,51
Cigogne blanche,2023,10,11
Cigogne noire,2021,1,2
Cisticole des joncs,2022,8,1
Combattant varié,2014,0,1
Corbeau freux,2023,62,20
Corneille noire,2023,983,361
Coucou gris,2023,88,67
Courlis cendré,2014,0,2
Courlis corlieu,2020,1,1
Cygne tuberculé,2022,7,2
Effraie des clochers,2023,35,19
Élanion blanc,2020,1,0
Épervier d'Europe,2023,249,193
Étourneau sansonnet,2023,1259,545
Faisan de Colchide,2023,11,8
Faucon crécerelle,2023,164,68
Faucon émerillon,2013,0,1
Faucon hobereau,2022,39,43
Faucon pèlerin,2023,428,360
Fauvette à tête noire,2023,929,226
Fauvette des jardins,2022,43,22
Fauvette grisette,2022,49,18
Foulque macroule,2023,38,16
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,269,201
Geai des chênes,2023,557,318
Gobemouche gris,2022,30,15
Gobemouche noir,2022,85,23
Goéland argenté,2023,578,179
Goéland brun,2023,45,17
Goéland cendré,2023,1,0
Goéland leucophée,2023,4,4
Goéland marin,2017,0,2
Grand Cormoran,2023,139,40
Grande Aigrette,2022,19,8
Grèbe castagneux,2023,28,13
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,432,154
Grive draine,2023,118,64
Grive litorne,2022,22,17
Grive mauvis,2023,299,114
Grive musicienne,2023,765,350
Grosbec casse-noyaux,2023,151,395
Guêpier d'Europe,2020,1,1
Guifette noire,2020,1,0
Harle bièvre,2022,1,1
Héron cendré,2023,141,47
Héron garde-boeufs,2023,91,11
Hibou des marais,2016,0,10
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2023,110,111
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2023,197,114
Huppe fasciée,2022,14,22
Hypolaïs polyglotte,2022,180,56
Linotte mélodieuse,2023,152,67
Loriot d'Europe,2021,7,5
Martinet noir,2022,561,351
Martin-pêcheur d'Europe,2023,219,135
Merle à plastron,2022,1,0
Merle noir,2023,2072,1189
Mésange à longue queue,2023,507,258
Mésange bleue,2023,2206,1117
Mésange charbonnière,2023,2280,1179
Mésange huppée,2023,206,109
Mésange noire,2022,88,309
Mésange nonnette,2023,64,54
Milan noir,2022,7,1
Milan royal,2016,0,3
Moineau domestique,2023,2369,1069
Moineau friquet,2020,2,5
Moineau soulcie,2023,1,0
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,219,107
Nette rousse,2015,0,2
Oie cendrée,2021,7,5
Ouette d'Egypte,2020,1,2
Perdrix grise,2021,1,0
Perdrix rouge,2022,7,2
Perruche à collier,2018,0,3
Petit Gravelot,2023,7,3
Phragmite des joncs,2021,4,7
Pic épeiche,2023,341,121
Pic épeichette,2023,43,31
Pic mar,2022,24,3
Pic noir,2022,4,2
Pic vert,2023,404,233
Pie bavarde,2023,1955,838
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,522,172
Pigeon colombin,2023,28,34
Pigeon ramier,2023,1575,641
Pinson des arbres,2023,1721,836
Pinson du Nord,2023,175,29
Pipit des arbres,2022,3,2
Pipit farlouse,2023,147,23
Plongeon imbrin,2009,0,1
Pluvier doré,2022,3,0
Pouillot à grands sourcils,2017,0,5
Pouillot fitis,2023,62,41
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,581,196
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2023,204,109
Roitelet huppé,2023,184,234
Rossignol philomèle,2022,10,5
Rougegorge familier,2023,2187,1002
Rougequeue à front blanc,2022,48,13
Rougequeue noir,2023,520,354
Rousserolle effarvatte,2022,9,3
Sarcelle d'hiver,2021,3,1
Serin cini,2023,130,183
Sittelle torchepot,2023,355,213
Sizerin boréal (C.f.flammea),2018,0,11
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,30
Spatule blanche,2022,6,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2022,4,0
Tarier pâtre,2023,193,34
Tarin des aulnes,2023,433,399
Torcol fourmilier,2020,1,5
Tourterelle des bois,2022,32,26
Tourterelle turque,2023,1438,530
Traquet motteux,2023,16,7
Troglodyte mignon,2023,992,443
Vanneau huppé,2023,49,20
Verdier d'Europe,2023,822,559
