frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1277,634
Aigrette garzette,2021,8,11
Alouette des champs,2022,62,25
Alouette lulu,2022,15,6
Bécasse des bois,2021,8,6
Bécassine des marais,2022,6,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,169,217
Bergeronnette grise,2022,268,214
Bergeronnette printanière,2009,0,1
Bihoreau gris,2016,0,11
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2022,65,6
Bouvreuil pivoine,2022,13,24
Bruant des roseaux,2022,3,3
Bruant jaune,2018,0,6
Bruant zizi,2022,82,31
Buse variable,2022,250,88
Caille des blés,2020,1,2
Calopsitte élégante,2020,2,0
Canard colvert,2022,240,159
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2014,0,2
Chardonneret élégant,2022,697,371
Chevalier culblanc,2022,8,7
Chevalier gambette,2018,0,1
Chevalier guignette,2020,2,8
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2017,0,126
Choucas des tours,2022,410,113
Chouette hulotte,2022,83,51
Cigogne blanche,2022,7,11
Cigogne noire,2021,1,2
Cisticole des joncs,2021,4,1
Combattant varié,2014,0,1
Corbeau freux,2022,34,20
Corneille noire,2022,796,391
Coucou gris,2022,69,67
Courlis cendré,2014,0,2
Courlis corlieu,2020,1,1
Cygne tuberculé,2022,7,2
Effraie des clochers,2022,16,19
Élanion blanc,2020,1,0
Épervier d'Europe,2022,194,193
Étourneau sansonnet,2022,1037,550
Faisan de Colchide,2022,9,8
Faucon crécerelle,2022,118,68
Faucon émerillon,2013,0,1
Faucon hobereau,2021,26,43
Faucon pèlerin,2022,326,360
Fauvette à tête noire,2022,776,229
Fauvette des jardins,2021,25,22
Fauvette grisette,2021,29,18
Foulque macroule,2022,29,16
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,207,201
Geai des chênes,2022,434,335
Gobemouche gris,2021,18,15
Gobemouche noir,2021,40,23
Goéland argenté,2022,515,178
Goéland brun,2022,37,16
Goéland leucophée,2021,1,4
Goéland marin,2017,0,2
Grand Cormoran,2022,106,40
Grande Aigrette,2021,18,8
Grèbe castagneux,2022,23,13
Grèbe huppé,2019,0,4
Grimpereau des jardins,2022,314,154
Grive draine,2022,84,64
Grive litorne,2022,16,17
Grive mauvis,2022,211,122
Grive musicienne,2022,596,350
Grosbec casse-noyaux,2022,109,395
Guêpier d'Europe,2020,1,1
Guifette noire,2020,1,0
Harle bièvre,2022,1,1
Héron cendré,2022,109,47
Héron garde-boeufs,2022,58,11
Hibou des marais,2016,0,10
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2022,93,112
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2022,147,114
Huppe fasciée,2021,11,22
Hypolaïs polyglotte,2021,128,56
Linotte mélodieuse,2022,111,67
Loriot d'Europe,2021,7,5
Martinet noir,2021,464,350
Martin-pêcheur d'Europe,2022,153,135
Merle noir,2022,1697,1245
Mésange à longue queue,2022,392,267
Mésange bleue,2022,1867,1595
Mésange charbonnière,2022,1947,1551
Mésange huppée,2022,158,109
Mésange noire,2022,88,309
Mésange nonnette,2022,54,55
Milan noir,2022,7,1
Milan royal,2016,0,3
Moineau domestique,2022,2047,1083
Moineau friquet,2020,2,5
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2022,141,107
Nette rousse,2015,0,2
Oie cendrée,2021,7,5
Ouette d'Egypte,2020,1,2
Perdrix grise,2021,1,0
Perdrix rouge,2022,6,2
Perruche à collier,2018,0,3
Petit Gravelot,2022,5,3
Phragmite des joncs,2021,4,7
Pic épeiche,2022,252,122
Pic épeichette,2022,27,31
Pic mar,2022,22,3
Pic noir,2020,2,2
Pic vert,2022,287,233
Pie bavarde,2022,1648,1372
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,449,204
Pigeon colombin,2021,24,34
Pigeon ramier,2022,1317,950
Pinson des arbres,2022,1440,903
Pinson du Nord,2022,162,29
Pipit des arbres,2020,2,2
Pipit farlouse,2022,94,23
Plongeon imbrin,2009,0,1
Pluvier doré,2020,2,0
Pouillot à grands sourcils,2017,0,5
Pouillot fitis,2022,37,41
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,455,196
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2022,158,109
Roitelet huppé,2022,161,234
Rossignol philomèle,2021,9,5
Rougegorge familier,2022,1761,1023
Rougequeue à front blanc,2021,44,13
Rougequeue noir,2022,400,352
Rousserolle effarvatte,2021,6,3
Sarcelle d'hiver,2021,3,1
Serin cini,2022,111,183
Sittelle torchepot,2022,250,213
Sizerin boréal (C.f.flammea),2018,0,11
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,30
Spatule blanche,2020,5,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2022,122,34
Tarin des aulnes,2022,322,399
Torcol fourmilier,2020,1,5
Tourterelle des bois,2021,20,26
Tourterelle turque,2022,1267,532
Traquet motteux,2022,10,7
Troglodyte mignon,2022,848,446
Vanneau huppé,2022,31,20
Verdier d'Europe,2022,669,567
