frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1540,633
Aigrette garzette,2023,21,11
Alouette des champs,2023,94,25
Alouette lulu,2023,22,6
Bécasse des bois,2023,13,6
Bécassine des marais,2023,11,4
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2023,251,217
Bergeronnette grise,2023,395,214
Bergeronnette printanière,2009,0,1
Bihoreau gris,2016,0,11
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2023,125,6
Bouvreuil pivoine,2023,18,24
Bruant des roseaux,2023,4,3
Bruant jaune,2022,1,6
Bruant zizi,2023,154,31
Buse variable,2023,337,88
Caille des blés,2020,1,2
Calopsitte élégante,2020,2,0
Canard colvert,2023,377,160
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2023,1,2
Chardonneret élégant,2023,941,371
Chevalier culblanc,2023,12,7
Chevalier gambette,2018,0,1
Chevalier guignette,2022,3,8
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2023,18,126
Choucas des tours,2023,484,113
Chouette hulotte,2023,138,51
Cigogne blanche,2023,10,11
Cigogne noire,2021,1,2
Cisticole des joncs,2023,17,1
Combattant varié,2014,0,1
Corbeau freux,2023,63,20
Corneille noire,2023,1100,361
Coucou gris,2023,100,67
Courlis cendré,2014,0,2
Courlis corlieu,2020,1,1
Cygne tuberculé,2023,9,2
Effraie des clochers,2023,39,19
Élanion blanc,2020,1,0
Épervier d'Europe,2023,269,193
Étourneau sansonnet,2023,1384,545
Faisan de Colchide,2023,11,8
Faucon crécerelle,2023,190,68
Faucon émerillon,2013,0,1
Faucon hobereau,2023,50,43
Faucon pèlerin,2023,513,360
Fauvette à tête noire,2023,1030,226
Fauvette des jardins,2023,57,22
Fauvette grisette,2023,71,18
Foulque macroule,2023,49,16
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2023,330,201
Geai des chênes,2023,620,318
Gobemouche gris,2023,32,15
Gobemouche noir,2023,101,23
Goéland argenté,2023,634,179
Goéland brun,2023,49,17
Goéland cendré,2023,1,0
Goéland leucophée,2023,4,4
Goéland marin,2017,0,2
Grand Corbeau,2023,1,0
Grand Cormoran,2023,161,40
Grande Aigrette,2023,24,8
Grèbe castagneux,2023,28,13
Grèbe huppé,2019,0,4
Grimpereau des jardins,2023,504,154
Grive draine,2023,125,64
Grive litorne,2023,23,17
Grive mauvis,2023,310,114
Grive musicienne,2023,819,350
Grosbec casse-noyaux,2023,155,395
Guêpier d'Europe,2020,1,1
Guifette noire,2020,1,0
Harle bièvre,2022,1,1
Héron cendré,2023,179,47
Héron garde-boeufs,2023,102,11
Hibou des marais,2016,0,10
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2023,149,111
Hirondelle de rivage,2021,3,1
Hirondelle rustique,2023,229,114
Huppe fasciée,2022,14,22
Hypolaïs polyglotte,2023,216,56
Linotte mélodieuse,2023,183,67
Locustelle tachetée,2023,1,0
Loriot d'Europe,2021,7,5
Martinet noir,2023,702,351
Martin-pêcheur d'Europe,2023,254,135
Merle à plastron,2022,1,0
Merle noir,2023,2246,1189
Mésange à longue queue,2023,541,258
Mésange bleue,2023,2328,1117
Mésange charbonnière,2023,2411,1179
Mésange huppée,2023,228,109
Mésange noire,2022,88,309
Mésange nonnette,2023,67,54
Milan noir,2023,8,1
Milan royal,2016,0,3
Moineau domestique,2023,2538,1069
Moineau friquet,2020,2,5
Moineau soulcie,2023,1,0
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,240,107
Nette rousse,2015,0,2
Oie cendrée,2021,7,5
Ouette d'Égypte,2020,1,2
Perdrix grise,2023,2,0
Perdrix rouge,2022,7,2
Perruche à collier,2018,0,3
Petit Gravelot,2023,8,3
Phragmite des joncs,2023,6,7
Pic épeiche,2023,364,121
Pic épeichette,2023,49,31
Pic mar,2023,25,3
Pic noir,2022,4,2
Pic vert,2023,454,233
Pie bavarde,2023,2148,838
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,557,172
Pigeon colombin,2023,30,34
Pigeon ramier,2023,1732,641
Pinson des arbres,2023,1818,836
Pinson du Nord,2023,175,29
Pipit des arbres,2022,3,2
Pipit farlouse,2023,160,23
Plongeon imbrin,2009,0,1
Pluvier doré,2022,3,0
Pouillot à grands sourcils,2017,0,5
Pouillot fitis,2023,78,41
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,669,196
Râle d'eau,2017,0,4
Roitelet à triple bandeau,2023,237,109
Roitelet huppé,2023,193,234
Rossignol philomèle,2023,11,5
Rougegorge familier,2023,2379,1002
Rougequeue à front blanc,2022,48,13
Rougequeue noir,2023,612,354
Rousserolle effarvatte,2023,10,3
Sarcelle d'hiver,2023,4,1
Serin cini,2023,144,183
Sittelle torchepot,2023,388,213
Sizerin boréal (C.f.flammea),2018,0,11
Sizerin cabaret,2018,0,18
Sizerin flammé,2018,0,30
Spatule blanche,2023,9,5
Tadorne casarca,2015,0,2
Tadorne de Belon,2019,1,0
Tarier des prés,2022,4,0
Tarier pâtre,2023,220,34
Tarin des aulnes,2023,473,399
Torcol fourmilier,2020,1,5
Tourterelle des bois,2023,45,26
Tourterelle turque,2023,1505,530
Traquet motteux,2023,18,7
Troglodyte mignon,2023,1093,443
Vanneau huppé,2023,50,20
Verdier d'Europe,2023,860,559
