frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,51,1
Aigrette garzette,2022,192,8
Alouette des champs,2022,57,1
Alouette lulu,2019,1,0
Autour des palombes,2022,5,0
Avocette élégante,2022,31,1
Barge à queue noire,2022,51,2
Bécasseau de Temminck,2011,0,4
Bécasseau minute,2017,0,1
Bécasseau variable,2022,52,6
Bécasse des bois,2021,2,0
Bécassine des marais,2022,18,5
Bergeronnette des ruisseaux,2022,14,0
Bergeronnette flavéole (M.f.flavissima),2022,38,2
Bergeronnette grise,2022,181,10
Bergeronnette printanière,2022,92,3
Bernache cravant,2022,2,0
Bernache du Canada,2021,13,1
Bernache nonnette,2019,2,0
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2022,159,4
Bouvreuil pivoine,2022,17,1
Bruant des roseaux,2022,58,6
Bruant jaune,2022,55,3
Bruant proyer,2022,2,1
Bruant zizi,2022,15,2
Busard des roseaux,2022,220,17
Busard Saint-Martin,2022,115,8
Buse variable,2022,239,18
Butor étoilé,2019,0,1
Caille des blés,2022,6,2
Canard chipeau,2022,56,10
Canard colvert,2022,134,11
Canard pilet,2022,70,10
Canard siffleur,2022,74,11
Canard souchet,2022,89,11
Chardonneret élégant,2022,74,4
Chevalier aboyeur,2022,19,2
Chevalier arlequin,2021,4,0
Chevalier culblanc,2022,16,0
Chevalier gambette,2022,32,1
Chevalier guignette,2022,16,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,23,1
Chouette hulotte,2020,4,2
Cigogne blanche,2022,493,43
Cigogne noire,2022,64,5
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,66,1
Combattant varié,2022,59,4
Corbeau freux,2022,28,6
Corneille noire,2022,157,5
Coucou gris,2022,62,2
Courlis cendré,2022,114,16
Courlis corlieu,2021,4,0
Cygne de Bewick,2010,0,1
Cygne noir,2022,20,0
Cygne tuberculé,2022,221,16
Échasse blanche,2022,71,2
Effraie des clochers,2022,33,7
Élanion blanc,2021,77,0
Épervier d'Europe,2022,30,2
Étourneau sansonnet,2022,122,7
Faisan de Colchide,2022,130,4
Faucon crécerelle,2022,167,14
Faucon émerillon,2022,4,1
Faucon hobereau,2022,17,1
Faucon pèlerin,2022,36,5
Fauvette à tête noire,2022,91,2
Fauvette babillarde,2022,13,1
Fauvette des jardins,2022,23,1
Fauvette grisette,2022,84,1
Foulque macroule,2022,105,9
Fuligule milouin,2021,7,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,151,9
Geai des chênes,2022,62,4
Gobemouche gris,2022,22,1
Goéland argenté,2022,52,4
Goéland brun,2022,15,4
Goéland cendré,2022,35,1
Goéland leucophée,2018,0,1
Goéland marin,2022,49,2
Gorgebleue à miroir,2022,6,1
Grand Cormoran,2022,134,17
Grande Aigrette,2022,370,33
Grand Gravelot,2021,2,0
Grèbe castagneux,2022,25,4
Grèbe huppé,2022,16,0
Grimpereau des jardins,2022,38,2
Grive draine,2022,55,3
Grive litorne,2022,23,3
Grive mauvis,2022,36,4
Grive musicienne,2022,85,2
Grosbec casse-noyaux,2022,1,0
Guifette moustac,2011,0,1
Héron cendré,2022,258,14
Héron garde-boeufs,2022,152,10
Héron pourpré,2022,5,1
Hibou des marais,2022,21,3
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2022,30,2
Hirondelle de rivage,2022,59,1
Hirondelle rustique,2022,87,2
Huppe fasciée,2020,3,1
Hypolaïs polyglotte,2022,32,1
Ibis falcinelle,2022,13,0
Ibis sacré,2022,1,0
Linotte mélodieuse,2022,59,3
Locustelle luscinioïde,2022,3,1
Locustelle tachetée,2022,16,1
Loriot d'Europe,2022,16,1
Martinet noir,2022,37,2
Martin-pêcheur d'Europe,2022,63,5
Merle noir,2022,124,4
Mésange à longue queue,2022,45,2
Mésange bleue,2022,61,1
Mésange charbonnière,2022,77,3
Mésange huppée,2009,0,1
Mésange noire,2020,2,0
Mésange nonnette,2022,1,1
Milan noir,2022,8,1
Milan royal,2020,1,0
Moineau domestique,2022,114,4
Mouette mélanocéphale,2021,6,0
Mouette rieuse,2022,103,7
Nette rousse,2022,2,0
Oie à tête barrée,2019,4,0
Oie cendrée,2022,33,3
Oie des moissons,2022,2,0
Ouette d'Egypte,2020,5,1
Perdrix grise,2022,3,0
Perdrix rouge,2021,3,0
Petit Gravelot,2022,29,3
Phragmite des joncs,2022,83,1
Pic épeiche,2022,29,2
Pic épeichette,2022,10,2
Pic mar,2019,3,0
Pic noir,2020,4,0
Pic vert,2022,77,6
Pie bavarde,2022,82,2
Pie-grièche écorcheur,2022,112,4
Pie-grièche grise,2009,0,6
Pigeon biset domestique,2022,16,1
Pigeon colombin,2022,8,1
Pigeon ramier,2022,141,4
Pinson des arbres,2022,131,3
Pinson du Nord,2022,8,0
Pipit des arbres,2020,2,1
Pipit farlouse,2022,63,8
Pipit spioncelle,2022,34,3
Pluvier doré,2022,17,5
Pouillot fitis,2022,6,0
Pouillot véloce,2022,127,3
Râle d'eau,2020,3,2
Roitelet à triple bandeau,2022,14,0
Roitelet huppé,2021,11,2
Rossignol philomèle,2022,30,0
Rougegorge familier,2022,103,3
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,14,1
Rousserolle effarvatte,2022,12,1
Rousserolle verderolle,2022,19,1
Sarcelle d'été,2022,72,5
Sarcelle d'hiver,2022,89,9
Serin cini,2022,22,1
Sittelle torchepot,2022,8,2
