frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,79,21
Aigrette garzette,2023,269,17
Alouette des champs,2023,74,14
Alouette lulu,2022,2,4
Autour des palombes,2022,5,1
Avocette élégante,2023,41,3
Barge à queue noire,2023,59,3
Bécasseau de Temminck,2011,0,4
Bécasseau minute,2017,0,1
Bécasseau sanderling,2023,1,0
Bécasseau variable,2023,90,9
Bécasse des bois,2021,2,3
Bécassine des marais,2023,34,13
Bergeronnette des ruisseaux,2023,28,14
Bergeronnette flavéole (M.f.flavissima),2023,42,6
Bergeronnette grise,2023,258,33
Bergeronnette printanière,2023,98,11
Bernache cravant,2023,3,0
Bernache du Canada,2021,13,4
Bernache nonnette,2019,2,0
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2023,211,16
Bouvreuil pivoine,2023,23,18
Bruant des roseaux,2023,76,11
Bruant jaune,2023,65,22
Bruant proyer,2022,2,7
Bruant zizi,2023,20,13
Busard des roseaux,2023,337,23
Busard Saint-Martin,2023,188,13
Buse pattue,2023,24,0
Buse variable,2023,339,37
Butor étoilé,2019,0,2
Caille des blés,2022,8,4
Canard chipeau,2023,87,13
Canard colvert,2023,210,25
Canard pilet,2023,115,12
Canard siffleur,2023,135,15
Canard souchet,2023,142,16
Chardonneret élégant,2023,99,23
Chevalier aboyeur,2022,19,2
Chevalier arlequin,2023,6,0
Chevalier culblanc,2022,16,6
Chevalier gambette,2023,34,3
Chevalier guignette,2023,17,0
Chevêche d'Athéna,2023,6,8
Choucas des tours,2023,37,14
Chouette hulotte,2022,6,9
Cigogne blanche,2023,616,57
Cigogne noire,2023,81,6
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,78,2
Combattant varié,2023,91,6
Corbeau freux,2023,46,16
Corneille noire,2023,235,22
Coucou gris,2022,65,10
Courlis cendré,2023,187,22
Courlis corlieu,2021,4,0
Cygne de Bewick,2010,0,1
Cygne noir,2022,20,0
Cygne tuberculé,2023,336,26
Échasse blanche,2023,79,4
Effraie des clochers,2023,38,17
Élanion blanc,2021,77,0
Épervier d'Europe,2023,55,14
Étourneau sansonnet,2023,184,27
Faisan de Colchide,2023,175,17
Faucon crécerelle,2023,245,27
Faucon émerillon,2023,7,3
Faucon hobereau,2022,19,6
Faucon pèlerin,2023,58,9
Fauvette à tête noire,2023,109,21
Fauvette babillarde,2022,16,7
Fauvette des jardins,2022,26,8
Fauvette grisette,2022,87,9
Foulque macroule,2023,153,17
Fuligule milouin,2021,7,3
Fuligule milouinan,2017,0,1
Fuligule morillon,2019,1,4
