frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,1
Aigrette garzette,2023,217,8
Alouette des champs,2023,62,1
Alouette lulu,2019,1,0
Autour des palombes,2023,6,0
Avocette élégante,2022,32,1
Barge à queue noire,2022,51,2
Bécasseau de Temminck,2011,0,4
Bécasseau minute,2017,0,1
Bécasseau variable,2023,68,6
Bécasse des bois,2021,2,0
Bécassine des marais,2023,28,5
Bergeronnette des ruisseaux,2023,20,0
Bergeronnette flavéole (M.f.flavissima),2022,38,2
Bergeronnette grise,2023,202,10
Bergeronnette printanière,2022,92,3
Bernache cravant,2022,2,0
Bernache du Canada,2021,13,1
Bernache nonnette,2019,2,0
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2023,179,4
Bouvreuil pivoine,2022,18,1
Bruant des roseaux,2023,66,6
Bruant jaune,2023,56,3
Bruant proyer,2022,2,1
Bruant zizi,2022,15,2
Busard des roseaux,2023,289,17
Busard Saint-Martin,2023,158,8
Buse pattue,2023,13,0
Buse variable,2023,272,18
Butor étoilé,2019,0,1
Caille des blés,2022,6,2
Canard chipeau,2023,69,10
Canard colvert,2023,169,11
Canard pilet,2023,86,10
Canard siffleur,2023,102,11
Canard souchet,2023,110,11
Chardonneret élégant,2023,80,4
Chevalier aboyeur,2022,19,2
Chevalier arlequin,2023,5,0
Chevalier culblanc,2022,16,0
Chevalier gambette,2022,32,1
Chevalier guignette,2022,16,0
Chevêche d'Athéna,2022,3,1
Choucas des tours,2023,26,1
Chouette hulotte,2020,4,2
Cigogne blanche,2023,530,43
Cigogne noire,2023,71,5
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,68,1
Combattant varié,2023,60,4
Corbeau freux,2023,34,6
Corneille noire,2023,185,5
Coucou gris,2022,62,2
Courlis cendré,2023,155,16
Courlis corlieu,2021,4,0
Cygne de Bewick,2010,0,1
Cygne noir,2022,20,0
Cygne tuberculé,2023,275,16
Échasse blanche,2022,71,2
Effraie des clochers,2022,34,7
Élanion blanc,2021,77,0
Épervier d'Europe,2023,39,2
Étourneau sansonnet,2023,148,7
Faisan de Colchide,2023,143,4
Faucon crécerelle,2023,197,14
Faucon émerillon,2022,4,1
Faucon hobereau,2022,17,1
Faucon pèlerin,2023,48,5
Fauvette à tête noire,2022,91,2
Fauvette babillarde,2022,13,1
Fauvette des jardins,2022,23,1
Fauvette grisette,2022,84,1
Foulque macroule,2023,121,9
Fuligule milouin,2021,7,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,165,9
Geai des chênes,2022,63,4
Gobemouche gris,2022,22,1
Goéland argenté,2023,83,4
Goéland brun,2023,21,4
Goéland cendré,2023,55,1
Goéland leucophée,2022,1,1
Goéland marin,2023,60,2
Gorgebleue à miroir,2022,6,1
Grand Cormoran,2023,164,17
Grande Aigrette,2023,433,33
Grand Gravelot,2021,2,0
Grèbe castagneux,2023,28,4
Grèbe huppé,2022,24,0
Grimpereau des jardins,2023,39,2
Grive draine,2023,59,3
Grive litorne,2022,24,3
Grive mauvis,2023,40,4
Grive musicienne,2022,85,2
Grosbec casse-noyaux,2022,1,0
Guifette moustac,2011,0,1
Héron cendré,2023,294,14
Héron garde-boeufs,2023,162,10
Héron pourpré,2022,5,1
Hibou des marais,2023,29,3
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2022,30,2
Hirondelle de rivage,2022,59,1
Hirondelle rustique,2022,87,2
Huppe fasciée,2020,3,1
Hypolaïs polyglotte,2022,32,1
Ibis falcinelle,2022,13,0
Ibis sacré,2022,1,0
Linotte mélodieuse,2023,66,3
Locustelle luscinioïde,2022,3,1
Locustelle tachetée,2022,16,1
Loriot d'Europe,2022,16,1
Martinet noir,2022,37,2
Martin-pêcheur d'Europe,2023,76,5
Merle noir,2023,133,4
Mésange à longue queue,2022,45,2
Mésange bleue,2023,62,1
Mésange charbonnière,2023,79,3
Mésange huppée,2009,0,1
Mésange noire,2020,2,0
Mésange nonnette,2022,1,1
Milan noir,2022,8,1
Milan royal,2022,2,0
Moineau domestique,2023,115,4
Mouette mélanocéphale,2021,6,0
Mouette rieuse,2023,137,7
Nette rousse,2022,2,0
Oie à tête barrée,2019,4,0
Oie cendrée,2023,49,3
Oie des moissons,2022,2,0
Oie rieuse,2023,48,0
Ouette d'Egypte,2020,5,1
Perdrix grise,2022,3,0
Perdrix rouge,2021,3,0
Petit Gravelot,2022,29,3
Phalarope à bec large,2022,1,0
Phragmite des joncs,2022,83,1
Pic épeiche,2023,30,2
Pic épeichette,2022,10,2
Pic mar,2019,3,0
Pic noir,2020,4,0
Pic vert,2023,83,6
Pie bavarde,2023,89,2
Pie-grièche écorcheur,2022,112,4
Pie-grièche grise,2009,0,6
Pigeon biset domestique,2023,18,1
Pigeon colombin,2022,8,1
Pigeon ramier,2023,155,4
Pinson des arbres,2023,145,3
Pinson du Nord,2022,8,0
Pipit des arbres,2020,2,1
Pipit farlouse,2023,75,8
Pipit spioncelle,2023,42,3
Pluvier doré,2023,38,5
Pouillot fitis,2022,6,0
Pouillot véloce,2023,138,3
Râle d'eau,2020,3,2
Roitelet à triple bandeau,2023,18,0
Roitelet huppé,2022,12,2
Rossignol philomèle,2022,30,0
Rougegorge familier,2023,110,3
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,14,1
Rousserolle effarvatte,2022,12,1
Rousserolle verderolle,2022,19,1
Sarcelle d'été,2022,72,5
Sarcelle d'hiver,2023,122,9
Serin cini,2022,22,1
Sittelle torchepot,2022,8,2
Spatule blanche,2022,69,4
Tadorne casarca,2018,0,5
Tadorne de Belon,2023,100,4
Tarier des prés,2022,23,1
Tarier pâtre,2023,107,10
Tarin des aulnes,2022,3,1
Tourterelle des bois,2022,41,2
Tourterelle turque,2023,64,4
Traquet motteux,2022,17,0
Troglodyte mignon,2023,103,2
Vanneau huppé,2023,303,15
Verdier d'Europe,2022,43,2
