frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,1
Aigrette garzette,2023,272,8
Alouette des champs,2023,71,1
Alouette lulu,2019,1,0
Autour des palombes,2022,5,0
Avocette élégante,2023,43,1
Barge à queue noire,2023,60,2
Bécasseau de Temminck,2011,0,4
Bécasseau minute,2017,0,1
Bécasseau sanderling,2023,1,0
Bécasseau variable,2023,90,6
Bécasse des bois,2021,2,0
Bécassine des marais,2023,34,5
Bergeronnette des ruisseaux,2023,25,0
Bergeronnette flavéole (M.f.flavissima),2023,41,2
Bergeronnette grise,2023,259,10
Bergeronnette printanière,2023,97,3
Bernache cravant,2023,3,0
Bernache du Canada,2021,13,1
Bernache nonnette,2019,2,0
Bondrée apivore,2022,4,1
Bouscarle de Cetti,2023,212,4
Bouvreuil pivoine,2023,21,1
Bruant des roseaux,2023,74,6
Bruant jaune,2023,61,3
Bruant proyer,2023,3,1
Bruant zizi,2023,17,2
Busard des roseaux,2023,336,17
Busard Saint-Martin,2023,188,8
Buse pattue,2023,24,0
Buse variable,2023,340,18
Butor étoilé,2019,0,1
Caille des blés,2022,6,2
Canard chipeau,2023,86,10
Canard colvert,2023,211,11
Canard pilet,2023,115,10
Canard siffleur,2023,135,11
Canard souchet,2023,143,11
Chardonneret élégant,2023,95,4
Chevalier aboyeur,2022,19,2
Chevalier arlequin,2023,6,0
Chevalier culblanc,2022,16,0
Chevalier gambette,2023,35,1
Chevalier guignette,2023,17,0
Chevêche d'Athéna,2023,6,1
Choucas des tours,2023,36,1
Chouette hulotte,2020,4,2
Cigogne blanche,2023,622,43
Cigogne noire,2023,81,5
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,78,1
Combattant varié,2023,92,4
Corbeau freux,2023,44,6
Corneille noire,2023,231,5
Coucou gris,2023,63,2
Courlis cendré,2023,186,16
Courlis corlieu,2021,4,0
Cygne de Bewick,2010,0,1
Cygne noir,2022,20,0
Cygne tuberculé,2023,338,16
Échasse blanche,2023,80,2
Effraie des clochers,2023,35,7
Élanion blanc,2021,77,0
Épervier d'Europe,2023,53,2
Étourneau sansonnet,2023,180,7
Faisan de Colchide,2023,175,4
Faucon crécerelle,2023,247,14
Faucon émerillon,2023,7,1
Faucon hobereau,2022,17,1
Faucon pèlerin,2023,58,5
Fauvette à tête noire,2023,109,2
Fauvette babillarde,2022,13,1
Fauvette des jardins,2022,23,1
Fauvette grisette,2023,85,1
Foulque macroule,2023,153,9
Fuligule milouin,2021,7,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,201,9
Geai des chênes,2023,71,4
Gobemouche gris,2022,22,1
Goéland argenté,2023,99,4
Goéland brun,2023,26,4
Goéland cendré,2023,67,1
Goéland leucophée,2022,1,1
Goéland marin,2023,81,2
Gorgebleue à miroir,2022,6,1
Grand Cormoran,2023,202,17
Grande Aigrette,2023,520,33
Grand Gravelot,2021,2,0
Grèbe castagneux,2023,33,4
Grèbe huppé,2023,35,0
Grimpereau des jardins,2023,50,2
Grive draine,2023,72,3
Grive litorne,2023,25,3
