frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,1
Aigrette garzette,2022,176,8
Alouette des champs,2022,45,1
Alouette lulu,2019,1,0
Autour des palombes,2021,4,0
Avocette élégante,2022,9,1
Barge à queue noire,2022,49,2
Bécasseau de Temminck,2011,0,4
Bécasseau minute,2017,0,1
Bécasseau variable,2022,52,6
Bécasse des bois,2021,2,0
Bécassine des marais,2021,13,5
Bergeronnette des ruisseaux,2022,14,0
Bergeronnette flavéole (M.f.flavissima),2022,19,2
Bergeronnette grise,2022,160,10
Bergeronnette printanière,2022,58,3
Bernache cravant,2022,1,0
Bernache du Canada,2021,13,1
Bernache nonnette,2019,2,0
Bondrée apivore,2020,3,1
Bouscarle de Cetti,2022,134,4
Bouvreuil pivoine,2022,16,1
Bruant des roseaux,2022,38,6
Bruant jaune,2022,45,3
Bruant proyer,2021,1,1
Bruant zizi,2021,9,2
Busard des roseaux,2022,194,17
Busard Saint-Martin,2022,112,8
Buse variable,2022,224,18
Butor étoilé,2019,0,1
Caille des blés,2021,5,2
Canard chipeau,2022,56,10
Canard colvert,2022,118,11
Canard pilet,2022,66,10
Canard siffleur,2022,71,11
Canard souchet,2022,83,11
Chardonneret élégant,2022,62,4
Chevalier aboyeur,2021,10,2
Chevalier arlequin,2021,4,0
Chevalier culblanc,2022,12,0
Chevalier gambette,2022,30,1
Chevalier guignette,2021,7,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,21,1
Chouette hulotte,2020,4,2
Cigogne blanche,2022,429,43
Cigogne noire,2022,62,5
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,44,1
Combattant varié,2022,56,4
Corbeau freux,2022,26,6
Corneille noire,2022,140,5
Coucou gris,2021,43,2
Courlis cendré,2022,111,16
Courlis corlieu,2021,4,0
Cygne de Bewick,2010,0,1
Cygne noir,2022,20,0
Cygne tuberculé,2022,201,16
Échasse blanche,2022,30,2
Effraie des clochers,2020,29,7
Élanion blanc,2021,77,0
Épervier d'Europe,2022,27,2
Étourneau sansonnet,2022,110,7
Faisan de Colchide,2022,111,4
Faucon crécerelle,2022,149,14
Faucon émerillon,2022,4,1
Faucon hobereau,2021,12,1
Faucon pèlerin,2022,35,5
Fauvette à tête noire,2022,70,2
Fauvette babillarde,2021,11,1
Fauvette des jardins,2021,16,1
Fauvette grisette,2021,54,1
Foulque macroule,2022,93,9
Fuligule milouin,2021,7,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,135,9
Geai des chênes,2022,55,4
Gobemouche gris,2021,13,1
Goéland argenté,2022,49,4
Goéland brun,2022,14,4
Goéland cendré,2022,35,1
Goéland leucophée,2018,0,1
Goéland marin,2022,44,2
Gorgebleue à miroir,2019,5,1
Grand Cormoran,2022,120,17
Grande Aigrette,2022,350,33
Grand Gravelot,2021,2,0
Grèbe castagneux,2022,22,4
Grèbe huppé,2022,15,0
Grimpereau des jardins,2021,31,2
Grive draine,2022,47,3
Grive litorne,2022,23,3
Grive mauvis,2022,36,4
Grive musicienne,2022,73,2
