frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,216,304
Aigrette garzette,2023,5,3
Alouette des champs,2023,89,207
Alouette lulu,2021,1,3
Autour des palombes,2021,1,3
Avocette élégante,2015,0,13
Bécasseau minute,2015,0,2
Bécasseau variable,2013,0,3
Bécasse des bois,2018,0,7
Bécassine des marais,2020,1,12
Bécassine sourde,2015,0,3
Bec-croisé des sapins,2021,5,5
Bergeronnette des ruisseaux,2023,116,166
Bergeronnette grise,2023,122,292
Bergeronnette printanière,2022,18,124
Bernache cravant,2015,0,3
Bernache du Canada,2023,195,368
Bernache nonnette,2022,11,8
Bihoreau gris,2022,2,1
Bondrée apivore,2022,14,40
Bouscarle de Cetti,2023,20,3
Bouvreuil pivoine,2023,70,202
Bruant des neiges,2007,0,1
Bruant des roseaux,2021,12,49
Bruant jaune,2023,43,202
Bruant proyer,2022,12,38
Bruant zizi,2023,5,28
Busard cendré,2019,1,1
Busard des roseaux,2022,5,5
Busard Saint-Martin,2022,21,63
Buse variable,2023,333,613
Caille des blés,2021,3,15
Canard chipeau,2020,1,1
Canard colvert,2023,241,567
Canard mandarin,2023,8,6
Canard pilet,2021,1,6
Canard siffleur,2021,6,3
Canard souchet,2022,8,20
Chardonneret élégant,2023,93,177
Chevalier aboyeur,2019,1,48
Chevalier arlequin,2018,0,9
Chevalier culblanc,2021,6,71
Chevalier gambette,2019,1,61
Chevalier guignette,2022,10,17
Chevalier sylvain,2018,0,6
Chevêche d'Athéna,2015,0,2
Choucas des tours,2023,106,177
Chouette hulotte,2023,66,116
Cigogne blanche,2022,5,9
Cigogne noire,2021,1,0
Combattant varié,2017,0,15
Corbeau freux,2023,29,44
Corneille noire,2023,773,564
Coucou gris,2022,147,154
Courlis corlieu,2013,0,1
Cygne noir,2023,15,0
Cygne tuberculé,2023,32,159
Effraie des clochers,2023,20,17
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,32,62
Étourneau sansonnet,2023,254,332
Faisan de Colchide,2023,282,279
Faisan vénéré,2023,62,108
Faucon crécerelle,2023,247,482
Faucon émerillon,2018,0,3
Faucon hobereau,2022,7,30
Faucon pèlerin,2020,1,5
Fauvette à tête noire,2023,262,339
Fauvette babillarde,2018,0,6
Fauvette des jardins,2022,29,80
Fauvette grisette,2022,59,103
Foulque macroule,2023,114,249
Fuligule milouin,2023,11,31
Fuligule morillon,2020,1,4
Gallinule poule-d'eau,2023,185,475
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,235,281
Gobemouche gris,2022,20,33
Gobemouche noir,2019,2,2
Goéland argenté,2016,0,8
Goéland brun,2022,2,3
Goéland leucophée,2021,4,4
Grand Cormoran,2023,110,141
Grande Aigrette,2023,214,159
Grand Gravelot,2015,0,4
Grèbe castagneux,2023,46,96
Grèbe huppé,2023,15,59
Grimpereau des jardins,2023,215,328
Grive draine,2023,61,174
Grive litorne,2021,6,45
Grive mauvis,2023,57,99
Grive musicienne,2023,160,289
Grosbec casse-noyaux,2023,105,195
Héron cendré,2023,280,489
Héron garde-boeufs,2023,63,4
Hibou des marais,2013,0,1
Hibou moyen-duc,2019,2,14
Hirondelle de fenêtre,2022,55,145
Hirondelle de rivage,2020,2,3
Hirondelle rustique,2022,90,231
Huppe fasciée,2022,1,6
Hypolaïs polyglotte,2022,21,44
Linotte mélodieuse,2023,92,141
Locustelle tachetée,2022,8,20
Loriot d'Europe,2022,15,41
Martinet noir,2022,38,82
Martin-pêcheur d'Europe,2023,50,98
Merle à plastron,2016,0,1
Merle noir,2023,711,626
Mésange à longue queue,2023,230,207
Mésange bleue,2023,714,550
Mésange charbonnière,2023,844,584
Mésange huppée,2023,169,140
Mésange noire,2023,9,22
Mésange nonnette,2023,128,277
Milan noir,2022,4,9
Milan royal,2021,2,7
Moineau domestique,2023,467,228
Moineau friquet,2017,0,1
Mouette mélanocéphale,2021,8,60
Mouette rieuse,2023,147,419
Nette rousse,2022,1,1
Oedicnème criard,2015,0,1
Oie à tête barrée,2015,0,8
Oie cendrée,2023,24,36
Ouette d'Egypte,2023,12,6
Perdrix grise,2021,6,37
Perdrix rouge,2022,11,22
Perruche à collier,2023,123,55
Petit Gravelot,2022,3,33
Phragmite des joncs,2015,0,1
Pic épeiche,2023,242,340
Pic épeichette,2022,31,66
Pic mar,2023,122,284
Pic noir,2023,77,114
Pic vert,2023,307,314
Pie bavarde,2023,363,315
Pie-grièche écorcheur,2022,14,4
Pigeon biset domestique,2023,70,40
Pigeon colombin,2023,45,62
Pigeon ramier,2023,898,538
Pinson des arbres,2023,837,689
Pinson du Nord,2023,17,50
Pipit des arbres,2020,5,17
Pipit farlouse,2023,41,109
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,3,24
Pluvier doré,2023,15,100
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,10,45
Pouillot siffleur,2022,8,24
Pouillot véloce,2023,254,394
Râle d'eau,2023,37,94
Roitelet à triple bandeau,2023,97,90
Roitelet huppé,2023,47,143
Rossignol philomèle,2022,20,46
Rougegorge familier,2023,829,759
Rougequeue à front blanc,2022,19,25
Rougequeue noir,2022,90,107
Rousserolle effarvatte,2022,14,37
Rousserolle verderolle,2022,10,19
Sarcelle d'été,2021,5,2
Sarcelle d'hiver,2023,31,44
Serin cini,2023,17,60
Sittelle torchepot,2023,244,324
Sizerin cabaret,2021,2,18
Sizerin flammé,2021,2,18
Spatule blanche,2020,1,0
Sterne pierregarin,2021,2,10
Tadorne casarca,2022,7,0
Tadorne de Belon,2014,0,1
Tarier des prés,2022,2,7
Tarier pâtre,2022,20,45
Tarin des aulnes,2023,108,194
Tourterelle des bois,2022,2,14
Tourterelle turque,2023,261,234
Traquet motteux,2022,7,41
Troglodyte mignon,2023,333,467
Vanneau huppé,2023,40,292
Verdier d'Europe,2023,120,198
