frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,313,60
Aigrette garzette,2023,714,396
Alouette des champs,2023,425,176
Alouette lulu,2022,36,11
Autour des palombes,2022,1,0
Avocette élégante,2023,345,226
Barge à queue noire,2022,360,328
Barge rousse,2022,154,134
Bécasseau cocorli,2022,72,35
Bécasseau de Temminck,2022,13,1
Bécasseau maubèche,2022,143,78
Bécasseau minute,2022,90,38
Bécasseau sanderling,2023,90,53
Bécasseau variable,2023,530,278
Bécasseau violet,2023,1,1
Bécassine des marais,2023,338,180
Bécassine sourde,2023,11,7
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2023,29,26
Bergeronnette flavéole (M.f.flavissima),2022,42,16
Bergeronnette grise,2023,348,212
Bergeronnette printanière,2022,388,138
Bernache cravant,2023,364,284
Bernache du Canada,2019,1,0
Bernache nonnette,2021,1,2
Bihoreau gris,2022,25,3
Bondrée apivore,2022,7,7
Bouscarle de Cetti,2023,537,159
Bouvreuil pivoine,2022,65,29
Bruant des neiges,2016,0,2
Bruant des roseaux,2023,196,122
Bruant jaune,2022,34,38
Bruant lapon,2015,0,1
Bruant proyer,2022,4,5
Bruant zizi,2023,234,143
Busard cendré,2022,3,1
Busard des roseaux,2023,245,106
Busard Saint-Martin,2022,49,14
Buse variable,2023,222,145
Butor étoilé,2020,1,3
Caille des blés,2021,5,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2020,2,0
Canard chipeau,2022,35,23
Canard colvert,2023,688,386
Canard pilet,2023,139,147
Canard siffleur,2023,73,79
Canard souchet,2023,202,143
Chardonneret élégant,2023,207,64
Chevalier aboyeur,2023,190,58
Chevalier arlequin,2022,34,8
Chevalier bargette,2019,5,0
Chevalier culblanc,2023,456,230
Chevalier gambette,2023,489,249
Chevalier guignette,2023,343,172
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,36,13
Chevêche d'Athéna,2022,1,3
Choucas des tours,2023,29,20
Chouette hulotte,2022,36,21
Cigogne blanche,2022,9,4
Cigogne noire,2022,1,3
Cisticole des joncs,2023,529,197
Combattant varié,2022,59,32
Corbeau freux,2022,3,0
Cormoran huppé,2023,5,4
Corneille noire,2023,242,79
Coucou gris,2022,128,48
Courlis cendré,2023,506,337
Courlis corlieu,2022,324,169
Crabier chevelu,2022,2,0
Cygne noir,2022,68,5
Cygne tuberculé,2023,586,222
Échasse blanche,2022,265,139
Effraie des clochers,2022,7,6
Eider à duvet,2022,17,16
Élanion blanc,2022,1,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,71,60
Étourneau sansonnet,2023,155,61
Faisan de Colchide,2023,95,8
Faucon crécerelle,2023,217,119
Faucon émerillon,2022,20,13
Faucon hobereau,2022,24,15
Faucon pèlerin,2022,57,39
Fauvette à tête noire,2023,457,72
Fauvette des jardins,2022,116,21
Fauvette grisette,2022,150,65
Fauvette pitchou,2023,39,78
Fou de Bassan,2021,10,34
Foulque macroule,2023,350,196
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2023,45,36
Fuligule milouinan,2023,44,109
Fuligule morillon,2023,68,33
Fulmar boréal,2023,2,0
Gallinule poule-d'eau,2023,174,120
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,79,35
