frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,272,60
Aigrette garzette,2022,627,396
Alouette des champs,2022,376,176
Alouette lulu,2022,33,11
Autour des palombes,2022,1,0
Avocette élégante,2022,322,226
Barge à queue noire,2022,341,328
Barge rousse,2022,145,134
Bécasseau cocorli,2022,69,35
Bécasseau de Temminck,2021,12,1
Bécasseau maubèche,2022,141,78
Bécasseau minute,2022,84,38
Bécasseau sanderling,2022,78,53
Bécasseau variable,2022,481,278
Bécasseau violet,2013,0,1
Bécassine des marais,2022,286,180
Bécassine sourde,2022,10,7
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2022,19,26
Bergeronnette flavéole (M.f.flavissima),2022,39,16
Bergeronnette grise,2022,291,212
Bergeronnette printanière,2022,362,138
Bernache cravant,2022,302,284
Bernache du Canada,2019,1,0
Bernache nonnette,2021,1,2
Bihoreau gris,2022,19,3
Bondrée apivore,2022,7,7
Bouscarle de Cetti,2022,497,159
Bouvreuil pivoine,2022,59,29
Bruant des neiges,2016,0,2
Bruant des roseaux,2022,177,122
Bruant jaune,2022,32,38
Bruant lapon,2015,0,1
Bruant proyer,2022,4,5
Bruant zizi,2022,216,143
Busard cendré,2022,3,1
Busard des roseaux,2022,215,106
Busard Saint-Martin,2022,45,14
Buse variable,2022,196,145
Butor étoilé,2020,1,3
Caille des blés,2021,5,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2020,2,0
Canard chipeau,2022,33,23
Canard colvert,2022,621,386
Canard pilet,2022,111,147
Canard siffleur,2022,61,79
Canard souchet,2022,179,143
Chardonneret élégant,2022,188,64
Chevalier aboyeur,2022,176,58
Chevalier arlequin,2022,34,8
Chevalier bargette,2019,5,0
Chevalier culblanc,2022,397,230
Chevalier gambette,2022,466,249
Chevalier guignette,2022,310,172
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,34,13
Chevêche d'Athéna,2022,1,3
Choucas des tours,2022,26,20
Chouette hulotte,2022,36,21
Cigogne blanche,2022,9,4
Cigogne noire,2017,0,3
Cisticole des joncs,2022,492,197
Combattant varié,2022,48,32
Corbeau freux,2022,3,0
Cormoran huppé,2022,4,4
Corneille noire,2022,216,79
Coucou gris,2022,128,48
Courlis cendré,2022,436,337
Courlis corlieu,2022,320,169
Crabier chevelu,2022,2,0
Cygne noir,2022,63,5
Cygne tuberculé,2022,524,222
Échasse blanche,2022,265,139
Effraie des clochers,2022,7,6
