frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,276,60
Aigrette garzette,2022,638,396
Alouette des champs,2022,383,176
Alouette lulu,2022,33,11
Autour des palombes,2022,1,0
Avocette élégante,2022,324,226
Barge à queue noire,2022,344,328
Barge rousse,2022,145,134
Bécasseau cocorli,2022,69,35
Bécasseau de Temminck,2021,12,1
Bécasseau maubèche,2022,141,78
Bécasseau minute,2022,84,38
Bécasseau sanderling,2022,79,53
Bécasseau variable,2022,486,278
Bécasseau violet,2013,0,1
Bécassine des marais,2022,291,180
Bécassine sourde,2022,10,7
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2022,19,26
Bergeronnette flavéole (M.f.flavissima),2022,41,16
Bergeronnette grise,2022,295,212
Bergeronnette printanière,2022,382,138
Bernache cravant,2022,302,284
Bernache du Canada,2019,1,0
Bernache nonnette,2021,1,2
Bihoreau gris,2022,24,3
Bondrée apivore,2022,7,7
Bouscarle de Cetti,2022,504,159
Bouvreuil pivoine,2022,60,29
Bruant des neiges,2016,0,2
Bruant des roseaux,2022,178,122
Bruant jaune,2022,32,38
Bruant lapon,2015,0,1
Bruant proyer,2022,4,5
Bruant zizi,2022,218,143
Busard cendré,2022,3,1
Busard des roseaux,2022,217,106
Busard Saint-Martin,2022,46,14
Buse variable,2022,202,145
Butor étoilé,2020,1,3
Caille des blés,2021,5,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2020,2,0
Canard chipeau,2022,33,23
Canard colvert,2022,628,386
Canard pilet,2022,111,147
Canard siffleur,2022,61,79
Canard souchet,2022,181,143
Chardonneret élégant,2022,190,64
Chevalier aboyeur,2022,183,58
Chevalier arlequin,2022,34,8
Chevalier bargette,2019,5,0
Chevalier culblanc,2022,412,230
Chevalier gambette,2022,473,249
Chevalier guignette,2022,327,172
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,34,13
Chevêche d'Athéna,2022,1,3
Choucas des tours,2022,26,20
Chouette hulotte,2022,36,21
Cigogne blanche,2022,9,4
Cigogne noire,2017,0,3
Cisticole des joncs,2022,505,197
Combattant varié,2022,48,32
Corbeau freux,2022,3,0
Cormoran huppé,2022,4,4
Corneille noire,2022,220,79
Coucou gris,2022,128,48
Courlis cendré,2022,445,337
Courlis corlieu,2022,322,169
Crabier chevelu,2022,2,0
Cygne noir,2022,63,5
Cygne tuberculé,2022,526,222
Échasse blanche,2022,265,139
Effraie des clochers,2022,7,6
Eider à duvet,2022,17,16
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,58,60
Étourneau sansonnet,2022,138,61
Faisan de Colchide,2022,91,8
Faucon crécerelle,2022,202,119
Faucon émerillon,2022,17,13
Faucon hobereau,2022,22,15
Faucon pèlerin,2022,55,39
Fauvette à tête noire,2022,441,72
Fauvette des jardins,2022,116,21
Fauvette grisette,2022,149,65
Fauvette pitchou,2022,35,78
Fou de Bassan,2021,10,34
Foulque macroule,2022,307,196
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2022,36,36
Fuligule milouinan,2022,41,109
Fuligule morillon,2022,56,33
Fulmar boréal,2021,1,0
Gallinule poule-d'eau,2022,158,120
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,72,35
Gobemouche gris,2022,16,15
Gobemouche noir,2022,28,27
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2008,0,1
Goéland argenté,2022,424,293
Goéland bourgmestre,2014,0,2
Goéland brun,2022,103,61
Goéland cendré,2022,138,154
Goéland leucophée,2022,11,8
Goéland marin,2022,200,140
Gorgebleue à miroir,2022,193,54
Grand Corbeau,2012,0,4
Grand Cormoran,2022,204,134
Grande Aigrette,2022,152,83
Grand Gravelot,2022,424,223
Grand Labbe,2018,0,15
Gravelot à collier interrompu,2022,82,9
Grèbe à cou noir,2022,15,37
Grèbe castagneux,2022,274,182
Grèbe esclavon,2016,0,3
Grèbe huppé,2022,152,139
Grèbe jougris,2018,0,2
Grimpereau des jardins,2022,79,14
Grive draine,2022,29,32
Grive litorne,2021,2,3
Grive mauvis,2022,19,16
Grive musicienne,2022,176,62
Grosbec casse-noyaux,2022,3,13
Guêpier d'Europe,2022,3,2
Guifette moustac,2019,7,2
Guifette noire,2022,25,24
Guillemot de Troïl,2022,3,38
Harelde boréale,2020,31,18
Harle couronné,2019,3,0
Harle huppé,2022,6,6
Héron cendré,2022,276,216
Héron garde-boeufs,2022,124,128
Héron pourpré,2021,1,4
Hibou des marais,2022,20,7
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,69,42
Hirondelle de rivage,2022,223,121
Hirondelle rustique,2022,258,141
Huîtrier pie,2022,371,298
Huppe fasciée,2022,33,34
Hypolaïs polyglotte,2022,101,19
Ibis falcinelle,2022,2,7
Ibis sacré,2022,20,106
Labbe parasite,2021,7,40
Labbe pomarin,2013,0,6
Linotte mélodieuse,2022,370,155
Locustelle luscinioïde,2022,42,4
Locustelle tachetée,2021,9,9
Loriot d'Europe,2022,9,1
Macareux moine,2014,0,21
Macreuse brune,2021,5,8
Macreuse noire,2022,37,62
Marouette ponctuée,2019,5,3
Marouette poussin,2019,2,0
Martinet noir,2022,72,31
Martin-pêcheur d'Europe,2022,98,64
Merle à plastron,2017,0,5
Merle noir,2022,354,93
Mésange à longue queue,2022,91,35
Mésange bleue,2022,265,54
Mésange charbonnière,2022,256,44
Mésange huppée,2022,47,16
Mésange noire,2022,3,4
Mésange nonnette,2022,3,0
Milan noir,2022,50,17
Milan royal,2020,3,3
Moineau domestique,2022,166,60
Mouette de Sabine,2017,0,9
Mouette mélanocéphale,2022,84,64
Mouette pygmée,2022,45,52
Mouette rieuse,2022,550,348
Mouette tridactyle,2022,3,21
Nette rousse,2022,1,0
Océanite culblanc,2021,2,0
Océanite tempête,2017,0,1
Oie cendrée,2022,8,12
Oie rieuse,2020,1,0
Panure à moustaches,2022,11,33
Perdrix grise,2021,3,2
Perdrix rouge,2022,5,4
Petit Gravelot,2022,104,69
Phalarope à bec large,2020,2,1
Phragmite aquatique,2021,5,6
Phragmite des joncs,2022,178,31
Pic épeiche,2022,40,10
Pic épeichette,2021,5,4
Pic vert,2022,98,44
Pie bavarde,2022,79,32
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,17,5
Pigeon colombin,2022,3,6
Pigeon ramier,2022,407,83
Pingouin torda,2022,10,21
Pinson des arbres,2022,466,125
Pinson du Nord,2022,23,13
Pipit des arbres,2022,12,16
Pipit farlouse,2022,269,202
Pipit maritime,2022,56,82
Pipit rousseline,2013,0,1
Pipit spioncelle,2022,88,54
Plongeon arctique,2020,2,4
Plongeon catmarin,2022,17,20
Plongeon imbrin,2022,1,5
Pluvier argenté,2022,199,88
Pluvier doré,2022,36,28
Pouillot à grands sourcils,2020,1,8
Pouillot de Bonelli,2014,0,1
