frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,248,60
Aigrette garzette,2022,584,396
Alouette des champs,2022,357,176
Alouette lulu,2022,28,11
Avocette élégante,2022,289,226
Barge à queue noire,2022,328,328
Barge rousse,2022,142,134
Bécasseau cocorli,2022,69,35
Bécasseau de Temminck,2021,12,1
Bécasseau maubèche,2022,137,78
Bécasseau minute,2021,83,38
Bécasseau sanderling,2022,74,53
Bécasseau variable,2022,465,278
Bécasseau violet,2013,0,1
Bécassine des marais,2022,284,180
Bécassine sourde,2022,10,7
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2022,18,26
Bergeronnette flavéole (M.f.flavissima),2022,38,16
Bergeronnette grise,2022,264,212
Bergeronnette printanière,2022,331,138
Bernache cravant,2022,301,284
Bernache du Canada,2019,1,0
Bernache nonnette,2021,1,2
Bihoreau gris,2021,4,3
Bondrée apivore,2021,5,7
Bouscarle de Cetti,2022,477,159
Bouvreuil pivoine,2022,55,29
Bruant des neiges,2016,0,2
Bruant des roseaux,2022,173,122
Bruant jaune,2022,26,38
Bruant lapon,2015,0,1
Bruant proyer,2022,4,5
Bruant zizi,2022,197,143
Busard cendré,2021,1,1
Busard des roseaux,2022,205,106
Busard Saint-Martin,2022,44,14
Buse variable,2022,182,145
Butor étoilé,2020,1,3
Caille des blés,2021,5,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2020,2,0
Canard chipeau,2022,33,23
Canard colvert,2022,582,386
Canard pilet,2022,111,147
Canard siffleur,2022,61,79
Canard souchet,2022,177,143
Chardonneret élégant,2022,169,64
Chevalier aboyeur,2022,167,58
Chevalier arlequin,2022,33,8
Chevalier bargette,2019,5,0
Chevalier culblanc,2022,372,230
Chevalier gambette,2022,436,249
Chevalier guignette,2022,296,172
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,32,13
Chevêche d'Athéna,2022,1,3
Choucas des tours,2022,25,20
Chouette hulotte,2022,27,21
Cigogne blanche,2022,9,4
Cigogne noire,2017,0,3
Cisticole des joncs,2022,457,197
Combattant varié,2022,46,32
Corbeau freux,2022,3,0
Cormoran huppé,2022,4,4
Corneille noire,2022,189,79
Coucou gris,2022,113,48
Courlis cendré,2022,416,337
Courlis corlieu,2022,290,169
Cygne noir,2022,63,5
Cygne tuberculé,2022,506,222
Échasse blanche,2022,233,139
Effraie des clochers,2022,5,6
Eider à duvet,2022,17,16
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,56,60
Étourneau sansonnet,2022,123,61
Faisan de Colchide,2022,68,8
Faucon crécerelle,2022,182,119
Faucon émerillon,2022,17,13
Faucon hobereau,2022,20,15
Faucon pèlerin,2022,54,39
Fauvette à tête noire,2022,378,72
Fauvette des jardins,2022,111,21
Fauvette grisette,2022,130,65
Fauvette pitchou,2022,30,78
Fou de Bassan,2021,10,34
Foulque macroule,2022,286,196
Fuligule à bec cerclé,2020,2,0
Fuligule milouin,2022,32,36
Fuligule milouinan,2022,41,109
Fuligule morillon,2022,54,33
Fulmar boréal,2021,1,0
Gallinule poule-d'eau,2022,139,120
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,65,35
Gobemouche gris,2021,13,15
Gobemouche noir,2021,22,27
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2008,0,1
Goéland argenté,2022,388,293
Goéland bourgmestre,2014,0,2
Goéland brun,2022,95,61
Goéland cendré,2022,129,154
Goéland leucophée,2022,11,8
Goéland marin,2022,184,140
Gorgebleue à miroir,2022,176,54
Grand Corbeau,2012,0,4
Grand Cormoran,2022,186,134
Grande Aigrette,2022,141,83
Grand Gravelot,2022,396,223
Grand Labbe,2018,0,15
Gravelot à collier interrompu,2022,72,9
Grèbe à cou noir,2022,14,37
Grèbe castagneux,2022,254,182
Grèbe esclavon,2016,0,3
Grèbe huppé,2022,143,139
Grèbe jougris,2018,0,2
Grimpereau des jardins,2022,62,14
Grive draine,2022,29,32
Grive litorne,2021,2,3
Grive mauvis,2022,19,16
Grive musicienne,2022,149,62
Grosbec casse-noyaux,2022,3,13
Guêpier d'Europe,2021,2,2
Guifette moustac,2019,7,2
Guifette noire,2022,23,24
Guillemot de Troïl,2022,3,38
Harelde boréale,2020,31,18
Harle couronné,2019,3,0
Harle huppé,2022,6,6
Héron cendré,2022,251,216
Héron garde-boeufs,2022,112,128
Héron pourpré,2021,1,4
Hibou des marais,2022,20,7
Hibou moyen-duc,2022,4,6
Hirondelle de fenêtre,2022,55,42
Hirondelle de rivage,2022,185,121
Hirondelle rustique,2022,223,141
Huîtrier pie,2022,347,298
Huppe fasciée,2022,30,34
Hypolaïs polyglotte,2022,80,19
Ibis falcinelle,2022,1,7
Ibis sacré,2022,19,106
Labbe parasite,2021,7,40
Labbe pomarin,2013,0,6
Linotte mélodieuse,2022,337,155
Locustelle luscinioïde,2022,42,4
Locustelle tachetée,2021,9,9
Loriot d'Europe,2022,9,1
Macareux moine,2014,0,21
Macreuse brune,2021,5,8
Macreuse noire,2022,36,62
Marouette ponctuée,2019,5,3
Marouette poussin,2019,2,0
Martinet noir,2022,61,31
Martin-pêcheur d'Europe,2022,88,64
Merle à plastron,2017,0,5
Merle noir,2022,315,93
Mésange à longue queue,2022,85,35
Mésange bleue,2022,241,54
Mésange charbonnière,2022,238,44
Mésange huppée,2022,38,16
Mésange noire,2022,3,4
Mésange nonnette,2022,3,0
