frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,297,60
Aigrette garzette,2023,696,396
Alouette des champs,2023,417,176
Alouette lulu,2022,36,11
Autour des palombes,2022,1,0
Avocette élégante,2023,339,226
Barge à queue noire,2022,360,328
Barge rousse,2022,154,134
Bécasseau cocorli,2022,72,35
Bécasseau de Temminck,2022,13,1
Bécasseau maubèche,2022,143,78
Bécasseau minute,2022,90,38
Bécasseau sanderling,2023,84,53
Bécasseau variable,2023,524,278
Bécasseau violet,2013,0,1
Bécassine des marais,2023,325,180
Bécassine sourde,2022,10,7
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2022,26,26
Bergeronnette flavéole (M.f.flavissima),2022,42,16
Bergeronnette grise,2023,328,212
Bergeronnette printanière,2022,388,138
Bernache cravant,2023,329,284
Bernache du Canada,2019,1,0
Bernache nonnette,2021,1,2
Bihoreau gris,2022,25,3
Bondrée apivore,2022,7,7
Bouscarle de Cetti,2022,529,159
Bouvreuil pivoine,2022,65,29
Bruant des neiges,2016,0,2
Bruant des roseaux,2023,189,122
Bruant jaune,2022,34,38
Bruant lapon,2015,0,1
Bruant proyer,2022,4,5
Bruant zizi,2022,232,143
Busard cendré,2022,3,1
Busard des roseaux,2022,244,106
Busard Saint-Martin,2022,49,14
Buse variable,2023,214,145
Butor étoilé,2020,1,3
Caille des blés,2021,5,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2020,2,0
Canard chipeau,2022,35,23
Canard colvert,2023,669,386
Canard pilet,2023,133,147
Canard siffleur,2023,71,79
Canard souchet,2023,195,143
Chardonneret élégant,2023,204,64
Chevalier aboyeur,2022,189,58
Chevalier arlequin,2022,34,8
Chevalier bargette,2019,5,0
Chevalier culblanc,2023,446,230
Chevalier gambette,2022,481,249
Chevalier guignette,2022,341,172
Chevalier stagnatile,2021,1,0
Chevalier sylvain,2022,36,13
Chevêche d'Athéna,2022,1,3
Choucas des tours,2023,27,20
Chouette hulotte,2022,36,21
Cigogne blanche,2022,9,4
Cigogne noire,2022,1,3
Cisticole des joncs,2023,524,197
