frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2022,51,57
Aigle royal,2022,9,13
Aigrette garzette,2022,12,25
Alouette des champs,2021,2,9
Autour des palombes,2022,8,12
Bécasseau variable,2021,3,14
Bécasse des bois,2022,12,3
Bécassine des marais,2022,12,40
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,134,163
Bergeronnette grise,2022,342,416
Bergeronnette printanière,2022,1,2
Bihoreau gris,2022,10,11
Blongios nain,2022,10,32
Bondrée apivore,2022,4,20
Bouscarle de Cetti,2022,199,115
Bouvreuil pivoine,2022,12,36
Bruant des roseaux,2022,50,71
Bruant fou,2020,1,5
Bruant jaune,2021,3,6
Bruant zizi,2022,23,25
Busard des roseaux,2022,9,11
Busard Saint-Martin,2020,1,6
Buse variable,2022,200,315
Butor étoilé,2022,9,24
Calopsitte élégante,2020,1,0
Canard chipeau,2022,166,380
Canard colvert,2022,350,497
Canard mandarin,2017,0,2
Canard pilet,2020,6,11
Canard siffleur,2022,10,18
Canard souchet,2022,22,29
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,265,250
Chevalier aboyeur,2022,1,4
Chevalier arlequin,2013,0,2
Chevalier culblanc,2022,4,5
Chevalier gambette,2021,1,3
Chevalier guignette,2022,15,22
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2021,5,10
Chocard à bec jaune,2020,1,0
Choucas des tours,2022,14,47
Chouette de Tengmalm,2020,1,3
Chouette hulotte,2022,96,56
Cigogne blanche,2021,2,30
Cigogne noire,2022,3,1
Cincle plongeur,2022,22,42
Circaète Jean-le-Blanc,2022,11,16
Cisticole des joncs,2014,0,1
Corbeau freux,2020,4,26
Corneille noire,2022,667,1101
Coucou gris,2022,45,31
Courlis cendré,2018,0,2
Crabier chevelu,2018,0,4
Cygne chanteur,2012,0,4
Cygne tuberculé,2022,371,434
Échasse blanche,2021,1,7
Effraie des clochers,2020,1,7
Eider à duvet,2014,0,40
Épervier d'Europe,2022,59,69
Érismature rousse,2015,0,10
Étourneau sansonnet,2022,155,135
Faisan de Colchide,2022,11,9
Faucon crécerelle,2022,16,31
Faucon émerillon,2016,0,1
Faucon hobereau,2022,14,8
Faucon pèlerin,2022,115,119
Fauvette à tête noire,2022,349,240
Fauvette babillarde,2018,0,2
Fauvette des jardins,2020,1,4
Fauvette grisette,2013,0,1
Foulque macroule,2022,898,1156
Fuligule à bec cerclé,2020,5,2
Fuligule milouin,2022,342,523
Fuligule milouinan,2022,33,86
Fuligule morillon,2022,247,427
Fuligule nyroca,2022,121,144
Gallinule poule-d'eau,2022,155,223
Garrot à oeil d'or,2022,43,257
Geai des chênes,2022,259,229
Gélinotte des bois,2020,1,0
Gobemouche gris,2022,8,5
Gobemouche noir,2022,8,6
Goéland brun,2022,15,10
Goéland cendré,2022,28,97
Goéland leucophée,2022,588,747
Grand Corbeau,2022,135,133
Grand Cormoran,2022,528,729
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,33,47
Grand Gravelot,2017,0,5
Grèbe à cou noir,2022,55,192
Grèbe castagneux,2022,97,416
Grèbe esclavon,2021,8,37
Grèbe huppé,2022,885,1183
Grèbe jougris,2021,8,102
Grimpereau des bois,2022,7,12
Grimpereau des jardins,2022,269,172
Grive draine,2022,106,62
Grive litorne,2021,2,10
Grive mauvis,2021,6,7
Grive musicienne,2022,189,57
Grosbec casse-noyaux,2022,32,116
Guêpier d'Europe,2021,2,3
Guifette moustac,2022,6,7
Guifette noire,2022,33,40
Harelde boréale,2015,0,47
Harle bièvre,2022,504,820
Harle huppé,2022,43,61
Harle piette,2012,0,1
Héron cendré,2022,210,252
Héron garde-boeufs,2022,29,38
Héron pourpré,2020,2,8
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2022,81,84
Hirondelle de rivage,2022,9,19
Hirondelle de rochers,2022,49,51
Hirondelle rustique,2022,118,126
Huîtrier pie,2016,0,1
Huppe fasciée,2021,7,3
Hypolaïs polyglotte,2021,2,2
Labbe parasite,2014,0,4
Labbe pomarin,2019,27,0
Linotte mélodieuse,2020,1,2
Locustelle tachetée,2021,3,0
Loriot d'Europe,2022,44,13
Macreuse brune,2022,92,152
Macreuse noire,2017,0,16
Marouette ponctuée,2017,0,1
Martinet à ventre blanc,2022,22,16
Martinet noir,2022,54,116
Martin-pêcheur d'Europe,2022,141,226
Merle à plastron,2019,1,1
Merle noir,2022,874,979
Mésange à longue queue,2022,198,136
Mésange bleue,2022,529,477
Mésange boréale,2021,1,2
Mésange charbonnière,2022,656,580
Mésange huppée,2022,52,29
Mésange noire,2022,63,62
Mésange nonnette,2022,74,67
Milan noir,2022,140,183
Milan royal,2022,42,46
Moineau domestique,2022,560,487
Moineau friquet,2020,2,9
Mouette mélanocéphale,2022,8,31
Mouette pygmée,2022,20,65
Mouette rieuse,2022,440,661
Nette rousse,2022,525,654
Oie à tête barrée,2015,0,10
Oie cendrée,2022,7,1
Ouette d'Egypte,2017,0,4
Perdrix rouge,2016,0,4
Perruche ondulée,2020,1,0
Petit Gravelot,2014,0,2
Phragmite des joncs,2015,0,3
Pic épeiche,2022,490,237
Pic épeichette,2022,26,8
Pic mar,2022,26,15
Pic noir,2022,87,58
Pic vert,2022,335,243
Pie bavarde,2022,194,238
Pie-grièche écorcheur,2021,8,6
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,69,125
Pigeon colombin,2021,3,7
Pigeon ramier,2022,631,579
Pinson des arbres,2022,531,469
Pinson du Nord,2022,43,48
Pipit des arbres,2016,0,4
Pipit farlouse,2022,6,10
Pipit spioncelle,2021,6,22
Plongeon arctique,2022,19,30
Plongeon catmarin,2022,36,119
Plongeon imbrin,2019,10,3
Pouillot de Bonelli,2022,35,20
Pouillot fitis,2022,8,11
Pouillot siffleur,2022,7,10
Pouillot véloce,2022,267,169
Râle d'eau,2022,73,124
Rémiz penduline,2022,16,17
Roitelet à triple bandeau,2022,84,57
Roitelet huppé,2022,53,44
Rossignol philomèle,2022,35,18
Rougegorge familier,2022,646,484
Rougequeue à front blanc,2022,9,18
Rougequeue noir,2022,222,153
Rousserolle effarvatte,2022,27,69
Rousserolle turdoïde,2022,35,53
Rousserolle verderolle,2021,8,4
Sarcelle d'été,2022,7,10
Sarcelle d'hiver,2022,53,153
Serin cini,2022,112,60
Sittelle torchepot,2022,282,230
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Spatule blanche,2020,1,1
Sterne pierregarin,2022,20,25
Tadorne de Belon,2022,17,44
Tarier des prés,2019,1,1
Tarier pâtre,2022,6,10
Tarin des aulnes,2022,96,103
Tichodrome échelette,2021,10,10
Torcol fourmilier,2021,1,11
Tournepierre à collier,2020,1,3
Tourterelle des bois,2021,1,0
Tourterelle rieuse,2013,0,1
Tourterelle turque,2022,241,226
Traquet motteux,2022,2,0
Troglodyte mignon,2022,274,211
Vanneau huppé,2018,0,5
Vautour fauve,2021,2,1
Venturon montagnard,2007,0,1
Verdier d'Europe,2022,230,218
