frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2023,70,57
Aigle royal,2023,12,13
Aigrette garzette,2023,14,25
Alouette des champs,2023,4,9
Autour des palombes,2023,11,12
Bécasseau minute,2023,1,0
Bécasseau variable,2023,4,14
Bécasse des bois,2023,16,3
Bécassine des marais,2023,17,40
Bec-croisé des sapins,2023,2,3
Bergeronnette des ruisseaux,2023,176,163
Bergeronnette grise,2023,444,416
Bergeronnette printanière,2023,2,2
Bernache nonnette,2023,11,0
Bihoreau gris,2022,10,11
Blongios nain,2023,15,32
Bondrée apivore,2022,4,20
Bouscarle de Cetti,2023,260,115
Bouvreuil pivoine,2023,15,36
Bruant des roseaux,2023,60,71
Bruant fou,2023,3,5
Bruant jaune,2021,3,6
Bruant zizi,2023,31,25
Busard des roseaux,2022,9,11
Busard Saint-Martin,2020,1,6
Buse variable,2023,267,315
Butor étoilé,2023,12,24
Calopsitte élégante,2020,1,0
Canard chipeau,2023,206,380
Canard colvert,2023,452,497
Canard mandarin,2017,0,2
Canard pilet,2023,10,11
Canard siffleur,2023,12,18
Canard souchet,2023,27,29
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2023,337,250
Chevalier aboyeur,2022,1,4
Chevalier arlequin,2013,0,2
Chevalier culblanc,2022,4,5
Chevalier gambette,2021,1,3
Chevalier guignette,2023,16,22
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2023,6,10
Chocard à bec jaune,2020,1,0
Choucas des tours,2023,22,47
Chouette de Tengmalm,2020,1,3
Chouette hulotte,2023,130,56
Cigogne blanche,2021,2,30
Cigogne noire,2022,3,1
Cincle plongeur (C.c.cinclus),2023,33,42
Circaète Jean-le-Blanc,2023,12,16
Cisticole des joncs,2014,0,1
Corbeau freux,2023,5,26
Corneille noire,2023,814,1101
Coucou gris,2023,64,31
Courlis cendré,2018,0,2
Crabier chevelu,2018,0,4
Cygne chanteur,2012,0,4
Cygne tuberculé,2023,455,434
Échasse blanche,2021,1,7
Effraie des clochers,2020,1,7
Eider à duvet,2014,0,40
Épervier d'Europe,2023,68,69
Érismature rousse,2015,0,10
Étourneau sansonnet,2023,180,135
Faisan de Colchide,2023,13,9
Faucon crécerelle,2023,21,31
Faucon émerillon,2016,0,1
Faucon hobereau,2023,16,8
Faucon pèlerin,2023,141,119
Fauvette à tête noire,2023,473,240
Fauvette babillarde,2018,0,2
Fauvette des jardins,2020,1,4
Fauvette grisette,2013,0,1
Foulque macroule,2023,1166,1156
Fuligule à bec cerclé,2023,7,2
Fuligule milouin,2023,449,523
Fuligule milouinan,2023,38,86
Fuligule morillon,2023,329,427
Fuligule nyroca,2023,186,144
Gallinule poule-d'eau,2023,181,223
Garrot à oeil d'or,2023,45,257
Geai des chênes,2023,335,229
Gélinotte des bois,2020,1,0
Gobemouche gris,2023,18,5
Gobemouche noir,2023,15,6
Goéland brun,2023,20,10
Goéland cendré,2022,28,97
Goéland leucophée,2023,731,747
Grand Corbeau,2023,186,133
Grand Cormoran,2023,660,729
Grand-duc d'Europe,2023,3,0
Grande Aigrette,2023,46,47
Grand Gravelot,2017,0,5
Grèbe à cou noir,2022,55,192
Grèbe castagneux,2023,117,416
Grèbe esclavon,2021,8,37
Grèbe huppé,2023,1116,1183
Grèbe jougris,2022,15,102
Grimpereau des bois,2023,12,12
Grimpereau des jardins,2023,368,172
Grive draine,2023,139,62
Grive litorne,2021,2,10
Grive mauvis,2021,6,7
Grive musicienne,2023,257,57
Grosbec casse-noyaux,2023,45,116
Guêpier d'Europe,2023,3,3
Guifette moustac,2023,7,7
Guifette noire,2023,41,40
Harelde boréale,2015,0,47
Harle bièvre,2023,657,820
Harle huppé,2023,44,61
Harle piette,2012,0,1
Héron cendré,2023,260,252
Héron garde-boeufs,2023,39,38
Héron pourpré,2020,2,8
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2023,102,84
Hirondelle de rivage,2023,14,19
Hirondelle de rochers,2023,55,51
Hirondelle rustique,2023,142,126
Huîtrier pie,2016,0,1
Huppe fasciée,2021,7,3
Hypolaïs polyglotte,2023,3,2
Labbe parasite,2014,0,4
Labbe pomarin,2019,27,0
Linotte mélodieuse,2023,2,2
Locustelle tachetée,2021,3,0
Loriot d'Europe,2023,52,13
Macreuse brune,2023,117,152
Macreuse noire,2017,0,16
Marouette ponctuée,2017,0,1
Martinet à ventre blanc,2023,32,16
Martinet noir,2023,74,116
Martin-pêcheur d'Europe,2023,174,226
Merle à plastron,2019,1,1
Merle noir,2023,1099,979
Mésange à longue queue,2023,265,136
Mésange bleue,2023,717,477
Mésange boréale,2023,3,2
Mésange charbonnière,2023,870,580
Mésange huppée,2023,75,29
Mésange noire,2023,89,62
Mésange nonnette,2023,118,67
Milan noir,2023,170,183
Milan royal,2023,73,46
Moineau domestique,2023,672,487
Moineau friquet,2020,2,9
Mouette mélanocéphale,2023,10,31
Mouette pygmée,2023,45,65
Mouette rieuse,2023,522,659
Nette rousse,2023,702,654
Oie à tête barrée,2023,4,10
Oie cendrée,2023,10,1
Ouette d'Égypte,2017,0,4
Perdrix rouge,2016,0,4
Perruche ondulée,2020,1,0
Petit Gravelot,2014,0,2
Phragmite des joncs,2015,0,3
Pic épeiche,2023,636,237
Pic épeichette,2023,34,8
Pic mar,2023,34,15
Pic noir,2023,125,58
Pic vert,2023,425,243
Pie bavarde,2023,248,238
Pie-grièche écorcheur,2021,9,6
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2023,77,125
Pigeon colombin,2023,5,7
Pigeon ramier,2023,776,579
Pinson des arbres,2023,694,469
Pinson du Nord,2023,48,48
Pipit des arbres,2016,0,4
Pipit farlouse,2023,7,10
Pipit spioncelle,2023,10,22
Plongeon arctique,2022,22,30
Plongeon catmarin,2023,38,119
Plongeon imbrin,2023,12,3
Pouillot de Bonelli,2023,49,20
Pouillot fitis,2023,12,11
Pouillot siffleur,2023,12,10
Pouillot véloce,2023,348,169
Râle d'eau,2023,91,124
Rémiz penduline,2023,20,17
Roitelet à triple bandeau,2023,130,57
Roitelet huppé,2023,69,44
Rossignol philomèle,2023,43,18
Rougegorge familier,2023,894,484
Rougequeue à front blanc,2023,17,18
Rougequeue noir,2023,266,153
Rousserolle effarvatte,2023,37,69
Rousserolle turdoïde,2023,50,53
Rousserolle verderolle,2021,8,4
Sarcelle d'été,2022,7,10
Sarcelle d'hiver,2023,60,153
Serin cini,2023,151,60
Sittelle torchepot,2023,371,230
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2020,1,1
Sterne caspienne,2023,1,0
Sterne pierregarin,2023,26,25
Tadorne de Belon,2023,28,44
Tarier des prés,2019,1,1
Tarier pâtre,2023,8,10
Tarin des aulnes,2023,132,103
Tichodrome échelette,2023,12,10
Torcol fourmilier,2023,2,11
Tournepierre à collier,2020,1,3
Tourterelle des bois,2021,1,0
