frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,6
Aigrette garzette,2018,0,1
Alouette des champs,2021,2,4
Alouette lulu,2019,1,0
Autour des palombes,2009,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2022,10,2
Bergeronnette printanière,2018,0,2
Bouvreuil pivoine,2021,6,4
Bruant des roseaux,2018,0,1
Bruant jaune,2022,20,7
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,3,2
Buse variable,2022,11,11
Canard colvert,2018,0,1
Canard pilet,2020,1,0
Chardonneret élégant,2022,11,4
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2022,2,0
Choucas des tours,2021,1,0
Chouette hulotte,2022,2,1
Corbeau freux,2019,1,0
Corneille noire,2021,3,5
Coucou gris,2021,1,1
Effraie des clochers,2009,0,2
Élanion blanc,2019,1,0
Épervier d'Europe,2022,5,4
Étourneau sansonnet,2021,11,4
Faisan de Colchide,2021,6,2
Faucon crécerelle,2021,9,8
Faucon hobereau,2021,3,1
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2021,15,4
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,5,0
Fauvette grisette,2021,4,1
Gallinule poule-d'eau,2019,0,1
Geai des chênes,2022,8,4
Gobemouche gris,2021,1,1
Goéland argenté,2021,3,2
Goéland brun,2021,1,2
Grand Cormoran,2019,1,1
Grande Aigrette,2019,1,0
Grimpereau des jardins,2021,5,2
Grive draine,2021,5,2
Grive litorne,2018,0,2
Grive mauvis,2021,1,5
Grive musicienne,2022,28,8
Grosbec casse-noyaux,2022,1,2
Héron cendré,2021,1,4
Hirondelle de fenêtre,2021,1,1
Hirondelle rustique,2021,8,5
Hypolaïs polyglotte,2021,3,0
Linotte mélodieuse,2021,11,7
Martinet noir,2020,4,0
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2022,41,6
Mésange à longue queue,2021,6,1
Mésange bleue,2022,19,8
Mésange charbonnière,2022,17,8
Mésange huppée,2013,0,1
Mésange nonnette,2022,4,1
Milan royal,2021,1,0
Moineau domestique,2022,22,2
Moineau friquet,2022,3,0
Mouette rieuse,2021,1,0
Perdrix grise,2009,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2022,4,3
Pic vert,2022,8,1
Pie bavarde,2021,2,0
Pigeon biset domestique,2021,3,0
Pigeon ramier,2022,25,1
Pinson des arbres,2022,31,7
Pinson du Nord,2019,1,3
Pipit des arbres,2009,0,1
Pipit farlouse,2021,4,6
Pouillot à grands sourcils,2018,0,2
Pouillot fitis,2021,6,3
Pouillot véloce,2022,30,8
Roitelet à triple bandeau,2018,0,1
Roitelet huppé,2021,3,2
Rougegorge familier,2022,25,10
Rougequeue noir,2021,2,0
Sittelle torchepot,2022,3,4
Spatule blanche,2021,1,0
Tarier des prés,2018,0,1
Tarier pâtre,2022,1,1
Tarin des aulnes,2020,3,2
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,24,2
Traquet motteux,2020,1,0
Troglodyte mignon,2022,27,2
Vanneau huppé,2021,1,1
Verdier d'Europe,2021,14,1
