frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,115
Aigrette garzette,2022,1,4
Alouette des champs,2022,4,7
Bécasse des bois,2021,2,1
Bécassine des marais,2019,0,2
Bergeronnette des ruisseaux,2022,3,7
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2021,10,11
Bergeronnette printanière,2023,4,4
Bondrée apivore,2017,0,1
Bouvreuil pivoine,2021,3,12
Bruant jaune,2022,4,7
Bruant proyer,2009,0,1
Bruant zizi,2017,0,2
Busard Saint-Martin,2019,1,2
Buse variable,2023,7,7
Caille des blés,2019,1,3
Canard colvert,2023,3,5
Canard siffleur,2017,0,1
Chardonneret élégant,2023,32,84
Chevalier culblanc,2023,2,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2019,1,6
Choucas des tours,2022,1,2
Chouette hulotte,2019,1,6
Cigogne blanche,2021,1,0
Corbeau freux,2023,6,6
Corneille noire,2023,15,9
Coucou gris,2019,1,3
Effraie des clochers,2022,4,6
Épervier d'Europe,2021,5,10
Étourneau sansonnet,2023,16,29
Faisan de Colchide,2022,3,4
Faucon crécerelle,2021,3,7
Fauvette à tête noire,2022,17,8
Fauvette babillarde,2018,0,2
Fauvette des jardins,2019,1,2
Fauvette grisette,2021,2,3
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2021,2,6
Geai des chênes,2023,10,10
Gobemouche gris,2022,13,8
Goéland argenté,2022,5,1
Goéland brun,2017,0,1
Goéland cendré,2021,2,3
Grand Cormoran,2022,2,1
Grande Aigrette,2020,2,1
Grèbe castagneux,2018,0,4
Grimpereau des jardins,2023,11,22
Grive draine,2022,11,12
Grive litorne,2021,1,4
Grive mauvis,2023,3,6
Grive musicienne,2023,22,27
Grosbec casse-noyaux,2022,4,6
Héron cendré,2017,0,2
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2021,4,3
Hirondelle rustique,2023,13,7
Hypolaïs polyglotte,2022,4,3
Linotte mélodieuse,2022,25,21
Locustelle tachetée,2019,1,1
Loriot d'Europe,2017,0,2
Martinet noir,2023,16,18
Martin-pêcheur d'Europe,2018,0,3
Merle noir,2023,93,167
Mésange à longue queue,2023,10,22
Mésange bleue,2023,68,170
Mésange charbonnière,2023,74,162
Mésange huppée,2020,20,25
Mésange noire,2018,0,11
Mésange nonnette,2023,30,101
Moineau domestique,2023,81,154
Mouette rieuse,2021,2,4
Perdrix grise,2019,1,2
Perruche à collier,2019,0,1
Phragmite des joncs,2017,0,1
Pic épeiche,2023,7,8
Pic épeichette,2023,4,2
Pic noir,2018,0,3
Pic vert,2023,17,21
Pie bavarde,2023,19,10
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2021,2,5
Pigeon colombin,2021,1,3
Pigeon ramier,2023,43,66
Pinson des arbres,2023,77,162
Pinson du Nord,2023,2,7
Pipit des arbres,2009,0,1
Pipit farlouse,2021,2,4
Pipit spioncelle,2019,0,1
Pluvier doré,2019,0,2
Pouillot fitis,2009,0,1
Pouillot véloce,2022,11,12
Roitelet à triple bandeau,2021,2,4
Roitelet huppé,2021,7,18
Rougegorge familier,2023,81,101
Rougequeue à front blanc,2019,2,3
Rougequeue noir,2022,7,4
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2019,1,3
Serin cini,2021,2,3
Sittelle torchepot,2023,15,24
Tarier pâtre,2019,1,3
Tarin des aulnes,2021,2,11
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,69,110
Troglodyte mignon,2023,19,20
Vanneau huppé,2021,1,3
Verdier d'Europe,2023,35,91
