frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,11
Accenteur mouchet,2022,35,53
Alouette des champs,2022,18,64
Alouette lulu,2022,42,60
Autour des palombes,2020,2,16
Bécasse des bois,2022,11,40
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2022,71,122
Bergeronnette des ruisseaux,2022,41,64
Bergeronnette grise,2022,98,169
Bergeronnette printanière,2013,0,7
Bernache du Canada,2022,1,0
Bondrée apivore,2022,12,57
Bouvreuil pivoine,2023,76,228
Bruant des roseaux,2012,0,3
Bruant fou,2020,1,12
Bruant jaune,2023,86,129
Bruant ortolan,2010,0,1
Bruant proyer,2022,1,7
Bruant zizi,2022,5,10
Busard cendré,2014,0,5
Busard des roseaux,2013,0,10
Busard Saint-Martin,2021,8,37
Buse variable,2023,226,460
Caille des blés,2021,2,12
Canard colvert,2023,96,203
Canard souchet,2015,0,1
Cassenoix moucheté,2016,0,1
Chardonneret élégant,2023,68,96
Chevalier guignette,2022,4,0
Chevêchette d'Europe,2022,23,29
Choucas des tours,2022,2,5
Chouette de Tengmalm,2021,13,35
Chouette hulotte,2022,23,138
Cigogne noire,2020,1,9
Cincle plongeur,2023,5,35
Circaète Jean-le-Blanc,2022,6,37
Corbeau freux,2011,0,1
Corneille noire,2023,193,207
Coucou gris,2022,139,77
Courlis cendré,2017,0,1
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2022,11,18
Épervier d'Europe,2022,18,94
Étourneau sansonnet,2023,59,84
Faisan de Colchide,2019,3,24
Faucon crécerelle,2023,40,107
Faucon hobereau,2016,0,19
Faucon pèlerin,2023,276,85
Fauvette à tête noire,2022,541,293
Fauvette des jardins,2022,19,25
Fauvette grisette,2022,40,53
Geai des chênes,2023,386,506
Gélinotte des bois,2017,0,6
Gobemouche gris,2020,2,3
Gobemouche noir,2022,13,8
Goéland leucophée,2017,0,2
Grand Corbeau,2023,209,281
Grand Cormoran,2023,189,242
Grand-duc d'Europe,2020,6,19
Grande Aigrette,2007,0,1
Grèbe castagneux,2014,0,4
Grèbe huppé,2022,7,6
Grimpereau des bois,2022,26,33
Grimpereau des jardins,2023,103,57
Grive draine,2023,184,278
Grive litorne,2023,21,42
Grive mauvis,2020,2,4
Grive musicienne,2022,178,253
Grosbec casse-noyaux,2023,9,46
Guêpier d'Europe,2017,0,3
Héron cendré,2023,131,187
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,7,21
Hirondelle de fenêtre,2022,14,54
Hirondelle de rochers,2022,79,45
Hirondelle rustique,2022,74,134
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,33,17
Linotte mélodieuse,2022,17,41
Locustelle tachetée,2016,0,5
Loriot d'Europe,2022,4,10
Martinet à ventre blanc,2014,0,1
Martinet noir,2022,28,17
Martin-pêcheur d'Europe,2020,3,2
Merle à plastron,2016,0,8
Merle noir,2023,549,340
Mésange à longue queue,2023,44,58
Mésange bleue,2023,101,136
Mésange boréale,2018,0,24
Mésange charbonnière,2023,283,229
Mésange huppée,2022,180,330
Mésange noire,2022,256,511
Mésange nonnette,2023,43,92
Milan noir,2022,11,30
Milan royal,2022,29,72
Moineau domestique,2023,83,133
Perdrix rouge,2020,1,1
Pic épeiche,2023,157,167
Pic épeichette,2020,1,13
Pic mar,2020,1,0
Pic noir,2023,85,139
Pic vert,2022,53,86
Pie bavarde,2023,102,122
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,71,104
Pie-grièche grise,2022,2,33
Pigeon biset domestique,2021,3,12
Pigeon colombin,2022,16,24
Pigeon ramier,2023,593,485
Pinson des arbres,2023,671,724
Pinson du Nord,2022,7,30
Pipit des arbres,2022,66,145
Pipit farlouse,2023,14,38
Pipit rousseline,2010,0,2
Pipit spioncelle,2010,0,3
Pouillot fitis,2021,4,19
Pouillot siffleur,2022,7,8
Pouillot véloce,2022,451,260
Roitelet à triple bandeau,2023,59,44
Roitelet huppé,2022,118,195
Rollier d'Europe,2012,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,685,407
Rougequeue à front blanc,2022,12,18
Rougequeue noir,2023,153,193
Serin cini,2021,8,4
Sittelle torchepot,2023,80,150
Tarier des prés,2022,22,48
Tarier pâtre,2022,64,122
Tarin des aulnes,2022,24,53
Tichodrome échelette,2022,36,109
Torcol fourmilier,2019,3,3
Tourterelle des bois,2020,5,6
Tourterelle turque,2023,18,10
Traquet motteux,2022,2,18
Troglodyte mignon,2023,466,314
Vanneau huppé,2010,0,4
Vautour fauve,2020,1,0
Verdier d'Europe,2021,5,30
