frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,10
Accenteur mouchet,2021,7,19
Aigle royal,2022,38,75
Aigrette garzette,2011,0,1
Alouette des champs,2018,0,4
Alouette lulu,2016,0,1
Autour des palombes,2021,2,3
Bec-croisé des sapins,2021,7,57
Bergeronnette des ruisseaux,2021,32,47
Bergeronnette grise,2021,62,112
Bergeronnette printanière,2012,0,1
Bondrée apivore,2021,1,4
Bouvreuil pivoine,2021,1,5
Bruant fou,2021,19,39
Bruant jaune,2021,37,124
Bruant ortolan,2016,0,7
Bruant proyer,2013,0,1
Bruant zizi,2018,0,4
Busard des roseaux,2021,1,0
Buse variable,2021,11,23
Caille des blés,2021,7,3
Cassenoix moucheté,2022,67,167
Chardonneret élégant,2022,43,93
Chevalier culblanc,2016,0,3
Chevalier guignette,2018,0,5
Chevêchette d'Europe,2012,0,2
Chocard à bec jaune,2022,10,30
Choucas des tours,2015,0,1
Chouette de Tengmalm,2021,5,1
Chouette hulotte,2021,1,0
Cigogne noire,2011,0,1
Cincle plongeur,2022,10,35
Circaète Jean-le-Blanc,2021,6,30
Corneille mantelée,2017,0,4
Corneille noire,2021,30,58
Coucou gris,2021,9,24
Crave à bec rouge,2021,5,14
Épervier d'Europe,2021,1,10
Étourneau sansonnet,2018,0,1
Faucon crécerelle,2021,22,53
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2021,28,55
Fauvette babillarde,2020,3,10
Fauvette des jardins,2021,16,75
Geai des chênes,2021,18,108
Gobemouche gris,2018,0,1
Gobemouche noir,2019,1,1
Grand Corbeau,2022,18,113
Grand-duc d'Europe,2014,0,1
Grimpereau des bois,2022,14,22
Grimpereau des jardins,2013,0,2
Grive draine,2022,23,29
Grive litorne,2019,1,3
Grive mauvis,2021,1,1
Grive musicienne,2021,5,11
Grosbec casse-noyaux,2021,1,0
Héron cendré,2019,3,6
Héron pourpré,2011,0,1
Hirondelle de fenêtre,2021,20,35
Hirondelle de rivage,2012,0,2
Hirondelle de rochers,2022,60,119
Hirondelle rustique,2021,3,2
Huppe fasciée,2014,0,2
Lagopède alpin,2021,4,4
Linotte mélodieuse,2020,7,29
Martinet à ventre blanc,2010,0,1
Martinet noir,2021,29,47
Merle à plastron,2019,1,11
Merle noir,2021,39,68
Mésange à longue queue,2021,6,34
Mésange bleue,2022,15,23
Mésange boréale,2022,26,93
Mésange charbonnière,2022,38,89
Mésange huppée,2021,16,27
Mésange noire,2022,60,116
Mésange nonnette,2021,6,5
Milan noir,2016,0,3
Milan royal,2019,1,0
Moineau cisalpin,2021,12,27
Moineau domestique,2022,20,50
Moineau soulcie,2021,2,9
Monticole de roche,2019,1,10
Niverolle alpine,2021,6,11
Perdrix bartavelle,2017,0,3
Perdrix grise,2012,0,1
Pic épeiche,2021,17,54
Pic noir,2021,3,15
Pic vert,2022,30,103
Pie bavarde,2022,19,27
Pie-grièche écorcheur,2021,9,31
Pigeon biset domestique,2020,5,10
Pigeon ramier,2016,0,4
Pinson des arbres,2021,134,240
Pinson du Nord,2021,1,0
Pipit des arbres,2021,31,70
Pipit spioncelle,2021,10,25
Pouillot de Bonelli,2021,28,53
Pouillot fitis,2021,1,1
Pouillot siffleur,2014,0,1
Pouillot véloce,2021,44,42
Râle des genêts,2014,0,2
Roitelet à triple bandeau,2020,2,0
Roitelet huppé,2022,2,9
Rougegorge familier,2021,24,33
Rougequeue à front blanc,2020,3,11
Rougequeue noir,2021,48,139
Serin cini,2021,26,61
Sittelle torchepot,2022,5,11
Sizerin cabaret,2020,1,3
Sizerin flammé,2020,1,3
Tarier des prés,2021,28,60
Tarier pâtre,2011,0,2
Tarin des aulnes,2021,7,3
Tétras lyre,2021,6,9
Torcol fourmilier,2021,1,10
Tourterelle des bois,2011,0,1
Traquet motteux,2021,22,75
Troglodyte mignon,2021,17,51
Vautour fauve,2021,18,16
Venturon montagnard,2021,1,2
Verdier d'Europe,2021,9,15
