frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,10
Accenteur mouchet,2023,9,19
Aigle royal,2023,51,75
Aigrette garzette,2011,0,1
Alouette des champs,2022,1,4
Alouette lulu,2016,0,1
Autour des palombes,2021,2,3
Bec-croisé des sapins,2023,19,57
Bergeronnette des ruisseaux,2023,46,47
Bergeronnette grise,2023,79,112
Bergeronnette printanière,2012,0,1
Bondrée apivore,2021,1,4
Bouvreuil pivoine,2022,2,5
Bruant fou,2023,36,39
Bruant jaune,2023,56,124
Bruant ortolan,2022,1,7
Bruant proyer,2013,0,1
Bruant zizi,2023,2,4
Busard des roseaux,2021,1,0
Buse variable,2023,12,23
Caille des blés,2021,7,3
Cassenoix moucheté,2023,102,167
Chardonneret élégant,2023,66,93
Chevalier culblanc,2016,0,3
Chevalier guignette,2018,0,5
Chevêchette d'Europe,2022,1,2
Chocard à bec jaune,2023,13,30
Choucas des tours,2015,0,1
Chouette de Tengmalm,2021,5,1
Chouette hulotte,2021,1,0
Cigogne noire,2011,0,1
Cincle plongeur,2023,20,35
Circaète Jean-le-Blanc,2023,18,30
Corneille mantelée,2017,0,4
Corneille noire,2023,45,58
Coucou gris,2023,13,24
Crave à bec rouge,2023,9,14
Épervier d'Europe,2023,3,10
Étourneau sansonnet,2018,0,1
Faucon crécerelle,2023,28,53
Faucon pèlerin,2023,2,3
Fauvette à tête noire,2023,36,55
Fauvette babillarde,2023,10,10
Fauvette des jardins,2023,26,75
Geai des chênes,2022,30,108
Gobemouche gris,2018,0,1
Gobemouche noir,2019,1,1
Grand Corbeau,2023,27,113
Grand-duc d'Europe,2014,0,1
Grimpereau des bois,2023,23,22
Grimpereau des jardins,2013,0,2
Grive draine,2023,37,29
Grive litorne,2022,9,3
Grive mauvis,2022,2,1
Grive musicienne,2022,6,11
Grosbec casse-noyaux,2021,1,0
Héron cendré,2022,4,6
Héron pourpré,2011,0,1
Hirondelle de fenêtre,2023,27,35
Hirondelle de rivage,2012,0,2
Hirondelle de rochers,2023,82,119
Hirondelle rustique,2023,4,2
Huppe fasciée,2023,2,2
Lagopède alpin,2022,6,4
Linotte mélodieuse,2023,19,29
Martinet à ventre blanc,2010,0,1
Martinet noir,2023,35,47
Merle à plastron,2022,3,11
Merle noir,2023,52,68
Mésange à longue queue,2023,11,34
Mésange bleue,2023,20,23
Mésange boréale,2023,45,93
Mésange charbonnière,2023,65,89
Mésange huppée,2023,27,27
Mésange noire,2023,94,116
Mésange nonnette,2021,6,5
Milan noir,2022,1,3
Milan royal,2023,2,0
Moineau cisalpin,2023,16,28
Moineau domestique,2023,28,50
Moineau soulcie,2023,9,9
Monticole de roche,2023,2,10
Niverolle alpine,2023,9,11
Perdrix bartavelle,2022,5,3
Perdrix grise,2012,0,1
Petit Gravelot,2023,1,0
Pic épeiche,2023,29,54
Pic noir,2023,9,15
Pic vert,2023,55,103
Pie bavarde,2023,27,27
Pie-grièche écorcheur,2023,15,31
Pigeon biset domestique,2020,5,10
Pigeon ramier,2016,0,4
Pinson des arbres,2023,173,240
Pinson du Nord,2022,3,0
Pipit des arbres,2023,43,70
Pipit rousseline,2022,1,0
Pipit spioncelle,2023,20,25
Pouillot de Bonelli,2023,38,53
Pouillot fitis,2022,2,1
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,59,42
Râle des genêts,2014,0,2
Roitelet à triple bandeau,2020,2,0
Roitelet huppé,2023,11,9
Rougegorge familier,2023,31,33
Rougequeue à front blanc,2023,7,11
Rougequeue noir,2023,70,139
Serin cini,2023,37,61
Sittelle torchepot,2022,6,11
Sizerin cabaret,2023,5,3
Sizerin flammé,2023,5,3
Tarier des prés,2023,52,60
Tarier pâtre,2011,0,2
Tarin des aulnes,2022,9,3
Tétras lyre,2022,12,9
Torcol fourmilier,2023,4,10
Tourterelle des bois,2011,0,1
Traquet motteux,2023,43,75
Troglodyte mignon,2023,22,51
Vautour fauve,2022,19,16
Venturon montagnard,2022,2,2
Verdier d'Europe,2023,11,15
