frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,19
Aigle botté,2021,4,3
Aigle royal,2020,1,1
Alouette des champs,2022,36,36
Alouette lulu,2022,90,115
Autour des palombes,2020,3,10
Bécasse des bois,2016,0,3
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,5,20
Bergeronnette des ruisseaux,2022,24,51
Bergeronnette grise,2022,100,50
Bergeronnette printanière,2022,18,13
Bihoreau gris,2020,1,1
Bondrée apivore,2021,4,11
Bouscarle de Cetti,2022,86,47
Bruant des roseaux,2021,11,21
Bruant fou,2019,1,5
Bruant jaune,2020,2,5
Bruant ortolan,2021,1,0
Bruant proyer,2022,81,89
Bruant zizi,2022,133,64
Busard cendré,2022,20,13
Busard des roseaux,2022,21,8
Busard Saint-Martin,2022,14,24
Buse variable,2022,116,172
Caille des blés,2021,4,18
Canard colvert,2022,9,7
Chardonneret élégant,2022,247,191
Chevalier culblanc,2020,3,5
Chevêche d'Athéna,2022,22,60
Choucas des tours,2022,147,195
Chouette hulotte,2022,24,21
Cigogne blanche,2021,1,4
Cigogne noire,2018,0,2
Cincle plongeur,2018,0,1
Circaète Jean-le-Blanc,2022,75,66
Cisticole des joncs,2022,62,51
Cochevis huppé,2022,33,46
Corbeau freux,2022,11,82
Corneille mantelée,2021,4,0
Corneille noire,2022,226,166
Coucou geai,2018,0,5
Coucou gris,2022,31,8
Effraie des clochers,2009,0,1
Élanion blanc,2021,5,0
Engoulevent d'Europe,2022,9,8
Épervier d'Europe,2022,40,40
Étourneau sansonnet,2022,171,165
Faisan de Colchide,2022,53,38
Faucon crécerelle,2022,154,175
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2014,0,2
Faucon émerillon,2020,3,4
Faucon hobereau,2022,3,4
Faucon kobez,2016,0,3
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,204,114
Fauvette grisette,2022,4,2
Fauvette mélanocéphale,2022,194,143
Fauvette passerinette,2022,31,41
Fauvette pitchou,2022,53,125
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2022,190,213
Gobemouche gris,2019,1,4
Gobemouche noir,2022,13,16
Goéland leucophée,2022,20,11
Grand Corbeau,2022,7,27
Grand Cormoran,2022,5,11
Grand-duc d'Europe,2022,9,3
Grande Aigrette,2020,1,4
Grèbe huppé,2022,1,0
Grimpereau des jardins,2022,75,50
Grive draine,2022,38,27
Grive litorne,2020,2,10
Grive mauvis,2020,1,9
Grive musicienne,2021,16,46
Grosbec casse-noyaux,2022,10,23
Guêpier d'Europe,2022,40,59
Héron cendré,2022,31,35
Héron garde-boeufs,2022,6,4
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,3,5
Hirondelle de fenêtre,2022,34,58
Hirondelle de rivage,2021,3,2
Hirondelle de rochers,2022,14,22
Hirondelle rousseline,2022,16,63
Hirondelle rustique,2022,70,94
Huppe fasciée,2022,66,53
Hypolaïs polyglotte,2022,48,53
Linotte mélodieuse,2021,21,13
Loriot d'Europe,2022,80,52
Martinet à ventre blanc,2022,8,14
Martinet noir,2022,92,109
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2022,138,134
Mésange à longue queue,2022,43,71
Mésange bleue,2022,197,160
Mésange charbonnière,2022,330,198
Mésange huppée,2022,99,126
Mésange noire,2022,31,32
Mésange nonnette,2020,2,0
Milan noir,2022,70,106
Milan royal,2022,1,6
Moineau domestique,2022,155,86
Moineau friquet,2022,6,8
Monticole bleu,2022,5,5
Monticole de roche,2018,0,2
Oedicnème criard,2022,38,48
Outarde canepetière,2021,4,33
Perdrix grise,2009,0,1
Perdrix rouge,2022,63,77
Perruche à collier,2021,2,0
Petit-duc scops,2022,29,50
Petit Gravelot,2018,0,1
Pic épeiche,2022,73,76
Pic noir,2010,0,1
Pic vert,2022,70,66
Pie bavarde,2022,340,292
Pie-grièche à tête rousse,2022,17,2
Pie-grièche écorcheur,2022,12,10
Pie-grièche méridionale,2022,87,79
Pigeon biset domestique,2022,47,76
Pigeon colombin,2016,0,1
Pigeon ramier,2022,364,369
Pinson des arbres,2022,294,310
Pinson du Nord,2022,16,11
Pipit de Richard,2018,0,1
Pipit des arbres,2022,9,13
Pipit farlouse,2022,40,28
Pipit rousseline,2022,25,15
Pouillot à grands sourcils,2008,0,6
Pouillot de Bonelli,2022,15,8
Pouillot fitis,2019,1,3
Pouillot véloce,2022,44,39
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2022,12,21
Roitelet huppé,2022,6,9
Rollier d'Europe,2022,61,118
Rossignol philomèle,2022,178,130
Rougegorge familier,2022,306,216
Rougequeue à front blanc,2022,73,54
Rougequeue noir,2022,100,86
Rousserolle effarvatte,2019,1,0
Rousserolle turdoïde,2021,2,1
Serin cini,2022,187,110
Sittelle torchepot,2022,69,42
Tarier des prés,2022,30,9
Tarier pâtre,2022,95,80
Tarin des aulnes,2022,21,71
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,68,81
Tourterelle turque,2022,275,148
Traquet motteux,2022,17,6
Troglodyte mignon,2022,19,30
Vanneau huppé,2021,17,18
Vautour fauve,2018,0,3
Venturon montagnard,2020,1,6
Verdier d'Europe,2022,126,74
