frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,1
Accenteur mouchet,2022,19,107
Aigle botté,2019,2,6
Aigle royal,2018,0,10
Alouette des champs,2022,16,88
Alouette lulu,2022,20,102
Autour des palombes,2022,1,26
Bécasse des bois,2021,4,6
Bec-croisé des sapins,2022,16,32
Bergeronnette des ruisseaux,2022,13,69
Bergeronnette grise,2022,15,76
Bihoreau gris,2021,1,1
Bondrée apivore,2021,12,42
Bouvreuil pivoine,2022,17,139
Bruant des roseaux,2017,0,2
Bruant fou,2021,1,13
Bruant jaune,2022,22,151
Bruant proyer,2016,0,2
Bruant zizi,2022,7,21
Busard cendré,2021,12,99
Busard des roseaux,2019,1,1
Busard Saint-Martin,2022,9,71
Buse variable,2022,36,371
Caille des blés,2021,15,44
Canard colvert,2022,32,63
Canard mandarin,2013,0,15
Chardonneret élégant,2022,53,186
Chevalier culblanc,2019,1,0
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2016,0,8
Choucas des tours,2022,3,11
Chouette hulotte,2021,8,169
Cigogne blanche,2020,3,3
Cigogne noire,2020,1,1
Cincle plongeur,2022,9,16
Circaète Jean-le-Blanc,2022,14,92
Cisticole des joncs,2017,0,2
Corneille noire,2022,40,194
Coucou gris,2022,18,123
Crave à bec rouge,2017,0,1
Cygne tuberculé,2019,1,0
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2020,2,50
Épervier d'Europe,2022,21,56
Etourneau roselin,2018,0,1
Étourneau sansonnet,2021,10,31
Faisan de Colchide,2021,1,23
Faucon crécerelle,2022,16,100
Faucon hobereau,2019,1,9
Faucon kobez,2020,1,0
Faucon pèlerin,2021,2,12
Fauvette à tête noire,2022,60,223
Fauvette des jardins,2020,3,21
Fauvette grisette,2022,8,69
Fauvette orphée,2021,1,0
Fauvette pitchou,2015,0,1
Gallinule poule-d'eau,2021,3,13
Geai des chênes,2022,48,283
Gobemouche gris,2019,2,4
Gobemouche noir,2021,2,6
Goéland leucophée,2021,2,1
Goéland pontique,2021,1,0
Grand Corbeau,2022,13,136
Grand Cormoran,2022,9,7
Grand-duc d'Europe,2022,1,32
Grande Aigrette,2018,0,1
Grèbe castagneux,2017,0,9
Grimpereau des bois,2021,8,48
Grimpereau des jardins,2022,18,199
Grive draine,2022,24,247
Grive litorne,2021,4,31
Grive mauvis,2019,0,3
Grive musicienne,2022,24,154
Grosbec casse-noyaux,2022,17,64
Guêpier d'Europe,2021,1,2
Héron cendré,2022,26,22
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2022,7,54
Hirondelle de rochers,2022,28,72
Hirondelle rustique,2022,15,73
Huppe fasciée,2021,4,16
Hypolaïs polyglotte,2021,3,22
Linotte mélodieuse,2022,6,19
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2017,0,2
Martinet noir,2022,35,72
Martin-pêcheur d'Europe,2020,4,19
Merle à plastron,2010,0,2
Merle noir,2022,149,402
Mésange à longue queue,2022,18,56
Mésange bleue,2022,105,375
Mésange charbonnière,2022,108,371
Mésange huppée,2022,20,97
Mésange noire,2022,39,367
Mésange nonnette,2022,72,193
Milan noir,2022,25,109
Milan royal,2022,93,334
Moineau domestique,2022,80,234
Moineau friquet,2018,0,8
Perdrix rouge,2018,0,10
Petit-duc scops,2021,2,3
Pic épeiche,2022,18,225
Pic épeichette,2021,1,21
Pic noir,2022,12,182
Pic vert,2022,12,124
Pie bavarde,2022,61,114
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,17,82
Pie-grièche grise,2022,3,12
Pigeon biset domestique,2022,11,4
Pigeon colombin,2021,7,20
Pigeon ramier,2022,28,189
Pinson des arbres,2022,122,477
Pinson du Nord,2022,13,90
Pipit des arbres,2022,15,71
Pipit farlouse,2020,2,5
Pipit spioncelle,2018,0,2
Pouillot de Bonelli,2022,6,28
Pouillot fitis,2019,1,2
Pouillot siffleur,2011,0,1
Pouillot véloce,2022,46,258
Roitelet à triple bandeau,2022,17,128
Roitelet huppé,2022,10,117
Rossignol philomèle,2021,2,38
Rougegorge familier,2022,120,366
Rougequeue à front blanc,2021,18,27
Rougequeue noir,2022,46,194
Serin cini,2022,39,83
Sittelle torchepot,2022,40,240
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2020,1,4
Tarier pâtre,2021,8,33
Tarin des aulnes,2021,25,76
Tichodrome échelette,2022,3,2
Torcol fourmilier,2017,0,8
Tourterelle des bois,2017,0,2
Tourterelle turque,2022,80,108
Traquet motteux,2020,4,12
Troglodyte mignon,2022,22,261
Vanneau huppé,2020,1,2
Vautour fauve,2022,17,40
Vautour moine,2017,0,1
Venturon montagnard,2020,1,10
Verdier d'Europe,2022,37,142
