frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,17
Aigle botté,2022,14,32
Aigrette garzette,2022,86,80
Alouette calandrelle,2020,1,0
Alouette des champs,2022,13,15
Alouette lulu,2021,4,5
Autour des palombes,2016,0,3
Avocette élégante,2022,1,3
Barge à queue noire,2020,4,3
Barge rousse,2011,0,2
Bécasseau cocorli,2012,0,4
Bécasseau de Temminck,2010,0,1
Bécasseau minute,2022,3,11
Bécasseau sanderling,2012,0,3
Bécasseau tacheté,2010,0,1
Bécasseau variable,2022,8,36
Bécasse des bois,2009,0,1
Bécassine des marais,2022,14,28
Bergeronnette des ruisseaux,2022,25,12
Bergeronnette grise,2022,68,42
Bergeronnette printanière,2022,15,34
Bernache du Canada,2020,1,0
Bernache nonnette,2018,0,2
Bihoreau gris,2022,28,6
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2022,121,46
Bouvreuil pivoine,2009,0,5
Bruant des roseaux,2022,13,29
Bruant jaune,2020,1,2
Bruant proyer,2022,15,7
Bruant zizi,2022,13,10
Busard des roseaux,2022,10,14
Busard Saint-Martin,2021,3,8
Buse variable,2022,84,57
Caille des blés,2020,2,5
Canard carolin,2020,2,1
Canard chipeau,2022,23,63
Canard colvert,2022,242,237
Canard des Bahamas,2021,1,0
Canard mandarin,2021,1,1
Canard pilet,2022,14,19
Canard siffleur,2022,21,35
Canard souchet,2022,40,99
Chardonneret élégant,2022,36,49
Chevalier aboyeur,2020,3,31
Chevalier arlequin,2016,0,3
Chevalier culblanc,2022,27,103
Chevalier gambette,2021,2,20
Chevalier guignette,2022,28,74
Chevalier sylvain,2022,7,56
Chevêche d'Athéna,2022,11,6
Choucas des tours,2022,38,11
Chouette hulotte,2020,1,1
Cigogne blanche,2022,129,4
Cigogne noire,2020,6,2
Cincle plongeur,2013,0,1
Circaète Jean-le-Blanc,2021,3,10
Cisticole des joncs,2022,37,23
Cochevis huppé,2022,11,29
Combattant varié,2022,3,21
Corneille noire,2022,127,60
Coucou gris,2011,0,6
Courlis cendré,2022,8,4
Courlis corlieu,2012,0,2
Crabier chevelu,2020,1,4
Cygne tuberculé,2022,30,12
Dendrocygne veuf,2018,0,3
