frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,17
Aigle botté,2022,14,32
Aigrette garzette,2023,89,80
Alouette calandrelle,2020,1,0
Alouette des champs,2022,15,15
Alouette lulu,2021,4,5
Autour des palombes,2016,0,3
Avocette élégante,2022,1,3
Barge à queue noire,2020,4,3
Barge rousse,2011,0,2
Bécasseau cocorli,2012,0,4
Bécasseau de Temminck,2010,0,1
Bécasseau minute,2022,3,11
Bécasseau sanderling,2012,0,3
Bécasseau tacheté,2010,0,1
Bécasseau variable,2022,9,36
Bécasse des bois,2009,0,1
Bécassine des marais,2023,19,28
Bergeronnette des ruisseaux,2023,28,12
Bergeronnette grise,2023,75,42
Bergeronnette printanière,2022,15,34
Bernache du Canada,2020,1,0
Bernache nonnette,2018,0,2
Bihoreau gris,2022,28,6
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2023,127,46
Bouvreuil pivoine,2009,0,5
Bruant des roseaux,2022,13,29
Bruant jaune,2022,2,2
Bruant proyer,2022,15,7
Bruant zizi,2023,18,10
Busard des roseaux,2022,10,14
Busard Saint-Martin,2021,3,8
Buse variable,2023,92,57
Caille des blés,2020,2,5
Canard carolin,2020,2,1
Canard chipeau,2023,29,63
Canard colvert,2023,284,237
Canard des Bahamas,2021,1,0
Canard mandarin,2021,1,1
Canard pilet,2023,21,19
Canard siffleur,2023,23,35
Canard souchet,2023,48,99
Chardonneret élégant,2023,39,49
Chevalier aboyeur,2020,3,31
Chevalier arlequin,2016,0,3
Chevalier culblanc,2022,30,103
Chevalier gambette,2021,2,20
Chevalier guignette,2023,33,74
Chevalier sylvain,2022,7,56
Chevêche d'Athéna,2023,12,6
Choucas des tours,2023,42,11
Chouette hulotte,2022,2,1
Cigogne blanche,2023,142,4
Cigogne noire,2020,6,2
Cincle plongeur,2013,0,1
Circaète Jean-le-Blanc,2021,3,10
Cisticole des joncs,2022,37,23
Cochevis huppé,2022,12,29
Combattant varié,2022,3,21
Corneille noire,2023,147,60
Coucou gris,2011,0,6
Courlis cendré,2022,10,4
Courlis corlieu,2012,0,2
Crabier chevelu,2020,1,4
Cygne tuberculé,2023,52,12
Dendrocygne veuf,2018,0,3
