frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,21
Aigrette garzette,2021,4,5
Alouette des champs,2021,2,16
Alouette lulu,2022,6,31
Bécasse des bois,2011,0,1
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2021,6,12
Bergeronnette grise,2022,26,38
Bergeronnette printanière,2021,1,2
Bihoreau gris,2013,0,1
Bondrée apivore,2022,8,3
Bouscarle de Cetti,2021,4,4
Bouvreuil pivoine,2015,0,6
Bruant zizi,2021,27,37
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,3,5
Buse variable,2022,51,86
Caille des blés,2019,1,0
Canard colvert,2022,11,13
Canard souchet,2020,1,0
Chardonneret élégant,2022,29,43
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,4,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,24,114
Choucas des tours,2021,1,1
Chouette hulotte,2021,7,66
Cigogne blanche,2010,0,1
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,3,0
Cisticole des joncs,2022,33,13
Corneille noire,2022,48,114
Coucou gris,2022,18,18
Courlis cendré,2010,0,2
Cygne tuberculé,2013,0,6
Effraie des clochers,2020,1,24
Élanion blanc,2022,52,12
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,8,9
Étourneau sansonnet,2022,37,70
Faisan de Colchide,2021,10,5
Faucon crécerelle,2022,77,73
Faucon hobereau,2018,0,2
Fauvette à tête noire,2022,42,70
Fauvette grisette,2021,3,6
Fauvette orphée,2009,0,2
Fauvette pitchou,2009,0,2
Foulque macroule,2021,4,3
Fuligule milouin,2021,3,0
Gallinule poule-d'eau,2022,6,20
Geai des chênes,2022,54,61
Gobemouche gris,2019,1,2
Gobemouche noir,2018,0,6
Grand Cormoran,2022,7,1
Grande Aigrette,2022,2,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,5,1
Grimpereau des jardins,2022,14,42
Grive draine,2021,7,18
Grive litorne,2021,4,2
Grive mauvis,2022,6,17
Grive musicienne,2022,22,42
Grosbec casse-noyaux,2015,0,9
Guêpier d'Europe,2019,2,0
Héron cendré,2022,17,21
Héron garde-boeufs,2022,22,8
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2022,11,15
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,27,35
Huppe fasciée,2022,28,12
Hypolaïs polyglotte,2020,2,8
Linotte mélodieuse,2021,10,13
Loriot d'Europe,2021,14,15
Martinet noir,2022,21,17
Martin-pêcheur d'Europe,2022,15,22
Merle à plastron,2022,1,0
Merle noir,2022,73,111
Mésange à longue queue,2021,10,42
Mésange bleue,2022,42,75
Mésange charbonnière,2022,37,85
Mésange huppée,2020,1,11
Mésange noire,2017,0,1
Mésange nonnette,2022,13,25
Milan noir,2022,39,28
Milan royal,2022,5,2
Moineau domestique,2022,34,29
Moineau friquet,2011,0,5
Perdrix rouge,2018,0,7
Pic épeiche,2022,15,44
Pic épeichette,2021,2,10
Pic noir,2020,1,2
Pic vert,2022,50,97
Pie bavarde,2022,37,56
Pigeon biset domestique,2020,3,4
Pigeon colombin,2017,0,2
Pigeon ramier,2022,48,63
Pinson des arbres,2022,47,79
Pinson du Nord,2021,1,2
Pipit farlouse,2021,7,14
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2013,0,2
Pouillot véloce,2022,27,38
Roitelet à triple bandeau,2022,10,37
Roitelet huppé,2013,0,4
Rossignol philomèle,2021,8,13
Rougegorge familier,2022,58,83
Rougequeue à front blanc,2022,8,21
Rougequeue noir,2020,11,27
Sarcelle d'été,2014,0,1
Serin cini,2021,4,10
Sittelle torchepot,2021,18,38
Tarier pâtre,2021,15,18
Tarin des aulnes,2022,6,15
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,17,5
Tourterelle turque,2022,42,73
Traquet motteux,2013,0,1
Troglodyte mignon,2022,27,72
Vanneau huppé,2022,4,25
Vautour fauve,2015,0,1
Verdier d'Europe,2021,16,33
