frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,24
Aigrette garzette,2019,1,0
Alouette des champs,2021,16,51
Alouette lulu,2022,28,23
Autour des palombes,2015,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2013,0,3
Bergeronnette des ruisseaux,2019,1,20
Bergeronnette grise,2022,23,34
Bergeronnette printanière,2022,1,1
Bernache du Canada,2017,0,2
Bihoreau gris,2016,0,1
Bondrée apivore,2022,1,12
Bouscarle de Cetti,2022,6,5
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,3,0
Bruant jaune,2022,18,33
Bruant proyer,2022,4,2
Bruant zizi,2022,29,35
Busard cendré,2021,4,13
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,9,61
Buse variable,2022,36,143
Canard colvert,2021,5,38
Canard souchet,2013,0,2
Chardonneret élégant,2022,70,43
Chevalier culblanc,2021,1,2
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2021,10,10
Choucas des tours,2022,24,31
Chouette hulotte,2022,3,37
Cigogne blanche,2009,0,1
Cigogne noire,2020,3,5
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2021,2,12
Corbeau freux,2022,3,12
Corneille noire,2022,29,40
Coucou gris,2022,13,33
Cygne tuberculé,2022,2,5
Effraie des clochers,2022,9,24
Élanion blanc,2022,16,35
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,4,18
Étourneau sansonnet,2022,64,37
Faisan de Colchide,2022,7,12
Faucon crécerelle,2022,33,137
Faucon crécerellette,2017,0,1
Faucon hobereau,2019,1,7
Faucon pèlerin,2022,18,57
Fauvette à tête noire,2022,45,46
Fauvette des jardins,2021,2,5
Fauvette grisette,2022,11,48
Foulque macroule,2013,0,9
Gallinule poule-d'eau,2021,6,29
Geai des chênes,2022,12,31
Gobemouche gris,2021,17,3
Gobemouche noir,2022,3,2
Grand Cormoran,2022,5,11
Grande Aigrette,2022,12,22
Grèbe castagneux,2019,1,4
Grimpereau des jardins,2022,10,19
Grive draine,2022,4,14
Grive litorne,2021,2,6
Grive mauvis,2022,3,1
Grive musicienne,2022,10,13
Grosbec casse-noyaux,2022,4,0
Héron cendré,2022,14,23
Héron garde-boeufs,2022,6,6
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2022,25,16
Hirondelle rustique,2022,41,42
Huppe fasciée,2022,18,29
Hypolaïs polyglotte,2022,10,30
Linotte mélodieuse,2021,13,37
Loriot d'Europe,2022,5,15
Martinet noir,2022,8,17
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2022,86,49
Mésange à longue queue,2022,19,11
Mésange bleue,2022,53,41
Mésange charbonnière,2022,80,48
Mésange noire,2022,8,1
Mésange nonnette,2019,0,6
Milan noir,2022,10,21
Milan royal,2020,1,0
Moineau domestique,2022,97,46
Mouette rieuse,2015,0,2
Oedicnème criard,2022,42,57
Oie cendrée,2017,0,1
Ouette d'Egypte,2015,0,7
Perdrix rouge,2022,14,25
Petit Gravelot,2018,0,4
Pic épeiche,2022,11,22
Pic épeichette,2021,2,4
Pic noir,2019,0,4
Pic vert,2022,27,38
Pie bavarde,2021,19,15
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2022,11,65
Pigeon biset domestique,2022,6,7
Pigeon colombin,2012,0,5
Pigeon ramier,2022,101,70
Pinson des arbres,2022,111,87
Pinson du Nord,2022,10,7
Pipit des arbres,2021,3,15
Pipit farlouse,2022,13,18
Pluvier doré,2022,2,5
Pouillot fitis,2021,1,1
Pouillot véloce,2022,22,48
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2021,5,4
Roitelet huppé,2013,0,4
Rossignol philomèle,2022,12,54
Rougegorge familier,2022,75,33
Rougequeue noir,2022,21,29
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2009,0,1
Serin cini,2022,27,13
Sittelle torchepot,2016,0,11
Tarier pâtre,2022,14,48
Tarin des aulnes,2016,0,7
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,10,40
Tourterelle turque,2022,65,32
Traquet motteux,2020,2,10
Troglodyte mignon,2022,20,50
Vanneau huppé,2022,6,15
Verdier d'Europe,2022,44,44
