frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,24
Aigrette garzette,2019,1,0
Alouette des champs,2021,16,51
Alouette lulu,2022,26,23
Autour des palombes,2015,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2013,0,3
Bergeronnette des ruisseaux,2019,1,20
Bergeronnette grise,2022,16,34
Bergeronnette printanière,2013,0,1
Bernache du Canada,2017,0,2
Bihoreau gris,2016,0,1
Bondrée apivore,2016,0,12
Bouscarle de Cetti,2021,4,5
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,3,0
Bruant jaune,2022,14,33
Bruant proyer,2021,3,2
Bruant zizi,2022,28,35
Busard cendré,2021,4,13
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,7,61
Buse variable,2022,31,143
Canard colvert,2021,5,38
Canard souchet,2013,0,2
Chardonneret élégant,2022,65,43
Chevalier culblanc,2021,1,2
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2021,10,10
Choucas des tours,2021,23,31
Chouette hulotte,2019,2,37
Cigogne blanche,2009,0,1
Cigogne noire,2020,3,5
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2021,2,12
Corbeau freux,2021,2,12
Corneille noire,2022,28,40
Coucou gris,2021,12,33
Cygne tuberculé,2021,1,5
Effraie des clochers,2022,6,24
Élanion blanc,2021,7,35
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2020,3,18
Étourneau sansonnet,2022,61,37
Faisan de Colchide,2021,6,12
Faucon crécerelle,2021,29,137
Faucon crécerellette,2017,0,1
Faucon hobereau,2019,1,7
Faucon pèlerin,2022,16,57
Fauvette à tête noire,2022,41,46
Fauvette des jardins,2021,2,5
Fauvette grisette,2021,10,48
Foulque macroule,2013,0,9
Gallinule poule-d'eau,2021,6,29
Geai des chênes,2022,12,31
Gobemouche gris,2021,17,3
Gobemouche noir,2019,1,2
Grand Cormoran,2021,4,11
Grande Aigrette,2022,12,22
Grèbe castagneux,2019,1,4
Grimpereau des jardins,2022,8,19
Grive draine,2022,4,14
Grive litorne,2021,2,6
Grive mauvis,2022,3,1
Grive musicienne,2021,7,13
Grosbec casse-noyaux,2022,4,0
Héron cendré,2022,14,23
Héron garde-boeufs,2021,5,6
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2022,20,16
Hirondelle rustique,2022,38,42
Huppe fasciée,2021,16,29
Hypolaïs polyglotte,2021,9,30
Linotte mélodieuse,2021,13,37
Loriot d'Europe,2019,4,15
Martinet noir,2020,6,17
Martin-pêcheur d'Europe,2020,1,6
Merle noir,2022,78,49
Mésange à longue queue,2022,18,11
Mésange bleue,2022,51,41
Mésange charbonnière,2022,77,48
Mésange noire,2022,8,1
Mésange nonnette,2019,0,6
Milan noir,2022,10,21
Milan royal,2020,1,0
Moineau domestique,2022,90,46
Mouette rieuse,2015,0,2
Oedicnème criard,2021,32,57
Oie cendrée,2017,0,1
Ouette d'Egypte,2015,0,7
Perdrix rouge,2021,13,25
Petit Gravelot,2018,0,4
Pic épeiche,2022,11,22
Pic épeichette,2021,2,4
Pic noir,2019,0,4
Pic vert,2022,25,38
Pie bavarde,2021,19,15
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2021,6,65
Pigeon biset domestique,2021,5,7
Pigeon colombin,2012,0,5
Pigeon ramier,2022,96,70
Pinson des arbres,2022,108,87
Pinson du Nord,2022,10,7
Pipit des arbres,2021,3,15
Pipit farlouse,2022,12,18
Pluvier doré,2019,1,5
Pouillot fitis,2021,1,1
Pouillot véloce,2022,21,48
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2021,5,4
Roitelet huppé,2013,0,4
Rossignol philomèle,2021,10,54
Rougegorge familier,2022,70,33
Rougequeue noir,2022,20,29
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2009,0,1
Serin cini,2022,26,13
Sittelle torchepot,2016,0,11
Tarier pâtre,2022,13,48
Tarin des aulnes,2016,0,7
Torcol fourmilier,2020,1,1
Tourterelle des bois,2021,8,40
Tourterelle turque,2022,60,32
Traquet motteux,2020,2,10
Troglodyte mignon,2022,15,50
Vanneau huppé,2022,6,15
Verdier d'Europe,2022,41,44
