frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,24
Aigrette garzette,2019,1,0
Alouette des champs,2023,17,51
Alouette lulu,2023,30,23
Autour des palombes,2015,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2023,1,3
Bergeronnette des ruisseaux,2019,1,20
Bergeronnette grise,2023,44,34
Bergeronnette printanière,2022,1,1
Bernache du Canada,2017,0,2
Bihoreau gris,2016,0,1
Bondrée apivore,2022,1,12
Bouscarle de Cetti,2023,8,5
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2021,3,0
Bruant jaune,2022,18,33
Bruant proyer,2022,4,2
Bruant zizi,2023,34,35
Busard cendré,2021,4,13
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,12,61
Buse variable,2023,41,143
Canard colvert,2023,9,38
Canard souchet,2013,0,2
Chardonneret élégant,2023,79,43
Chevalier culblanc,2021,1,2
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2023,12,10
Choucas des tours,2023,30,31
Chouette hulotte,2023,4,37
Cigogne blanche,2009,0,1
Cigogne noire,2020,3,5
Circaète Jean-le-Blanc,2016,0,1
Cochevis huppé,2021,2,12
Corbeau freux,2023,4,12
Corneille noire,2023,44,40
Coucou gris,2022,13,33
Cygne tuberculé,2022,2,5
Effraie des clochers,2023,10,24
Élanion blanc,2023,22,35
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,4,18
Étourneau sansonnet,2023,81,37
Faisan de Colchide,2023,10,12
Faucon crécerelle,2023,42,137
Faucon crécerellette,2017,0,1
Faucon hobereau,2019,1,7
Faucon pèlerin,2022,18,57
Fauvette à tête noire,2023,54,46
Fauvette des jardins,2021,2,5
Fauvette grisette,2022,11,48
Foulque macroule,2013,0,9
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2023,9,29
Geai des chênes,2023,25,31
Gobemouche gris,2021,17,3
Gobemouche noir,2022,3,2
Grand Cormoran,2023,6,11
Grande Aigrette,2023,14,22
Grèbe castagneux,2019,1,4
Grimpereau des jardins,2023,11,19
Grive draine,2023,7,14
Grive litorne,2021,2,6
Grive mauvis,2022,3,1
Grive musicienne,2023,20,13
Grosbec casse-noyaux,2022,4,0
Héron cendré,2023,15,23
Héron garde-boeufs,2023,8,6
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2023,28,16
Hirondelle rustique,2023,46,42
Huppe fasciée,2023,21,29
Hypolaïs polyglotte,2022,10,30
Linotte mélodieuse,2023,15,37
Loriot d'Europe,2023,7,15
Martinet noir,2023,9,17
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2023,120,49
Mésange à longue queue,2023,39,11
Mésange bleue,2023,79,41
Mésange charbonnière,2023,108,48
Mésange noire,2022,8,1
Mésange nonnette,2023,2,6
Milan noir,2022,10,21
Milan royal,2023,2,0
Moineau domestique,2023,113,46
Mouette rieuse,2015,0,2
Oedicnème criard,2023,43,57
Oie cendrée,2017,0,1
Ouette d'Egypte,2015,0,7
Perdrix rouge,2023,17,25
Petit Gravelot,2018,0,4
Pic épeiche,2023,25,22
Pic épeichette,2023,3,4
Pic noir,2019,0,4
Pic vert,2023,32,38
Pie bavarde,2023,33,15
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2022,11,65
Pigeon biset domestique,2023,9,7
Pigeon colombin,2012,0,5
Pigeon ramier,2023,133,70
Pinson des arbres,2023,145,87
Pinson du Nord,2023,12,7
Pipit des arbres,2021,3,15
Pipit farlouse,2023,15,18
Pluvier doré,2022,2,5
Pouillot fitis,2021,1,1
Pouillot véloce,2023,30,48
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,6,4
Roitelet huppé,2013,0,4
Rossignol philomèle,2023,15,54
Rougegorge familier,2023,105,33
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,29,29
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2009,0,1
Serin cini,2023,34,13
Sittelle torchepot,2023,4,11
Tarier pâtre,2023,16,48
Tarin des aulnes,2016,0,7
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,10,40
Tourterelle turque,2023,73,32
Traquet motteux,2020,2,10
Troglodyte mignon,2023,23,50
Vanneau huppé,2023,7,15
Verdier d'Europe,2023,63,44
