frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,273,200
Aigrette garzette,2022,47,46
Alouette des champs,2022,64,94
Alouette lulu,2023,161,178
Autour des palombes,2022,4,1
Avocette élégante,2012,0,2
Barge à queue noire,2015,0,1
Bécasseau variable,2020,3,0
Bécasse des bois,2020,1,3
Bécassine des marais,2023,22,52
Bécassine sourde,2019,2,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,54,50
Bergeronnette grise,2022,152,112
Bergeronnette printanière,2022,19,11
Bernache du Canada,2012,0,2
Bihoreau gris,2022,22,18
Bondrée apivore,2022,15,13
Bouscarle de Cetti,2022,28,108
Bouvreuil pivoine,2022,4,20
Bruant des roseaux,2021,3,21
Bruant jaune,2022,66,85
Bruant proyer,2022,40,20
Bruant zizi,2023,115,90
Busard cendré,2022,6,5
Busard des roseaux,2020,1,7
Busard Saint-Martin,2022,13,40
Buse variable,2023,237,193
Caille des blés,2022,11,8
Canard chipeau,2022,5,15
Canard colvert,2023,118,313
Canard pilet,2022,1,5
Canard siffleur,2020,1,16
Canard souchet,2022,12,41
Chardonneret élégant,2023,359,230
Chevalier aboyeur,2022,1,6
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,75,93
Chevalier gambette,2021,1,3
Chevalier guignette,2023,20,43
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2023,237,83
Choucas des tours,2022,49,56
Chouette hulotte,2022,41,63
Cigogne blanche,2022,17,20
Cigogne noire,2021,2,9
Circaète Jean-le-Blanc,2020,6,8
Cisticole des joncs,2022,7,7
Cochevis huppé,2022,3,3
Combattant varié,2017,0,2
Corbeau freux,2022,52,31
Corneille noire,2023,249,159
Coucou gris,2022,124,98
Courlis cendré,2019,1,4
Cygne tuberculé,2023,4,18
Échasse blanche,2017,0,2
Effraie des clochers,2023,32,70
Élanion blanc,2022,50,8
Engoulevent d'Europe,2022,1,5
Épervier d'Europe,2022,41,64
Étourneau sansonnet,2023,482,295
Faisan de Colchide,2022,7,24
Faucon crécerelle,2023,175,126
Faucon émerillon,2018,0,1
Faucon hobereau,2022,14,24
Faucon pèlerin,2022,33,18
Fauvette à tête noire,2022,388,213
Fauvette des jardins,2022,32,27
Fauvette grisette,2022,95,65
Fauvette pitchou,2011,0,2
Foulque macroule,2023,44,247
Fuligule milouin,2022,7,44
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,46,113
Geai des chênes,2022,76,118
Gobemouche gris,2022,36,18
Gobemouche noir,2022,94,10
Goéland argenté,2009,0,1
Goéland brun,2020,4,11
Goéland leucophée,2021,6,8
Grand Cormoran,2023,134,232
Grande Aigrette,2023,106,222
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,8,20
Grèbe huppé,2023,43,245
Grimpereau des jardins,2023,101,96
Grive draine,2023,55,56
Grive litorne,2022,18,43
Grive mauvis,2022,51,53
Grive musicienne,2022,104,90
Grosbec casse-noyaux,2022,63,100
Guêpier d'Europe,2021,1,1
Guifette moustac,2014,0,3
Guifette noire,2019,1,2
Harle bièvre,2019,0,2
Héron cendré,2023,169,301
Héron garde-boeufs,2023,188,86
Héron pourpré,2021,6,3
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,5,4
Hirondelle de fenêtre,2022,98,289
Hirondelle de rivage,2021,2,9
Hirondelle rustique,2022,224,237
Huppe fasciée,2022,110,84
Hypolaïs polyglotte,2022,122,106
Linotte mélodieuse,2023,47,84
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,87,50
