frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,284,200
Aigrette garzette,2023,49,46
Alouette des champs,2023,70,94
Alouette lulu,2023,170,178
Autour des palombes,2022,4,1
Avocette élégante,2012,0,2
Barge à queue noire,2015,0,1
Bécasseau variable,2020,3,0
Bécasse des bois,2020,1,3
Bécassine des marais,2023,22,52
Bécassine sourde,2019,2,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2023,56,50
Bergeronnette grise,2023,160,112
Bergeronnette printanière,2022,19,11
Bernache du Canada,2023,1,2
Bihoreau gris,2022,22,18
Bondrée apivore,2023,16,13
Bouscarle de Cetti,2023,31,108
Bouvreuil pivoine,2022,4,20
Bruant des roseaux,2021,3,21
Bruant jaune,2023,71,85
Bruant proyer,2023,70,20
Bruant zizi,2023,120,90
Busard cendré,2022,6,5
Busard des roseaux,2020,1,7
Busard Saint-Martin,2023,15,40
Buse variable,2023,252,193
Caille des blés,2023,13,8
Canard chipeau,2022,5,15
Canard colvert,2023,126,313
Canard pilet,2022,1,5
Canard siffleur,2020,1,16
Canard souchet,2023,17,41
Chardonneret élégant,2023,382,230
Chevalier aboyeur,2022,1,6
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,79,93
Chevalier gambette,2021,1,3
Chevalier guignette,2023,20,43
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2023,247,83
Choucas des tours,2023,53,56
Chouette hulotte,2022,41,63
Cigogne blanche,2023,19,20
Cigogne noire,2021,2,9
Circaète Jean-le-Blanc,2020,6,8
Cisticole des joncs,2023,12,7
Cochevis huppé,2023,4,3
Combattant varié,2017,0,2
Corbeau freux,2022,52,31
Corneille noire,2023,269,159
Coucou gris,2023,140,98
Courlis cendré,2019,1,4
Cygne tuberculé,2023,9,18
Échasse blanche,2017,0,2
Effraie des clochers,2023,34,70
Élanion blanc,2023,51,8
Engoulevent d'Europe,2023,2,5
Épervier d'Europe,2023,43,64
Étourneau sansonnet,2023,506,295
Faisan de Colchide,2023,8,24
Faucon crécerelle,2023,190,126
Faucon émerillon,2018,0,1
Faucon hobereau,2022,14,24
Faucon pèlerin,2023,36,18
Fauvette à tête noire,2023,413,213
Fauvette des jardins,2023,36,27
Fauvette grisette,2023,114,65
Fauvette pitchou,2011,0,2
Foulque macroule,2023,48,247
Fuligule milouin,2022,7,44
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,49,113
Geai des chênes,2023,77,118
Gobemouche gris,2022,36,18
Gobemouche noir,2023,95,10
Goéland argenté,2009,0,1
Goéland brun,2020,4,11
Goéland leucophée,2021,6,8
Grand Cormoran,2023,134,232
Grande Aigrette,2023,107,222
Grand Gravelot,2020,2,1
Grèbe castagneux,2023,12,20
Grèbe huppé,2023,44,245
Grimpereau des jardins,2023,103,96
Grive draine,2023,55,56
Grive litorne,2022,18,43
Grive mauvis,2023,53,53
Grive musicienne,2023,106,90
Grosbec casse-noyaux,2023,64,100
Guêpier d'Europe,2021,1,1
Guifette moustac,2014,0,3
Guifette noire,2019,1,2
Harle bièvre,2019,0,2
Héron cendré,2023,174,301
Héron garde-boeufs,2023,201,86
Héron pourpré,2021,6,3
Hibou des marais,2019,1,0
Hibou moyen-duc,2023,6,4
Hirondelle de fenêtre,2023,102,289
Hirondelle de rivage,2021,2,9
Hirondelle rustique,2023,244,237
Huppe fasciée,2023,128,84
Hypolaïs polyglotte,2023,135,106
Linotte mélodieuse,2023,55,84
Locustelle tachetée,2023,2,0
Loriot d'Europe,2023,97,50
Martinet noir,2023,92,47
Martin-pêcheur d'Europe,2022,50,67
Merle à plastron,2020,1,0
Merle noir,2023,511,360
Mésange à longue queue,2023,120,149
Mésange bleue,2023,404,360
Mésange charbonnière,2023,579,395
Mésange noire,2022,61,36
Mésange nonnette,2023,14,52
Milan noir,2023,51,38
Milan royal,2022,4,3
Moineau domestique,2023,523,335
Moineau friquet,2013,0,3
Mouette mélanocéphale,2023,7,0
Mouette rieuse,2023,85,78
Oedicnème criard,2023,39,71
Oie cendrée,2019,2,19
Ouette d'Egypte,2015,0,1
Perdrix grise,2023,2,1
Perdrix rouge,2023,3,22
Perruche à collier,2023,12,47
Perruche ondulée,2019,1,1
Petit-duc scops,2019,2,0
Petit Gravelot,2018,0,13
Phragmite des joncs,2017,0,2
Pic épeiche,2023,114,117
Pic épeichette,2023,45,42
Pic noir,2022,16,19
Pic vert,2022,146,126
Pie bavarde,2023,233,109
Pie-grièche à tête rousse,2023,74,36
Pie-grièche écorcheur,2023,218,100
Pigeon biset domestique,2023,34,16
Pigeon colombin,2022,14,2
Pigeon ramier,2023,550,256
Pinson des arbres,2023,554,382
Pinson du Nord,2023,74,46
Pipit de Richard,2019,0,1
Pipit des arbres,2023,80,36
Pipit farlouse,2022,67,90
Pipit spioncelle,2023,6,8
Pluvier doré,2022,6,11
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,26,11
Pouillot véloce,2023,303,226
Râle d'eau,2020,1,12
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2023,41,58
Roitelet huppé,2022,20,19
Rossignol philomèle,2023,255,198
Rougegorge familier,2023,476,309
Rougequeue à front blanc,2023,12,4
Rougequeue noir,2023,308,150
Rousserolle effarvatte,2021,3,2
Sarcelle d'été,2023,1,2
Sarcelle d'hiver,2023,22,81
Serin cini,2023,143,48
Sittelle torchepot,2023,25,44
Sizerin flammé,2018,0,3
Sterne pierregarin,2022,17,46
Tadorne de Belon,2023,3,3
Tarier des prés,2020,5,4
Tarier pâtre,2023,58,78
Tarin des aulnes,2023,32,74
Torcol fourmilier,2018,0,4
Tourterelle des bois,2023,105,80
Tourterelle turque,2023,276,152
Traquet motteux,2022,5,5
Troglodyte mignon,2023,194,183
Vanneau huppé,2022,40,81
Verdier d'Europe,2023,264,212
