frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,261,200
Aigrette garzette,2022,46,46
Alouette des champs,2022,61,94
Alouette lulu,2022,148,178
Autour des palombes,2022,4,1
Avocette élégante,2012,0,2
Barge à queue noire,2015,0,1
Bécasseau variable,2020,3,0
Bécasse des bois,2020,1,3
Bécassine des marais,2022,15,52
Bécassine sourde,2019,2,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,49,50
Bergeronnette grise,2022,145,112
Bergeronnette printanière,2022,16,11
Bernache du Canada,2012,0,2
Bihoreau gris,2022,20,18
Bondrée apivore,2022,14,13
Bouscarle de Cetti,2022,27,108
Bouvreuil pivoine,2022,4,20
Bruant des roseaux,2021,3,21
Bruant jaune,2022,66,85
Bruant proyer,2022,40,20
Bruant zizi,2022,110,90
Busard cendré,2022,6,5
Busard des roseaux,2020,1,7
Busard Saint-Martin,2021,12,40
Buse variable,2022,233,193
Caille des blés,2022,11,8
Canard chipeau,2021,4,15
Canard colvert,2022,110,313
Canard pilet,2016,0,5
Canard siffleur,2020,1,16
Canard souchet,2022,11,41
Chardonneret élégant,2022,338,230
Chevalier aboyeur,2016,0,6
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,64,93
Chevalier gambette,2021,1,3
Chevalier guignette,2021,19,43
Chevalier sylvain,2022,2,4
Chevêche d'Athéna,2022,229,83
Choucas des tours,2022,46,56
Chouette hulotte,2022,39,63
Cigogne blanche,2022,16,20
Cigogne noire,2021,2,9
Circaète Jean-le-Blanc,2020,6,8
Cisticole des joncs,2022,7,7
Cochevis huppé,2022,3,3
Combattant varié,2017,0,2
Corbeau freux,2022,51,31
Corneille noire,2022,232,159
Coucou gris,2022,121,98
Courlis cendré,2019,1,4
Cygne tuberculé,2020,3,18
Échasse blanche,2017,0,2
Effraie des clochers,2022,30,70
Élanion blanc,2022,48,8
Engoulevent d'Europe,2022,1,5
Épervier d'Europe,2022,37,64
Étourneau sansonnet,2022,467,295
Faisan de Colchide,2022,4,24
Faucon crécerelle,2022,168,126
Faucon émerillon,2018,0,1
Faucon hobereau,2022,14,24
Faucon pèlerin,2022,33,18
Fauvette à tête noire,2022,367,213
Fauvette des jardins,2022,32,27
Fauvette grisette,2022,93,65
Fauvette pitchou,2011,0,2
Foulque macroule,2022,38,247
Fuligule milouin,2022,7,44
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,44,113
Geai des chênes,2022,74,118
Gobemouche gris,2022,31,18
Gobemouche noir,2021,46,10
Goéland argenté,2021,1,1
Goéland brun,2020,4,11
Goéland leucophée,2021,6,8
Grand Cormoran,2022,127,232
Grande Aigrette,2022,101,222
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,7,20
Grèbe huppé,2022,40,245
