frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,29
Aigrette garzette,2021,1,2
Alouette des champs,2023,44,201
Alouette lulu,2020,1,5
Autour des palombes,2015,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2022,2,23
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2022,2,8
Bergeronnette grise,2022,48,83
Bergeronnette printanière,2022,14,55
Bernache du Canada,2022,1,0
Bihoreau gris,2016,0,3
Bondrée apivore,2015,0,5
Bouvreuil pivoine,2021,3,19
Bruant des roseaux,2022,6,80
Bruant jaune,2023,38,185
Bruant ortolan,2015,0,2
Bruant proyer,2023,46,127
Bruant zizi,2022,1,2
Busard des roseaux,2013,0,2
Busard Saint-Martin,2023,13,30
Buse variable,2022,46,195
Caille des blés,2019,1,26
Canard chipeau,2012,0,1
Canard colvert,2023,35,106
Canard pilet,2012,0,2
Canard siffleur,2010,0,2
Chardonneret élégant,2022,36,62
Chevalier culblanc,2015,0,8
Chevalier guignette,2021,1,14
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2022,9,5
Choucas des tours,2023,7,49
Chouette hulotte,2022,11,15
Cigogne blanche,2023,11,6
Cigogne noire,2022,2,1
Corbeau freux,2023,17,86
Corneille noire,2023,76,224
Coucou gris,2022,46,138
Courlis cendré,2022,14,75
Cygne tuberculé,2023,43,98
Effraie des clochers,2023,22,10
Épervier d'Europe,2023,6,30
Étourneau sansonnet,2023,60,178
Faisan de Colchide,2021,5,22
Faucon crécerelle,2023,58,79
Faucon émerillon,2010,0,2
Faucon hobereau,2021,4,10
Faucon kobez,2012,0,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2023,87,189
Fauvette babillarde,2022,5,25
Fauvette des jardins,2021,4,43
Fauvette grisette,2022,20,131
Foulque macroule,2022,1,13
Gallinule poule-d'eau,2022,5,35
Garrot à oeil d'or,2010,0,2
Geai des chênes,2022,23,106
Gobemouche gris,2017,0,9
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2013,0,1
Grand Cormoran,2023,22,51
Grande Aigrette,2023,37,133
Grèbe castagneux,2018,0,18
Grèbe huppé,2016,0,21
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2023,15,60
Grive draine,2022,4,69
Grive litorne,2023,7,58
Grive mauvis,2021,1,5
Grive musicienne,2022,27,110
Grosbec casse-noyaux,2023,20,37
Guêpier d'Europe,2022,23,3
Héron cendré,2023,41,167
Héron garde-boeufs,2018,0,3
Hibou des marais,2013,0,2
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,25,26
Hirondelle de rivage,2022,21,23
Hirondelle rustique,2023,73,69
Huppe fasciée,2023,63,41
Hypolaïs polyglotte,2021,3,21
Jaseur boréal,2009,0,2
Linotte mélodieuse,2022,35,78
Locustelle tachetée,2019,1,24
Loriot d'Europe,2022,69,89
Martinet noir,2022,14,14
Martin-pêcheur d'Europe,2023,19,45
Merle à plastron,2021,1,0
Merle noir,2023,123,281
Mésange à longue queue,2022,13,38
Mésange bleue,2023,76,137
Mésange boréale,2018,0,28
Mésange charbonnière,2023,85,198
Mésange huppée,2020,1,11
Mésange noire,2023,1,5
Mésange nonnette,2023,9,33
Milan noir,2023,55,98
Milan royal,2023,44,29
Moineau domestique,2023,61,50
Moineau friquet,2021,4,39
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Oie cendrée,2022,2,2
Oie des moissons,2013,0,4
Ouette d'Egypte,2022,4,18
Perdrix grise,2017,0,2
Perdrix rouge,2022,1,13
Petit Gravelot,2016,0,1
Pic cendré,2014,0,13
Pic épeiche,2023,51,104
Pic épeichette,2021,5,12
Pic mar,2021,2,28
Pic noir,2023,9,24
Pic vert,2022,25,110
Pie bavarde,2023,83,102
Pie-grièche écorcheur,2022,40,192
Pie-grièche grise,2021,1,59
Pigeon biset domestique,2022,4,1
Pigeon colombin,2020,1,4
Pigeon ramier,2023,86,235
Pinson des arbres,2023,136,273
Pinson du Nord,2022,18,5
Pipit des arbres,2018,0,12
Pipit farlouse,2022,5,46
Pipit spioncelle,2022,2,25
Pluvier doré,2012,0,2
Pouillot fitis,2022,3,23
Pouillot siffleur,2017,0,5
Pouillot véloce,2023,33,132
Râle d'eau,2023,19,29
Rémiz penduline,2012,0,2
Roitelet à triple bandeau,2021,1,16
Roitelet huppé,2021,1,15
Rossignol philomèle,2022,53,170
Rougegorge familier,2023,62,119
Rougequeue à front blanc,2022,7,10
Rougequeue noir,2022,20,28
Rousserolle effarvatte,2021,7,42
Rousserolle turdoïde,2022,31,37
Rousserolle verderolle,2015,0,1
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2023,1,2
Serin cini,2023,17,14
Sittelle torchepot,2023,18,76
Tadorne de Belon,2011,0,2
Tarier des prés,2021,3,14
Tarier pâtre,2023,25,98
Tarin des aulnes,2022,6,19
Torcol fourmilier,2022,7,37
Tourterelle des bois,2022,14,72
Tourterelle turque,2023,53,98
Traquet motteux,2022,4,14
Troglodyte mignon,2023,23,153
Vanneau huppé,2023,19,112
Verdier d'Europe,2023,63,135
