frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,66
Aigrette garzette,2023,763,472
Alouette des champs,2023,386,333
Alouette lulu,2016,0,1
Avocette élégante,2023,29,21
Barge à queue noire,2023,39,125
Barge rousse,2016,0,1
Bécasseau de Temminck,2012,0,1
Bécasseau minute,2016,0,4
Bécasseau variable,2023,20,51
Bécassine des marais,2023,36,49
Bécassine sourde,2009,0,2
Bergeronnette des ruisseaux,2022,10,11
Bergeronnette flavéole (M.f.flavissima),2019,1,4
Bergeronnette grise,2023,103,110
Bergeronnette printanière,2023,149,177
Bihoreau gris,2023,15,8
Bondrée apivore,2023,12,6
Bouscarle de Cetti,2023,162,71
Bruant des roseaux,2023,63,183
Bruant jaune,2023,46,47
Bruant proyer,2023,81,86
Bruant zizi,2023,42,53
Busard cendré,2023,10,70
Busard des roseaux,2023,338,496
Busard pâle,2009,0,1
Busard Saint-Martin,2023,95,209
Buse variable,2023,558,538
Butor étoilé,2020,2,0
Caille des blés,2023,11,15
Canard chipeau,2023,6,24
Canard colvert,2023,236,189
Canard pilet,2023,49,71
Canard siffleur,2023,7,15
Canard souchet,2023,63,113
Chardonneret élégant,2023,147,120
Chevalier aboyeur,2022,7,25
Chevalier arlequin,2018,0,15
Chevalier culblanc,2023,39,43
Chevalier gambette,2023,45,80
Chevalier guignette,2023,8,5
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,14,61
Choucas des tours,2022,14,16
Chouette hulotte,2023,5,5
Cigogne blanche,2023,999,483
Cigogne noire,2019,1,5
Circaète Jean-le-Blanc,2023,3,5
Cisticole des joncs,2023,120,129
Cochevis huppé,2023,16,19
Combattant varié,2023,14,47
Corbeau freux,2023,4,26
Corneille noire,2023,443,258
Coucou gris,2023,35,38
Courlis cendré,2023,44,110
Courlis corlieu,2016,0,2
Crabier chevelu,2017,0,1
Cygne noir,2014,0,2
Cygne tuberculé,2023,613,435
Échasse blanche,2023,69,108
Effraie des clochers,2023,34,95
Élanion blanc,2023,22,14
Épervier d'Europe,2023,23,40
Étourneau sansonnet,2023,317,207
Faisan de Colchide,2023,37,30
Faucon crécerelle,2023,609,457
Faucon émerillon,2023,12,27
Faucon hobereau,2023,9,19
Faucon pèlerin,2022,7,17
Fauvette à tête noire,2023,440,129
Fauvette des jardins,2023,6,10
Fauvette grisette,2023,154,83
Foulque macroule,2023,11,30
Fuligule milouin,2023,2,4
Fuligule morillon,2011,0,1
Gallinule poule-d'eau,2023,212,143
Geai des chênes,2023,65,62
Gobemouche gris,2022,12,12
Gobemouche noir,2023,22,3
Goéland argenté,2023,15,19
Goéland brun,2023,11,20
Goéland cendré,2023,6,7
Goéland leucophée,2023,103,116
Goéland marin,2023,9,18
Gorgebleue à miroir,2023,18,25
Grand Cormoran,2023,324,200
Grande Aigrette,2023,638,549
Grand Gravelot,2023,7,26
Grèbe castagneux,2013,0,3
Grimpereau des jardins,2023,37,19
Grive draine,2023,11,17
Grive litorne,2022,17,39
Grive mauvis,2023,38,32
Grive musicienne,2023,154,135
Grosbec casse-noyaux,2022,3,10
Guêpier d'Europe,2011,0,1
Guifette moustac,2022,1,3
Guifette noire,2023,5,2
Héron cendré,2023,1050,791
Héron garde-boeufs,2023,261,136
Héron pourpré,2023,42,159
Hibou des marais,2022,2,42
Hibou moyen-duc,2022,8,24
Hirondelle de fenêtre,2022,18,19
Hirondelle de rivage,2023,6,8
Hirondelle rustique,2023,148,101
Huppe fasciée,2023,77,79
Hypolaïs polyglotte,2023,92,63
Ibis falcinelle,2023,1,2
Ibis sacré,2023,22,8
Linotte mélodieuse,2023,68,80
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,3,3
Loriot d'Europe,2023,64,39
Martinet noir,2023,15,29
Martin-pêcheur d'Europe,2023,120,106
Merle à plastron,2021,1,0
Merle noir,2023,328,217
Mésange à longue queue,2023,67,42
Mésange bleue,2023,106,106
Mésange charbonnière,2023,219,148
Mésange nonnette,2021,1,0
Milan noir,2023,236,125
Milan royal,2022,1,11
Moineau domestique,2023,538,177
Moineau friquet,2023,13,13
Moineau soulcie,2012,0,1
Mouette mélanocéphale,2023,12,4
Mouette pygmée,2021,1,21
Mouette rieuse,2023,219,247
Mouette tridactyle,2009,0,1
Oedicnème criard,2023,39,102
Oie cendrée,2023,8,22
Perdrix grise,2021,3,10
Perdrix rouge,2023,20,57
Perruche ondulée,2016,0,1
Petit-duc scops,2020,2,1
Petit Gravelot,2023,9,26
Phragmite des joncs,2023,23,64
Pic épeiche,2023,33,47
Pic épeichette,2023,12,13
Pic noir,2022,1,3
Pic vert,2023,73,67
Pie bavarde,2023,298,149
Pie-grièche à tête rousse,2019,1,10
Pie-grièche écorcheur,2023,58,126
Pigeon biset domestique,2023,15,18
Pigeon colombin,2022,7,22
Pigeon ramier,2023,413,144
Pinson des arbres,2023,644,300
Pinson du Nord,2022,8,10
Pipit des arbres,2023,143,74
Pipit farlouse,2023,201,244
Pipit rousseline,2011,0,2
Pipit spioncelle,2023,31,90
Pluvier doré,2023,37,45
Pluvier guignard,2022,2,0
Pouillot fitis,2022,16,15
Pouillot véloce,2023,269,163
Râle d'eau,2019,2,1
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,12,20
Roitelet huppé,2021,6,7
Rossignol philomèle,2023,212,103
Rougegorge familier,2023,276,159
Rougequeue à front blanc,2023,12,13
Rougequeue noir,2023,60,33
Rousserolle effarvatte,2023,29,23
Sarcelle d'été,2023,10,60
Sarcelle d'hiver,2023,19,52
Serin cini,2023,4,3
Sittelle torchepot,2023,1,0
Spatule blanche,2023,67,14
Tadorne de Belon,2023,89,82
Tarier des prés,2021,4,8
Tarier pâtre,2023,126,161
Tarin des aulnes,2021,1,2
Torcol fourmilier,2019,1,5
Tournepierre à collier,2019,1,0
Tourterelle des bois,2023,173,106
Tourterelle turque,2023,169,74
Traquet motteux,2023,39,24
Troglodyte mignon,2023,112,119
Vanneau huppé,2023,561,570
