frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,39
Aigle botté,2020,1,1
Aigrette garzette,2022,31,14
Alouette des champs,2022,82,136
Alouette lulu,2022,27,64
Autour des palombes,2021,5,11
Avocette élégante,2019,1,3
Barge à queue noire,2021,14,1
Barge rousse,2017,0,21
Bécasseau cocorli,2022,56,1
Bécasseau de Temminck,2022,3,0
Bécasseau maubèche,2021,13,0
Bécasseau minute,2022,41,46
Bécasseau sanderling,2022,24,4
Bécasseau tacheté,2021,50,0
Bécasseau variable,2022,156,164
Bécasse des bois,2021,1,1
Bécassine des marais,2022,112,162
Bécassine sourde,2012,0,3
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,42,104
Bergeronnette grise,2022,206,232
Bergeronnette printanière,2022,16,37
Bernache du Canada,2022,2,2
Bihoreau gris,2015,0,5
Bondrée apivore,2022,11,24
Bouvreuil pivoine,2022,12,46
Bruant des neiges,2021,4,0
Bruant des roseaux,2022,11,24
Bruant jaune,2022,38,198
Bruant ortolan,2019,2,0
Bruant proyer,2022,20,66
Bruant zizi,2022,39,90
Busard cendré,2022,2,3
Busard des roseaux,2022,10,19
Busard pâle,2021,3,1
Busard Saint-Martin,2022,6,39
Buse variable,2022,371,434
Butor étoilé,2014,0,1
Caille des blés,2022,3,4
Canard à collier noir,2010,0,3
Canard chipeau,2023,61,54
Canard colvert,2022,207,287
Canard mandarin,2018,0,1
Canard pilet,2022,13,33
Canard siffleur,2021,27,50
Canard souchet,2023,61,117
Chardonneret élégant,2022,46,106
Chevalier aboyeur,2022,109,125
Chevalier arlequin,2022,24,28
Chevalier culblanc,2022,39,87
Chevalier gambette,2021,8,34
Chevalier guignette,2022,159,215
Chevalier sylvain,2022,24,25
Chevêche d'Athéna,2022,2,3
Choucas des tours,2022,8,24
Chouette hulotte,2022,11,34
Cigogne blanche,2021,2,11
Cigogne noire,2021,4,11
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2021,1,7
Combattant varié,2022,75,68
Corbeau freux,2022,34,59
Corneille noire,2022,110,181
Coucou gris,2022,10,31
Courlis cendré,2022,10,51
Cygne de Bewick,2022,2,0
Cygne noir,2021,7,4
Cygne tuberculé,2023,156,85
Échasse blanche,2021,2,2
Effraie des clochers,2022,5,32
Épervier d'Europe,2022,20,68
Étourneau sansonnet,2022,109,161
Faisan de Colchide,2022,6,16
Faucon crécerelle,2022,109,164
Faucon émerillon,2017,0,2
Faucon hobereau,2021,13,54
Faucon pèlerin,2022,10,14
Fauvette à tête noire,2022,79,257
Fauvette babillarde,2022,6,27
Fauvette des jardins,2020,1,26
Fauvette grisette,2021,13,84
Foulque macroule,2022,165,253
Fuligule milouin,2022,38,99
Fuligule milouinan,2022,30,3
Fuligule morillon,2022,20,69
Gallinule poule-d'eau,2022,8,10
Garrot à oeil d'or,2022,17,11
Geai des chênes,2022,58,145
Gobemouche gris,2022,6,9
Gobemouche noir,2022,7,4
Goéland argenté,2010,0,1
Goéland brun,2020,3,6
Goéland cendré,2022,5,31
Goéland leucophée,2022,20,31
Goéland pontique,2020,4,3
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,6,0
Grand Cormoran,2023,125,176
Grand-duc d'Europe,2022,19,14
Grande Aigrette,2023,275,337
Grand Gravelot,2022,119,72
Grèbe à cou noir,2022,17,17
Grèbe castagneux,2022,13,74
Grèbe esclavon,2021,28,24
Grèbe huppé,2022,220,357
Grimpereau des jardins,2022,60,129
Grive draine,2022,47,149
Grive litorne,2022,11,43
Grive mauvis,2022,12,22
Grive musicienne,2022,61,152
Grosbec casse-noyaux,2022,9,61
Guêpier d'Europe,2018,0,3
Guifette leucoptère,2016,0,3
Guifette moustac,2021,7,12
Guifette noire,2022,32,73
Harelde boréale,2008,0,11
Harle bièvre,2022,9,29
Harle huppé,2021,21,0
Héron cendré,2023,212,275
Héron garde-boeufs,2022,8,1
Héron pourpré,2017,0,4
Hibou des marais,2012,0,3
Hibou moyen-duc,2022,2,10
Hirondelle de fenêtre,2022,25,39
Hirondelle de rivage,2022,8,13
Hirondelle rustique,2022,89,140
Huppe fasciée,2022,17,37
Hypolaïs polyglotte,2021,5,25
Linotte mélodieuse,2022,43,75
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,10,39
Macreuse brune,2016,0,12
Macreuse noire,2021,1,0
Martinet noir,2022,12,21
Martin-pêcheur d'Europe,2022,42,104
Merle noir,2022,129,323
Mésange à longue queue,2022,18,64
Mésange bleue,2022,105,218
Mésange boréale,2016,0,1
Mésange charbonnière,2022,144,299
Mésange huppée,2021,7,24
Mésange noire,2022,1,10
Mésange nonnette,2022,11,71
Milan noir,2022,69,80
Milan royal,2022,161,336
Moineau domestique,2022,53,118
Moineau friquet,2015,0,5
Mouette mélanocéphale,2022,4,19
Mouette pygmée,2022,22,45
Mouette rieuse,2023,239,380
Mouette tridactyle,2022,14,0
Nette rousse,2022,10,6
Oie cendrée,2022,4,2
Ouette d'Egypte,2021,3,0
Perdrix grise,2014,0,2
Perdrix rouge,2021,6,8
Petit-duc scops,2022,7,0
Petit Gravelot,2022,19,19
Pic cendré,2021,2,6
Pic épeiche,2022,35,108
Pic épeichette,2022,10,26
Pic mar,2022,14,15
Pic noir,2022,14,28
Pic vert,2022,84,135
Pie bavarde,2022,40,70
Pie-grièche à tête rousse,2016,0,30
Pie-grièche écorcheur,2022,63,182
Pie-grièche grise,2016,0,32
Pigeon biset domestique,2021,2,10
Pigeon colombin,2022,7,6
Pigeon ramier,2022,109,216
Pinson des arbres,2022,137,313
Pinson du Nord,2022,10,25
Pipit des arbres,2022,19,55
Pipit farlouse,2022,7,24
Pipit spioncelle,2022,38,103
Plongeon catmarin,2016,0,47
Pluvier argenté,2021,3,45
Pluvier guignard,2019,2,0
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2021,9,52
Pouillot siffleur,2021,4,22
Pouillot véloce,2022,76,182
Râle d'eau,2022,3,3
Rémiz penduline,2018,0,6
Roitelet à triple bandeau,2021,2,20
Roitelet huppé,2021,3,21
Rossignol philomèle,2022,36,113
Rougegorge familier,2022,111,212
Rougequeue à front blanc,2022,7,33
Rougequeue noir,2022,51,68
Rousserolle effarvatte,2021,10,38
Rousserolle turdoïde,2008,0,1
Sarcelle d'été,2020,1,10
Sarcelle d'hiver,2023,151,210
Serin cini,2021,3,26
