frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,125
Aigrette garzette,2022,235,228
Alouette des champs,2022,7,21
Alouette lulu,2021,1,11
Autour des palombes,2020,1,20
Avocette élégante,2013,0,1
Barge à queue noire,2009,0,2
Barge rousse,2021,2,0
Bécasseau minute,2015,0,3
Bécasseau sanderling,2017,0,2
Bécasseau variable,2017,0,4
Bécasse des bois,2021,1,12
Bécassine des marais,2021,35,82
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2022,133,187
Bergeronnette grise,2022,117,169
Bergeronnette printanière,2021,1,3
Bernache cravant,2018,0,10
Bernache du Canada,2020,5,0
Bernache nonnette,2020,1,8
Bihoreau gris,2021,7,0
Bondrée apivore,2021,1,13
Bouscarle de Cetti,2022,14,18
Bouvreuil pivoine,2022,6,26
Bruant des roseaux,2020,1,10
Bruant jaune,2022,11,28
Bruant zizi,2022,12,28
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,11,14
Buse variable,2022,226,278
Canard à collier noir,2021,1,0
Canard carolin,2011,0,10
Canard chipeau,2022,4,47
Canard colvert,2022,574,1179
Canard mandarin,2016,0,5
Canard pilet,2022,4,35
Canard siffleur,2021,7,94
Canard souchet,2022,169,574
Chardonneret élégant,2022,81,179
Chevalier aboyeur,2017,0,25
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,80,200
Chevalier gambette,2020,1,11
Chevalier guignette,2022,65,118
Chevalier sylvain,2020,1,16
Chevêche d'Athéna,2022,89,121
Choucas des tours,2022,24,43
Chouette hulotte,2022,37,50
Cigogne blanche,2019,1,6
Cigogne noire,2020,2,2
Cisticole des joncs,2021,1,7
Combattant varié,2022,2,3
Corbeau freux,2022,5,6
Corneille noire,2022,146,96
Coucou gris,2022,37,35
Courlis cendré,2010,0,7
Courlis corlieu,2015,0,2
Cygne noir,2021,25,30
Cygne tuberculé,2022,63,49
Échasse blanche,2022,1,1
Effraie des clochers,2022,54,86
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,31,63
Érismature rousse,2018,0,107
Étourneau sansonnet,2022,119,85
