frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,109,125
Aigrette garzette,2023,266,228
Alouette des champs,2022,8,21
Alouette lulu,2023,3,11
Autour des palombes,2020,1,20
Avocette élégante,2013,0,1
Barge à queue noire,2009,0,2
Barge rousse,2021,2,0
Bécasseau minute,2023,1,3
Bécasseau sanderling,2017,0,2
Bécasseau variable,2022,1,4
Bécasse des bois,2022,2,12
Bécassine des marais,2023,38,82
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2023,141,187
Bergeronnette grise,2023,133,169
Bergeronnette printanière,2021,1,3
Bernache cravant,2018,0,10
Bernache du Canada,2020,5,0
Bernache nonnette,2020,1,8
Bihoreau gris,2021,7,0
Bondrée apivore,2023,2,13
Bouscarle de Cetti,2023,18,18
Bouvreuil pivoine,2022,6,26
Bruant des roseaux,2023,2,10
Bruant jaune,2023,19,28
Bruant zizi,2022,12,28
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,15,14
Buse variable,2023,254,278
Canard à collier noir,2021,1,0
Canard carolin,2011,0,10
Canard chipeau,2023,9,47
Canard colvert,2023,659,1179
Canard mandarin,2016,0,5
Canard pilet,2023,5,35
Canard siffleur,2021,7,94
Canard souchet,2023,188,574
Chardonneret élégant,2023,89,179
Chevalier aboyeur,2017,0,25
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,85,200
Chevalier gambette,2023,2,11
Chevalier guignette,2023,70,118
Chevalier sylvain,2020,1,16
Chevêche d'Athéna,2023,92,121
Choucas des tours,2023,26,43
Chouette hulotte,2023,42,50
Cigogne blanche,2019,1,6
Cigogne noire,2020,2,2
Cisticole des joncs,2023,4,7
Combattant varié,2022,2,3
Corbeau freux,2023,6,6
Corneille noire,2023,175,96
Coucou gris,2023,39,35
Courlis cendré,2010,0,7
Courlis corlieu,2015,0,2
Cygne noir,2022,26,30
Cygne tuberculé,2023,94,49
Échasse blanche,2022,1,1
Effraie des clochers,2023,72,86
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2023,37,63
Érismature rousse,2018,0,107
Étourneau sansonnet,2023,138,85
Faisan de Colchide,2023,28,13
Faucon crécerelle,2023,61,103
Faucon émerillon,2020,1,4
Faucon hobereau,2023,10,34
Faucon pèlerin,2023,6,3
Fauvette à tête noire,2023,227,125
Fauvette des jardins,2023,7,21
Fauvette grisette,2019,1,9
Foulque macroule,2023,588,1149
Fuligule milouin,2023,325,810
Fuligule milouinan,2013,0,5
Fuligule morillon,2023,453,1012
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2023,218,287
Garrot à oeil d'or,2021,6,7
Geai des chênes,2023,185,148
Gobemouche gris,2022,7,29
Gobemouche noir,2014,0,2
Goéland à ailes blanches,2013,0,5
Goéland à bec cerclé,2013,0,1
Goéland argenté,2023,83,194
Goéland brun,2023,181,373
Goéland cendré,2023,12,45
Goéland leucophée,2023,54,154
Goéland marin,2023,3,6
Goéland pontique,2023,23,43
Grand Cormoran,2023,388,700
Grande Aigrette,2023,444,783
Grand Gravelot,2023,1,11
Grèbe à cou noir,2022,3,45
Grèbe castagneux,2023,248,491
Grèbe esclavon,2016,0,2
Grèbe huppé,2023,574,1140
Grimpereau des bois,2007,0,2
Grimpereau des jardins,2023,81,124
Grive draine,2023,33,135
Grive litorne,2022,9,41
Grive mauvis,2023,21,80
Grive musicienne,2023,181,186
Grosbec casse-noyaux,2023,17,41
Guifette moustac,2015,0,2
Guifette noire,2021,3,4
Harle bièvre,2020,1,16
Harle piette,2015,0,38
Héron cendré,2023,455,758
Héron garde-boeufs,2023,52,14
Héron pourpré,2023,8,6
