frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,125
Aigrette garzette,2023,251,228
Alouette des champs,2022,8,21
Alouette lulu,2022,2,11
Autour des palombes,2020,1,20
Avocette élégante,2013,0,1
Barge à queue noire,2009,0,2
Barge rousse,2021,2,0
Bécasseau minute,2015,0,3
Bécasseau sanderling,2017,0,2
Bécasseau variable,2022,1,4
Bécasse des bois,2022,2,12
Bécassine des marais,2022,36,82
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2022,136,187
Bergeronnette grise,2023,123,169
Bergeronnette printanière,2021,1,3
Bernache cravant,2018,0,10
Bernache du Canada,2020,5,0
Bernache nonnette,2020,1,8
Bihoreau gris,2021,7,0
Bondrée apivore,2021,1,13
Bouscarle de Cetti,2022,14,18
Bouvreuil pivoine,2022,6,26
Bruant des roseaux,2023,2,10
Bruant jaune,2022,12,28
Bruant zizi,2022,12,28
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,13,14
Buse variable,2023,237,278
Canard à collier noir,2021,1,0
Canard carolin,2011,0,10
Canard chipeau,2023,9,47
Canard colvert,2023,619,1179
Canard mandarin,2016,0,5
Canard pilet,2022,4,35
Canard siffleur,2021,7,94
Canard souchet,2023,184,574
Chardonneret élégant,2023,87,179
Chevalier aboyeur,2017,0,25
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,82,200
Chevalier gambette,2020,1,11
Chevalier guignette,2022,65,118
Chevalier sylvain,2020,1,16
Chevêche d'Athéna,2023,91,121
Choucas des tours,2022,25,43
Chouette hulotte,2023,39,50
Cigogne blanche,2019,1,6
Cigogne noire,2020,2,2
Cisticole des joncs,2021,1,7
Combattant varié,2022,2,3
Corbeau freux,2022,5,6
Corneille noire,2023,153,96
Coucou gris,2022,37,35
Courlis cendré,2010,0,7
Courlis corlieu,2015,0,2
Cygne noir,2022,26,30
Cygne tuberculé,2023,73,49
Échasse blanche,2022,1,1
Effraie des clochers,2023,64,86
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2023,37,63
Érismature rousse,2018,0,107
Étourneau sansonnet,2023,126,85
Faisan de Colchide,2022,24,13
Faucon crécerelle,2023,60,103
Faucon émerillon,2020,1,4
Faucon hobereau,2022,9,34
Faucon pèlerin,2022,5,3
Fauvette à tête noire,2022,213,125
Fauvette des jardins,2022,5,21
Fauvette grisette,2019,1,9
Foulque macroule,2023,547,1149
Fuligule milouin,2023,311,810
Fuligule milouinan,2013,0,5
Fuligule morillon,2023,436,1012
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2023,198,287
Garrot à oeil d'or,2021,6,7
Geai des chênes,2023,173,148
Gobemouche gris,2022,7,29
Gobemouche noir,2014,0,2
Goéland à ailes blanches,2013,0,5
Goéland à bec cerclé,2013,0,1
Goéland argenté,2023,79,194
Goéland brun,2023,176,373
Goéland cendré,2023,12,45
Goéland leucophée,2023,49,154
Goéland marin,2023,3,6
Goéland pontique,2023,20,43
Grand Cormoran,2023,356,700
Grande Aigrette,2023,413,783
Grand Gravelot,2017,0,11
Grèbe à cou noir,2022,3,45
Grèbe castagneux,2023,233,491
Grèbe esclavon,2016,0,2
Grèbe huppé,2023,536,1140
Grimpereau des bois,2007,0,2
Grimpereau des jardins,2023,76,124
Grive draine,2022,31,135
Grive litorne,2022,9,41
Grive mauvis,2023,21,80
Grive musicienne,2023,167,186
Grosbec casse-noyaux,2023,15,41
Guifette moustac,2015,0,2
Guifette noire,2021,3,4
Harle bièvre,2020,1,16
Harle piette,2015,0,38
Héron cendré,2023,422,758
Héron garde-boeufs,2023,45,14
Héron pourpré,2021,7,6
Hibou moyen-duc,2022,7,29
Hirondelle de fenêtre,2022,52,53
Hirondelle de rivage,2021,22,37
Hirondelle rustique,2023,143,202
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2022,24,29
Linotte mélodieuse,2022,9,43
Locustelle tachetée,2022,3,0
Loriot d'Europe,2022,11,12
Martinet noir,2022,37,58
Martin-pêcheur d'Europe,2023,157,323
Merle à plastron,2012,0,1
Merle noir,2023,259,316
Mésange à longue queue,2023,68,121
Mésange bleue,2023,207,241
Mésange charbonnière,2023,219,258
Mésange huppée,2021,1,25
Mésange noire,2022,1,27
Mésange nonnette,2023,58,85
Milan noir,2022,5,6
Milan royal,2020,2,2
Moineau domestique,2023,156,182
Mouette mélanocéphale,2023,8,9
Mouette pygmée,2017,0,3
Mouette rieuse,2023,362,644
Nette rousse,2022,1,0
Oie cendrée,2021,2,15
Oie des moissons,2009,0,1
Oie rieuse,2008,0,5
Perdrix grise,2014,0,1
Perdrix rouge,2023,2,6
Petit Gravelot,2017,0,55
Phragmite des joncs,2010,0,1
Pic épeiche,2023,122,126
Pic épeichette,2022,14,13
Pic mar,2022,11,25
Pic noir,2022,6,19
Pic vert,2023,153,167
Pie bavarde,2023,69,36
Pie-grièche écorcheur,2015,0,1
Pigeon biset domestique,2022,14,5
Pigeon colombin,2022,17,30
Pigeon ramier,2023,294,263
Pinson des arbres,2023,292,302
Pinson du Nord,2022,5,28
Pipit des arbres,2022,6,17
Pipit farlouse,2023,17,26
Pipit spioncelle,2020,8,38
Pluvier argenté,2012,0,1
Pluvier doré,2020,3,7
Pouillot à grands sourcils,2016,0,3
Pouillot fitis,2022,11,24
Pouillot siffleur,2014,0,4
Pouillot véloce,2023,258,209
Râle d'eau,2021,3,10
Roitelet à triple bandeau,2023,16,53
Roitelet huppé,2023,14,44
Rossignol philomèle,2022,7,4
Rougegorge familier,2023,283,287
Rougequeue à front blanc,2013,0,2
Rougequeue noir,2022,31,41
Rousserolle effarvatte,2019,1,10
Sarcelle d'été,2019,5,11
Sarcelle d'hiver,2023,65,266
Serin cini,2021,2,18
Sittelle torchepot,2023,164,183
Spatule blanche,2019,1,3
Sterne caugek,2019,2,0
Sterne pierregarin,2017,0,4
Tadorne casarca,2019,2,7
Tadorne de Belon,2023,2,13
Tarier des prés,2017,0,5
Tarier pâtre,2022,15,30
Tarin des aulnes,2022,29,165
Tournepierre à collier,2015,0,1
Tourterelle des bois,2022,10,22
Tourterelle turque,2023,49,94
Traquet motteux,2021,2,7
Troglodyte mignon,2023,202,229
Vanneau huppé,2022,24,66
Verdier d'Europe,2023,83,174
